gameweek,player_id,player_name,team_id,position_id,overall_team_strength,team_position_relevant_strength,kickoff_time,home_or_away_id,opposition_id,opposition_name,recent_points,recent_bps,recent_influence,recent_creativity,recent_threat,recent_xx,season_points,season_bps,season_influence,season_creativity,season_threat,season_xx,win_odds,>2.5,minutes,fpl_points,over_four_fpl_points
23,344,Bernardo Veiga de Carvalho e Silva,13,3,1365,1360,20,2,4,Brentford,11,39,58.2,56.099999999999994,59.0,0.8400000000000001,89,379,495.4,509.3,336.0,6.58,1.4,1.57,70,2,0
23,349,Kevin De Bruyne,13,3,1365,1360,20,2,4,Brentford,19,60,77.0,66.7,23.0,0.75,20,64,79.4,85.5,24.0,0.9299999999999999,1.4,1.57,90,5,1
23,350,Rúben Gato Alves Dias,13,2,1365,1370,20,2,4,Brentford,2,26,31.599999999999998,5.5,6.0,1.1400000000000001,37,251,311.4,106.0,110.0,-13.380000000000003,1.4,1.57,90,2,0
23,352,Ederson Santana de Moraes,13,1,1365,1370,20,2,4,Brentford,8,41,32.8,0.0,0.0,0.6499999999999999,56,321,333.20000000000005,10.0,0.0,-15.95,1.4,1.57,90,2,0
23,353,Phil Foden,13,3,1365,1360,20,2,4,Brentford,20,71,87.60000000000001,153.3,99.0,1.98,104,408,485.00000000000006,652.9,549.0,8.57,1.4,1.57,90,20,1
23,355,Erling Haaland,13,4,1365,1360,20,2,4,Brentford,1,2,0.0,0.5,21.0,0.24,113,419,588.5999999999999,197.99999999999997,831.0,16.36,1.4,1.57,85,5,1
23,360,James McAtee,17,3,1030,1045,17,1,2,Aston Villa,9,27,43.4,50.6,33.0,0.47,50,157,218.0,240.10000000000005,192.0,2.42,5.25,1.62,71,2,0
23,362,Cole Palmer,7,3,1125,1080,14,1,20,Wolves,30,92,141.8,59.50000000000001,91.0,2.6300000000000003,104,358,517.2,425.80000000000007,430.0,11.379999999999999,1.62,1.7,90,8,1
23,365,Rodrigo Hernandez,13,3,1365,1360,20,2,4,Brentford,24,90,141.8,98.89999999999999,49.0,1.0399999999999998,77,358,517.8,413.80000000000007,270.0,6.040000000000001,1.4,1.57,90,2,0
23,369,Kyle Walker,13,2,1365,1370,20,2,4,Brentford,12,47,33.4,32.7,16.0,1.07,65,372,274.59999999999997,351.5,74.0,-16.36,1.4,1.57,90,2,0
23,373,Bruno Borges Fernandes,14,3,1125,1130,14,1,19,West Ham,9,51,54.599999999999994,112.3,34.0,1.1,75,348,506.99999999999994,890.2,357.0,11.059999999999999,1.62,1.6,90,6,1
23,376,Carlos Henrique Casimiro,14,3,1125,1130,14,1,19,West Ham,1,2,12.2,2.1,39.0,0.43,22,96,179.39999999999998,114.69999999999999,162.0,2.75,1.62,1.6,90,6,1
23,377,Diogo Dalot Teixeira,14,2,1125,1120,14,1,19,West Ham,2,38,49.8,11.1,14.0,-1.7000000000000002,60,364,391.3999999999999,335.00000000000006,101.0,-29.569999999999993,1.62,1.6,90,6,1
23,378,Anthony Elanga,16,3,1100,1125,14,2,3,Bournemouth,6,23,33.8,34.3,16.0,0.18,77,253,367.79999999999995,262.20000000000005,423.0,5.41,4.5,1.65,77,2,0
23,382,Alejandro Garnacho,14,3,1125,1130,14,1,19,West Ham,7,35,54.8,98.5,47.0,1.04,58,165,243.0,326.1,471.0,5.28,1.62,1.6,90,16,1
23,385,Dean Henderson,8,1,1100,1085,15,2,5,Brighton,3,38,55.400000000000006,0.0,0.0,-2.99,9,86,154.2,0.0,0.0,-8.48,4.75,1.73,90,0,0
23,387,Harry Maguire,14,2,1125,1120,14,1,19,West Ham,1,3,0.0,0.3,2.0,2.37,37,176,218.8,39.699999999999996,62.0,-14.79,1.62,1.6,90,6,1
23,388,Kobbie Mainoo,14,3,1125,1130,14,1,19,West Ham,13,45,71.4,7.0,21.0,0.1,24,102,144.4,36.2,36.0,0.31,1.62,1.6,63,3,0
23,391,Lisandro Martínez,14,2,1125,1120,14,1,19,West Ham,1,14,25.200000000000003,0.7,0.0,0.29000000000000004,6,88,99.19999999999999,44.2,2.0,-5.220000000000001,1.62,1.6,70,6,1
23,393,Teden Mengi,12,2,1090,1120,15,2,15,Newcastle,2,17,36.8,11.3,2.0,0.009999999999999787,28,161,275.99999999999994,21.1,60.0,-23.93,6.5,1.57,90,0,0
23,396,Marcus Rashford,14,3,1125,1130,14,1,19,West Ham,21,63,110.80000000000001,7.3,79.0,0.4800000000000001,74,215,317.6,229.30000000000007,498.0,7.299999999999998,1.62,1.6,90,3,0
23,398,Luke Shaw,14,2,1125,1120,14,1,19,West Ham,3,22,14.8,6.3,6.0,0.3999999999999999,24,168,176.60000000000002,170.5,27.0,-14.07,1.62,1.6,87,6,1
23,402,Miguel Almirón Rejala,15,3,1105,1050,15,1,12,Luton,4,20,29.6,50.4,18.0,0.91,63,227,269.59999999999997,288.7,321.0,5.720000000000001,1.44,1.57,62,2,0
23,405,Sven Botman,15,2,1105,1160,15,1,12,Luton,9,52,85.39999999999999,10.399999999999999,44.0,-9.049999999999999,42,208,252.0,48.3,91.0,-18.14,1.44,1.57,90,0,0
23,406,Bruno Guimarães Rodriguez Moura,15,3,1105,1050,15,1,12,Luton,7,38,62.2,53.099999999999994,12.0,0.38,58,298,386.79999999999995,462.39999999999986,232.0,4.91,1.44,1.57,90,5,1
23,407,Dan Burn,15,2,1105,1160,15,1,12,Luton,7,46,83.8,21.3,6.0,-7.83,60,269,354.8,83.8,194.0,-23.540000000000003,1.44,1.57,63,-1,0
23,409,Martin Dubravka,15,1,1105,1160,15,1,12,Luton,14,78,167.59999999999997,0.0,0.0,-9.049999999999999,31,181,324.79999999999995,10.0,0.0,-21.970000000000002,1.44,1.57,90,1,0
23,421,Sean Longstaff,15,3,1105,1050,15,1,12,Luton,8,29,33.2,21.500000000000004,32.0,1.1,53,215,256.4,194.1,214.0,4.55,1.44,1.57,90,13,1
23,423,Jacob Murphy,15,3,1105,1050,15,1,12,Luton,5,12,6.2,14.0,28.0,0.29,29,97,109.6,68.30000000000001,67.0,1.05,1.44,1.57,90,1,0
23,427,Fabian Schär,15,2,1105,1160,15,1,12,Luton,18,68,176.6,13.5,79.0,-9.049999999999999,74,401,512.8,83.09999999999998,188.0,-36.42,1.44,1.57,90,0,0
23,430,Kieran Trippier,15,2,1105,1160,15,1,12,Luton,8,44,69.0,87.3,0.0,-1.7799999999999994,93,486,573.4000000000001,894.4,73.0,-27.470000000000002,1.44,1.57,90,9,1
23,437,Taiwo Awoniyi,16,4,1100,1125,14,2,3,Bournemouth,5,26,34.0,0.4,38.0,0.22,47,176,225.2,112.0,205.0,4.34,4.5,1.65,90,2,0
23,447,Morgan Gibbs-White,16,3,1100,1125,14,2,3,Bournemouth,9,25,41.800000000000004,28.5,19.0,0.27,68,276,323.99999999999994,572.9000000000001,282.0,6.47,4.5,1.65,90,2,0
23,450,Brennan Johnson,18,3,1230,1150,12,2,9,Everton,15,51,85.8,63.4,65.0,1.34,62,195,258.2,304.2,390.0,5.919999999999999,2.25,1.62,63,2,0
23,467,Neco Williams,16,2,1100,1080,14,2,3,Bournemouth,3,13,24.0,5.9,19.0,0.69,19,95,190.99999999999997,114.99999999999999,41.0,-5.98,4.5,1.65,77,2,0
23,470,Ryan Yates,16,3,1100,1125,14,2,3,Bournemouth,5,24,23.799999999999997,7.3,10.0,0.27,27,101,149.8,61.000000000000014,121.0,1.5700000000000003,4.5,1.65,90,1,0
23,471,Anel Ahmedhodžić,17,2,1030,1020,17,1,2,Aston Villa,0,12,39.8,1.9,8.0,-0.8999999999999999,21,177,285.20000000000005,23.2,105.0,-29.6,5.25,1.62,90,0,0
23,475,Sander Berge,6,3,1045,1050,15,1,10,Fulham,0,0,11.8,11.9,4.0,0.12,43,191,254.2,186.1,102.0,1.9700000000000002,2.9,1.99,90,1,0
23,476,Jayden Bogle,17,2,1030,1020,17,1,2,Aston Villa,2,44,69.0,66.5,36.0,-3.1599999999999993,34,180,243.59999999999997,117.80000000000001,124.0,-24.54,5.25,1.62,90,-1,0
23,482,Wes Foderingham,17,1,1030,1020,17,1,2,Aston Villa,4,35,55.400000000000006,0.0,0.0,-2.2299999999999995,52,372,651.6000000000001,0.0,0.0,-39.71000000000001,5.25,1.62,90,1,0
23,492,Rodrigo Bentancur,18,3,1230,1150,12,2,9,Everton,8,35,63.2,24.8,51.0,0.64,11,42,78.0,44.3,64.0,1.5600000000000003,2.25,1.62,63,2,0
23,499,Pierre-Emile Højbjerg,18,3,1230,1150,12,2,9,Everton,4,23,31.8,33.0,5.0,0.43000000000000005,24,142,186.8,112.6,64.0,1.4900000000000002,2.25,1.62,88,2,0
23,504,James Maddison,18,3,1230,1150,12,2,9,Everton,7,26,22.6,41.3,21.0,0.54,70,256,352.6000000000001,492.3,337.0,6.45,2.25,1.62,85,5,1
23,506,Pedro Porro,18,2,1230,1310,12,2,9,Everton,9,59,103.2,103.60000000000001,26.0,-1.5999999999999996,84,482,548.4,642.3000000000001,203.0,-33.339999999999996,2.25,1.62,90,1,0
23,508,Sergio Reguilón,4,2,1100,1090,20,1,13,Man City,2,6,6.6000000000000005,15.799999999999999,5.0,2.29,19,91,71.80000000000001,121.89999999999999,34.0,-3.6800000000000006,7.0,1.57,78,1,0
23,509,Richarlison de Andrade,18,3,1230,1150,12,2,9,Everton,23,65,132.0,33.0,161.0,2.21,88,211,410.59999999999997,147.9,556.0,8.0,2.25,1.62,90,15,1
23,511,Cristian Romero,18,2,1230,1310,12,2,9,Everton,2,27,42.8,6.300000000000001,7.0,0.0,64,324,434.4000000000001,94.50000000000001,105.0,-24.6,2.25,1.62,90,1,0
23,519,Destiny Udogie,18,2,1230,1310,12,2,9,Everton,13,52,92.2,45.5,56.0,-1.5999999999999996,58,279,390.0,253.59999999999997,230.0,-32.35,2.25,1.62,90,4,0
23,520,Guglielmo Vicario,18,1,1230,1310,12,2,9,Everton,6,45,58.8,0.0,0.0,-1.5999999999999996,73,429,590.6,0.0,0.0,-35.63,2.25,1.62,90,1,0
23,522,Nayef Aguerd,19,2,1145,1150,14,2,14,Man Utd,0,0,0.0,0.0,0.0,2.5,33,210,332.0,41.60000000000001,121.0,-25.439999999999994,5.0,1.6,90,1,0
23,526,Jarrod Bowen,19,3,1145,1140,14,2,14,Man Utd,6,11,17.4,29.1,77.0,0.77,114,315,563.4,212.2,777.0,10.759999999999996,5.0,1.6,90,2,0
23,528,Vladimír Coufal,19,2,1145,1150,14,2,14,Man Utd,-2,-3,7.2,11.3,4.0,-0.52,60,330,418.8,301.7,38.0,-33.38,5.0,1.6,71,1,0
23,532,Emerson Palmieri dos Santos,19,2,1145,1150,14,2,14,Man Utd,9,50,57.6,9.8,10.0,-3.38,57,319,346.79999999999995,221.5,97.0,-34.29999999999999,5.0,1.6,90,1,0
23,536,Ben Johnson,19,2,1145,1150,14,2,14,Man Utd,8,36,28.8,5.7,3.0,-2.0299999999999994,9,38,31.0,5.999999999999999,3.0,-2.0299999999999994,5.0,1.6,90,1,0
23,540,Declan Rice,1,3,1350,1370,16,1,11,Liverpool,10,65,71.0,57.3,10.0,0.37000000000000005,77,401,493.4,309.9,179.0,2.9800000000000004,2.2,1.67,90,1,0
23,542,Tomáš Souček,19,3,1145,1140,14,2,14,Man Utd,7,37,36.6,16.900000000000002,23.0,0.64,76,271,429.6,109.59999999999998,343.0,5.309999999999999,5.0,1.6,71,1,0
23,544,Kurt Zouma,19,2,1145,1150,14,2,14,Man Utd,3,23,46.6,0.7999999999999999,17.0,-0.8999999999999999,47,259,331.40000000000003,18.2,130.0,-28.009999999999998,5.0,1.6,90,1,0
23,545,Rayan Aït-Nouri,20,2,1100,1100,14,2,7,Chelsea,5,27,13.0,5.6,17.0,0.6200000000000001,28,162,191.99999999999997,174.9,74.0,-17.779999999999998,5.5,1.7,86,4,0
23,551,Craig Dawson,20,2,1100,1100,14,2,7,Chelsea,21,86,116.0,11.600000000000001,61.0,-1.9500000000000002,57,336,476.4,74.60000000000001,214.0,-27.669999999999995,5.5,1.7,90,1,0
23,559,João Victor Gomes da Silva,20,3,1100,1105,14,2,7,Chelsea,4,13,21.2,6.7,17.0,0.11,35,180,189.4,176.89999999999998,64.0,1.4200000000000002,5.5,1.7,89,5,1
23,563,Max Kilman,20,2,1100,1100,14,2,7,Chelsea,24,89,129.2,4.4,75.0,-1.9500000000000002,59,363,515.6,142.1,158.0,-33.49,5.5,1.7,90,1,0
23,565,Mario Lemina,20,3,1100,1105,14,2,7,Chelsea,5,22,48.8,37.5,26.0,0.16999999999999998,61,299,395.6,132.7,323.0,3.68,5.5,1.7,90,2,0
23,567,Pedro Lomba Neto,20,3,1100,1105,14,2,7,Chelsea,17,46,49.4,75.5,49.0,0.5800000000000001,69,252,297.40000000000003,463.6000000000001,256.0,5.300000000000002,5.5,1.7,71,4,0
23,569,José Malheiro de Sá,20,1,1100,1100,14,2,7,Chelsea,15,62,64.4,0.0,0.0,-1.9500000000000002,61,330,459.40000000000003,0.0,0.0,-29.159999999999997,5.5,1.7,90,1,0
23,570,Pablo Sarabia,20,3,1100,1105,14,2,7,Chelsea,12,39,57.800000000000004,57.3,33.0,1.4899999999999998,56,199,267.4,450.5,155.0,5.540000000000001,5.5,1.7,71,2,0
23,572,Nélson Cabral Semedo,20,2,1100,1100,14,2,7,Chelsea,12,67,47.8,33.0,13.0,-1.8900000000000006,46,284,311.19999999999993,190.20000000000002,85.0,-32.05,5.5,1.7,90,0,0
23,573,Toti António Gomes,20,2,1100,1100,14,2,7,Chelsea,12,53,22.2,4.7,4.0,-0.9900000000000002,49,252,276.6,50.900000000000006,80.0,-21.390000000000004,5.5,1.7,90,1,0
23,588,Ashley Young,9,2,1095,1065,12,1,18,Spurs,6,23,13.0,29.5,3.0,1.02,32,200,160.60000000000002,268.1,31.0,-20.070000000000004,3.0,1.62,79,1,0
23,590,Matheus Santos Carneiro Da Cunha,20,4,1100,1105,14,2,7,Chelsea,17,64,98.2,71.0,88.0,2.4699999999999998,90,336,522.4,324.3999999999999,611.0,9.24,5.5,1.7,90,17,1
23,591,Willian Borges da Silva,10,3,1175,1180,15,2,6,Burnley,7,35,29.6,117.0,27.0,0.9099999999999999,67,249,282.0,415.40000000000003,269.0,5.889999999999999,2.38,1.99,90,2,0
23,594,Zeki Amdouni,6,4,1045,1050,15,1,10,Fulham,17,54,84.2,41.3,80.0,1.22,64,188,293.2,195.6,387.0,4.6099999999999985,2.9,1.99,62,2,0
23,596,James Trafford,6,1,1045,1040,15,1,10,Fulham,5,44,71.19999999999999,0.1,0.0,-3.25,60,435,723.4000000000001,0.2,0.0,-35.0,2.9,1.99,90,2,0
23,597,André Onana,14,1,1125,1120,14,1,19,West Ham,4,38,48.0,0.0,0.0,-1.7000000000000002,75,414,602.6000000000003,20.2,0.0,-34.45000000000001,1.62,1.6,90,8,1
23,606,Igor Julio dos Santos de Paulo,5,2,1100,1135,15,1,8,Crystal Palace,-1,10,15.0,0.8,0.0,-0.3900000000000001,12,133,148.4,68.1,10.0,-11.540000000000001,1.7,1.73,87,2,0
23,611,Axel Disasi,7,2,1125,1170,14,1,20,Wolves,4,46,51.0,4.0,4.0,-3.8200000000000003,55,332,375.0,72.49999999999999,86.0,-25.4,1.62,1.7,90,-2,0
23,614,Thomas Kaminski,12,1,1090,1120,15,2,15,Newcastle,13,68,100.60000000000001,0.0,0.0,-0.8700000000000001,54,357,618.8000000000001,0.0,0.0,-39.60000000000001,6.5,1.57,90,0,0
23,616,Joško Gvardiol,13,2,1365,1370,20,2,4,Brentford,9,52,31.999999999999996,38.7,28.0,-0.5,42,261,235.0,191.50000000000003,149.0,-13.630000000000003,1.4,1.57,90,2,0
23,617,Rasmus Højlund,14,4,1125,1130,14,1,19,West Ham,21,72,107.8,34.6,81.0,0.77,51,135,191.2,187.4,353.0,4.289999999999999,1.62,1.6,87,8,1
23,621,Jack Hinshelwood,5,3,1100,1070,15,1,8,Crystal Palace,8,38,28.4,58.2,59.0,0.52,35,126,155.6,112.00000000000001,209.0,2.38,1.7,1.73,90,7,1
23,630,Ross Barkley,12,3,1090,1060,15,2,15,Newcastle,16,79,118.0,119.9,55.0,1.15,49,238,323.40000000000003,314.29999999999995,178.0,3.2000000000000006,6.5,1.57,90,13,1
23,635,Lewis Miley,15,3,1105,1050,15,1,12,Luton,4,19,23.2,31.7,15.0,0.17,28,148,136.39999999999998,130.40000000000003,132.0,2.21,1.44,1.57,90,5,1
23,638,Vini de Souza Costa,17,3,1030,1045,17,1,2,Aston Villa,6,43,60.0,14.7,13.0,0.13,38,212,307.19999999999993,59.699999999999996,69.0,0.52,5.25,1.62,90,2,0
23,639,Micky van de Ven,18,2,1230,1310,12,2,9,Everton,2,27,33.0,3.5,2.0,0.41000000000000014,45,254,239.6,17.500000000000004,34.0,-13.209999999999999,2.25,1.62,90,1,0
23,642,Edson Álvarez Velázquez,19,3,1145,1140,14,2,14,Man Utd,6,35,45.8,15.5,6.0,0.03,37,198,285.20000000000005,70.3,43.0,0.64,5.0,1.6,90,2,0
23,660,Wilson Odobert,6,3,1045,1050,15,1,10,Fulham,7,17,17.0,29.400000000000002,52.0,0.38999999999999996,42,151,198.8,140.9,163.0,2.05,2.9,1.99,90,5,1
23,661,Jack Harrison,9,3,1095,1125,12,1,18,Spurs,8,25,16.2,42.7,28.0,0.4,60,186,246.59999999999994,261.0,228.0,3.85,3.0,1.62,90,9,1
23,664,James Ward-Prowse,19,3,1145,1140,14,2,14,Man Utd,22,93,114.4,130.9,53.0,2.21,101,471,582.8000000000001,685.5000000000001,235.0,9.48,5.0,1.6,90,2,0
23,675,Aaron Ramsey,6,3,1045,1050,15,1,10,Fulham,2,2,4.2,1.9000000000000001,0.0,0.0,13,42,32.199999999999996,23.200000000000006,24.0,0.56,2.9,1.99,62,2,0
23,687,Đorđe Petrović,7,1,1125,1170,14,1,20,Wolves,15,73,121.80000000000001,0.0,0.0,-3.8200000000000003,27,132,187.8,0.0,0.0,-6.66,1.62,1.7,90,1,0
23,688,Timothy Castagne,10,2,1175,1170,15,2,6,Burnley,9,33,26.4,15.799999999999999,27.0,-1.63,50,262,230.39999999999998,178.8,116.0,-18.64,2.38,1.99,90,1,0
23,689,Mohammed Kudus,19,3,1145,1140,14,2,14,Man Utd,5,18,11.0,17.1,6.0,0.2,81,264,347.0,194.3,197.0,3.5,5.0,1.6,90,2,0
23,696,Murillo Santiago Costa dos Santos,16,2,1100,1080,14,2,3,Bournemouth,4,43,78.4,6.6,12.0,-0.79,32,256,376.4,65.60000000000001,91.0,-21.71,4.5,1.65,90,2,0
23,699,Clément Lenglet,2,2,1285,1350,17,2,17,Sheffield Utd,8,53,51.599999999999994,3.3,12.0,-2.0700000000000003,14,93,98.4,32.3,20.0,-3.67,1.62,1.62,90,6,1
23,705,Luis Sinisterra,3,3,1100,1055,14,1,16,Nott'm Forest,4,13,27.2,27.700000000000003,38.0,0.22,30,100,159.0,129.0,175.0,2.2100000000000004,1.7,1.65,70,7,1
23,711,Andrew Omobamidele,16,2,1100,1080,14,2,3,Bournemouth,2,23,28.0,1.3,0.0,-0.020000000000000018,2,23,28.0,1.3,0.0,-0.020000000000000018,4.5,1.65,90,1,0
23,712,Nicolás Domínguez,16,3,1100,1125,14,2,3,Bournemouth,14,49,69.6,27.099999999999998,37.0,0.65,41,146,194.8,79.19999999999999,144.0,1.5700000000000003,4.5,1.65,71,2,0
23,775,Ben Brereton,17,3,1030,1045,17,1,2,Aston Villa,14,42,71.4,13.0,60.0,0.66,14,42,71.4,13.0,60.0,0.66,5.25,1.62,64,2,0
23,776,Timo Werner,18,4,1230,1150,12,2,9,Everton,10,38,38.2,54.300000000000004,62.0,1.3199999999999998,10,38,38.2,54.300000000000004,62.0,1.3199999999999998,2.25,1.62,85,2,0
23,792,Daniel Muñoz,8,2,1100,1085,15,2,5,Brighton,0,0,0.0,0.0,0.0,2.5,0,0,0.0,0.0,0.0,2.5,4.75,1.73,90,-1,0
23,805,Lorenz Assignon,6,2,1045,1040,15,1,10,Fulham,0,0,0.0,0.0,0.0,2.5,0,0,0.0,0.0,0.0,2.5,2.9,1.99,89,4,0
23,807,Adam Wharton,8,3,1100,1120,15,2,5,Brighton,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.75,1.73,62,2,0
23,808,Matz Sels,16,1,1100,1080,14,2,3,Bournemouth,0,0,0.0,0.0,0.0,2.5,0,0,0.0,0.0,0.0,2.5,4.5,1.65,90,2,0
24,5,Gabriel dos Santos Magalhães,1,2,1365,1360,14,2,19,West Ham,18,56,75.60000000000001,13.8,57.0,1.41,76,352,397.79999999999995,88.70000000000002,169.0,-13.379999999999999,1.53,1.67,90,12,1
24,6,Kai Havertz,1,3,1365,1370,14,2,19,West Ham,8,13,23.0,38.7,55.0,1.1800000000000002,60,165,242.39999999999998,260.70000000000005,333.0,6.49,1.53,1.67,90,3,0
24,10,Jakub Kiwior,1,2,1365,1360,14,2,19,West Ham,5,14,33.0,11.600000000000001,17.0,1.99,18,78,85.0,24.200000000000003,35.0,0.06999999999999984,1.53,1.67,90,6,1
24,12,Gabriel Martinelli Silva,1,3,1365,1370,14,2,19,West Ham,27,85,121.80000000000001,28.4,88.0,1.8900000000000001,84,295,360.8,485.8,546.0,7.229999999999999,1.53,1.67,76,3,0
24,14,Martin Ødegaard,1,3,1365,1370,14,2,19,West Ham,7,42,35.8,137.3,55.0,1.83,90,356,443.0,804.5,439.0,10.020000000000003,1.53,1.67,90,10,1
24,19,Bukayo Saka,1,3,1365,1370,14,2,19,West Ham,22,76,97.2,106.9,104.0,2.27,129,464,654.6,858.6,785.0,15.489999999999998,1.53,1.67,66,15,1
24,20,William Saliba,1,2,1365,1360,14,2,19,West Ham,9,50,42.8,6.1,0.0,1.36,84,426,414.40000000000003,95.29999999999997,65.0,-15.479999999999997,1.53,1.67,90,12,1
24,21,Albert Sambi Lokonga,12,3,1055,1020,15,1,17,Sheffield Utd,8,45,58.4,46.400000000000006,13.0,0.36999999999999994,23,104,123.4,77.6,28.0,0.52,1.75,1.85,90,2,0
24,23,Nuno Varela Tavares,16,2,1065,1080,17,1,15,Newcastle,3,22,22.0,9.6,15.0,0.25,3,30,31.2,16.8,17.0,-1.4299999999999997,3.3,1.7,90,1,0
24,26,Leandro Trossard,1,3,1365,1370,14,2,19,West Ham,17,45,70.0,8.4,51.0,1.24,64,174,252.2,209.20000000000002,344.0,5.840000000000001,1.53,1.67,66,8,1
24,29,Benjamin White,1,2,1365,1360,14,2,19,West Ham,9,52,58.2,36.699999999999996,16.0,1.36,78,395,398.0,309.50000000000006,119.0,-13.22,1.53,1.67,76,9,1
24,32,Alexandre Moreno Lopera,2,2,1160,1180,16,1,14,Man Utd,20,75,75.4,46.099999999999994,29.0,-2.4299999999999997,35,122,158.0,104.0,120.0,-5.39,2.15,1.53,86,1,0
24,33,Cameron Archer,17,4,1040,1020,15,2,12,Luton,3,12,10.0,6.2,15.0,0.19,59,181,198.20000000000005,229.79999999999998,246.0,3.6999999999999997,4.75,1.85,80,7,1
24,34,Leon Bailey,2,3,1160,1140,16,1,14,Man Utd,14,56,75.2,103.69999999999999,48.0,0.99,88,280,418.0,369.6000000000001,355.0,7.040000000000001,2.15,1.53,72,5,1
24,36,Matty Cash,2,2,1160,1180,16,1,14,Man Utd,3,22,28.2,30.3,43.0,-1.1400000000000001,53,253,320.79999999999995,165.70000000000002,327.0,-18.22,2.15,1.53,90,0,0
24,41,Diego Carlos Santos Silva,2,2,1160,1180,16,1,14,Man Utd,11,45,27.0,0.8999999999999999,2.0,0.18999999999999995,37,208,211.99999999999997,42.60000000000001,65.0,-12.889999999999999,2.15,1.53,90,1,0
24,43,Douglas Luiz Soares de Paulo,2,3,1160,1140,16,1,14,Man Utd,9,61,58.2,131.7,11.0,1.08,103,464,537.6,575.0,253.0,8.4,2.15,1.53,90,10,1
24,47,Boubacar Kamara,2,3,1160,1140,16,1,14,Man Utd,7,28,27.0,24.300000000000004,8.0,0.14,38,228,242.4,288.2,44.0,1.4800000000000004,2.15,1.53,64,2,0
24,49,Emiliano Martínez Romero,2,1,1160,1180,16,1,14,Man Utd,18,73,89.2,10.0,0.0,-2.4299999999999997,79,421,553.1999999999999,20.0,0.0,-27.029999999999998,2.15,1.53,90,2,0
24,50,John McGinn,2,3,1160,1140,16,1,14,Man Utd,12,37,50.0,16.2,56.0,1.65,90,339,457.20000000000005,467.09999999999997,303.0,7.660000000000001,2.15,1.53,86,2,0
24,55,Jacob Ramsey,2,3,1160,1140,16,1,14,Man Utd,2,9,15.600000000000001,6.5,2.0,0.02,19,57,94.00000000000001,90.6,106.0,1.65,2.15,1.53,90,2,0
24,60,Ollie Watkins,2,4,1160,1140,16,1,14,Man Utd,26,80,112.8,58.900000000000006,131.0,1.9500000000000002,146,486,650.0,431.4000000000001,890.0,13.609999999999998,2.15,1.53,90,2,0
24,65,Ryan Christie,3,3,1100,1130,15,2,10,Fulham,4,32,46.400000000000006,41.5,22.0,0.43,51,238,317.59999999999997,364.90000000000003,234.0,3.5299999999999994,2.8,1.73,90,2,0
24,66,Lewis Cook,3,3,1100,1130,15,2,10,Fulham,4,34,31.200000000000003,46.6,1.0,0.43,34,217,239.60000000000002,331.20000000000005,21.0,1.7700000000000002,2.8,1.73,90,2,0
24,77,Norberto Murara Neto,3,1,1100,1075,15,2,10,Fulham,6,43,69.6,0.0,0.0,-0.98,75,381,549.5999999999999,0.0,0.0,-29.659999999999997,2.8,1.73,90,2,0
24,83,Marcos Senesi,3,2,1100,1075,15,2,10,Fulham,3,18,25.6,3.0,10.0,0.6299999999999999,59,278,433.6,147.3,71.0,-22.269999999999996,2.8,1.73,90,8,1
24,84,Adam Smith,3,2,1100,1075,15,2,10,Fulham,4,23,20.6,7.4,2.0,0.6299999999999999,37,182,187.6,134.6,4.0,-9.61,2.8,1.73,84,0,0
24,85,Dominic Solanke,3,4,1100,1130,15,2,10,Fulham,12,44,49.800000000000004,37.900000000000006,52.0,0.69,110,357,568.2,223.30000000000004,850.0,12.4,2.8,1.73,90,4,0
24,86,Marcus Tavernier,3,3,1100,1130,15,2,10,Fulham,5,28,37.0,61.0,27.0,0.36000000000000004,65,249,339.00000000000006,411.0,309.0,5.43,2.8,1.73,68,2,0
24,89,Illia Zabarnyi,3,2,1100,1075,15,2,10,Fulham,4,31,42.99999999999999,12.200000000000001,4.0,-0.98,46,340,378.7999999999999,53.9,30.0,-32.42,2.8,1.73,90,1,0
24,96,Nathan Collins,4,2,1100,1150,15,2,20,Wolves,3,32,58.2,2.2,4.0,-3.5700000000000003,44,272,368.59999999999997,54.099999999999994,118.0,-21.78,3.4,1.75,90,8,1
24,101,Mark Flekken,4,1,1100,1150,15,2,20,Wolves,12,71,109.4,10.0,0.0,-3.5999999999999996,60,374,488.19999999999993,10.0,0.0,-27.179999999999996,3.4,1.75,90,7,1
24,105,Vitaly Janelt,4,3,1100,1055,15,2,20,Wolves,6,34,29.2,14.7,14.0,0.07999999999999999,51,262,273.00000000000006,350.80000000000007,196.0,3.2999999999999994,3.4,1.75,84,5,1
24,106,Mathias Jensen,4,3,1100,1055,15,2,20,Wolves,8,47,58.0,93.39999999999999,13.0,0.8,69,277,330.2,417.6,102.0,3.71,3.4,1.75,68,2,0
24,109,Ben Mee,4,2,1100,1150,15,2,20,Wolves,9,47,119.0,17.5,44.0,-3.5999999999999996,31,163,275.4,86.10000000000001,107.0,-14.759999999999998,3.4,1.75,90,6,1
24,110,Christian Nørgaard,4,3,1100,1055,15,2,20,Wolves,3,15,25.4,14.0,27.0,0.31,45,266,334.2000000000001,263.8,237.0,4.35,3.4,1.75,84,9,1
