player_name,opposition_name,points,predicted_high_scorer
Egan,Luton,0,0.49040288
Coulibaly,Luton,0,0.49040288
Brewster,Luton,1,0.49040288
Basham,Luton,0,0.49040288
Marsh,Luton,0,0.49040288
Hackford,Luton,0,0.49040288
Ndiaye,Luton,0,0.49040288
Thomas,Luton,0,0.49040288
Scott,Fulham,2,0.48987594
Rúnarsson,West Ham,0,0.4878298
Ramsdale,West Ham,0,0.4878298
Hein,West Ham,0,0.4878298
Ramses Becker,Burnley,0,0.47939578
Kavanagh,Spurs,0,0.46201268
O’Mahony,Spurs,0,0.46201268
Duffus,Spurs,0,0.46201268
Adingra,Spurs,0,0.46201268
Alzate,Spurs,0,0.46201268
Baker-Boaitey,Spurs,1,0.46201268
Jackson,Spurs,0,0.46201268
Ayari,Spurs,0,0.46201268
Barrington,Spurs,0,0.46201268
Dahoud,Spurs,0,0.46201268
Connolly,Spurs,0,0.46201268
Peupion,Spurs,0,0.46201268
Enciso,Spurs,0,0.46201268
Karbownik,Spurs,0,0.46201268
Kozłowski,Spurs,0,0.46201268
March,Spurs,0,0.46201268
Zeqiri,Spurs,0,0.46201268
Webster,Spurs,0,0.46201268
Mitoma,Spurs,2,0.46201268
Veltman,Spurs,1,0.46201268
Undav,Spurs,0,0.46201268
Sarmiento Morante,Spurs,0,0.46201268
Onyango,Man City,0,0.45985985
Metcalfe,Man City,0,0.45985985
Tavares Gomes,Man City,0,0.45985985
Campbell,Man City,0,0.45985985
Simms,Man City,0,0.45985985
Onana,Man City,1,0.45985985
Keane,Man City,0,0.45985985
Gray,Man City,0,0.45985985
Gbamin,Man City,0,0.45985985
Doucouré,Man City,0,0.45985985
Alli,Man City,0,0.45985985
Cannon,Man City,0,0.45985985
Hunt,Man City,0,0.45985985
Semenyo,Fulham,1,0.45833713
Foderingham,Luton,3,0.45070872
Koumas,Burnley,0,0.44536772
Massengo,Liverpool,1,0.42192304
Travers,Fulham,0,0.4197306
Radu,Fulham,0,0.4197306
Randolph,Fulham,0,0.4197306
Areola,Arsenal,0,0.3982359
Hedilazio,Liverpool,0,0.39321908
Taylor,Liverpool,0,0.39321908
Delcroix,Liverpool,1,0.39321908
McNally,Liverpool,0,0.39321908
Koleosho,Liverpool,0,0.39321908
Obafemi,Liverpool,0,0.39321908
Rodriguez,Liverpool,0,0.39321908
Redmond,Liverpool,0,0.39321908
Egan-Riley,Liverpool,0,0.39321908
Cullen,Liverpool,0,0.39321908
Thomas,Liverpool,0,0.39321908
Beyer,Liverpool,0,0.39321908
Costelloe,Liverpool,0,0.39321908
Weghorst,Liverpool,0,0.39321908
Twine,Liverpool,0,0.39321908
Cork,Liverpool,0,0.39321908
Trésor,Liverpool,0,0.39321908
Agyei,Liverpool,0,0.39321908
Churlinov,Liverpool,0,0.39321908
Bastien,Liverpool,0,0.39321908
Dodgson,Liverpool,0,0.39321908
Darlow,Nott'm Forest,0,0.38500738
Pope,Nott'm Forest,0,0.38500738
Gillespie,Nott'm Forest,0,0.38500738
Karius,Nott'm Forest,0,0.38500738
Bettinelli,Crystal Palace,0,0.37059143
Bergström,Crystal Palace,0,0.37059143
Sánchez,Crystal Palace,0,0.37059143
Arrizabalaga,Crystal Palace,0,0.37059143
Słonina,Crystal Palace,0,0.37059143
Beach,Crystal Palace,0,0.37059143
Esteve,Liverpool,1,0.35462946
Assignon,Liverpool,1,0.35462946
Mrozek,Burnley,0,0.35349944
Trafford,Liverpool,4,0.3388765
Vítek,Aston Villa,0,0.32310373
Bayindir,Aston Villa,0,0.32310373
Heaton,Aston Villa,0,0.32310373
Amdouni,Liverpool,2,0.3226133
Cox,Wolves,0,0.32017282
Balcombe,Wolves,0,0.32017282
Strakosha,Wolves,0,0.32017282
Angelini,Wolves,0,0.32017282
Valdimarsson,Wolves,0,0.32017282
Verbruggen,Spurs,0,0.31005314
Petrović,Crystal Palace,3,0.3081409
Danjuma Groeneveld,Man City,0,0.30765834
Pickford,Man City,1,0.30010864
Raya Martin,West Ham,6,0.27775007
Davies,Luton,0,0.22623433
Amissah,Luton,0,0.22623433
Vigouroux,Liverpool,0,0.21174276
Muric,Liverpool,0,0.21174276
Peacock-Farrell,Liverpool,0,0.21174276
Franchi,Liverpool,0,0.21174276
McGill,Spurs,0,0.20692725
Scherpen,Spurs,0,0.20692725
Lonergan,Man City,0,0.20550896
Neves Virgínia,Man City,0,0.20550896
Dubravka,Nott'm Forest,1,0.17486008
