player_name,opposition_name,points,predicted_high_scorer
Chalobah,Liverpool,0,0.45985985
Palmer,Liverpool,2,0.45985985
Badiashile,Liverpool,0,0.45985985
Baba,Liverpool,0,0.45985985
Aubameyang,Liverpool,0,0.45985985
Gallagher,Liverpool,1,0.45985985
Maatsen,Liverpool,0,0.45985985
Nascimento dos Santos,Liverpool,0,0.45985985
Jackson,Liverpool,0,0.45985985
Sterling,Liverpool,2,0.45985985
Sarr,Liverpool,0,0.45985985
Pulisic,Liverpool,0,0.45985985
Nkunku,Liverpool,5,0.45985985
Emiliano da Silva,Liverpool,0,0.45985985
Borges Damaceno,Liverpool,0,0.45985985
Mudryk,Liverpool,1,0.45985985
Ziyech,Liverpool,0,0.45985985
da Silva Moreira,Liverpool,0,0.45985985
Madueke,Liverpool,1,0.45985985
Lukaku Bolingoli,Liverpool,0,0.45985985
James,Liverpool,0,0.45985985
Gusto,Liverpool,0,0.45985985
Ampadu,Liverpool,0,0.45985985
Radu,West Ham,0,0.4197306
Randolph,West Ham,0,0.4197306
Travers,West Ham,0,0.4197306
Murara Neto,West Ham,2,0.4197306
Zaroury,Man City,1,0.39321908
Foster,Man City,1,0.39321908
Ramsey,Man City,1,0.39321908
Koleosho,Man City,0,0.39321908
Trésor,Man City,0,0.39321908
Ekdal,Man City,0,0.39321908
Redmond,Man City,0,0.39321908
Egan-Riley,Man City,0,0.39321908
Cullen,Man City,0,0.39321908
Costelloe,Man City,0,0.39321908
Amdouni,Man City,1,0.39321908
Cork,Man City,0,0.39321908
Churlinov,Man City,0,0.39321908
Brownhill,Man City,2,0.39321908
Agyei,Man City,0,0.39321908
Al-Dakhil,Man City,7,0.39321908
Massengo,Man City,1,0.39321908
Beyer,Man City,0,0.39321908
Bastien,Man City,0,0.39321908
Bruun Larsen,Man City,0,0.39321908
Delcroix,Man City,0,0.39321908
Gudmundsson,Man City,1,0.39321908
Roberts,Man City,0,0.39321908
Weghorst,Man City,0,0.39321908
da Silva,Man City,1,0.39321908
Twine,Man City,0,0.39321908
Thomas,Man City,0,0.39321908
Taylor,Man City,0,0.39321908
Rodriguez,Man City,0,0.39321908
Dodgson,Man City,0,0.39321908
Odobert,Man City,2,0.39321908
Obafemi,Man City,0,0.39321908
O'Shea,Man City,1,0.39321908
Fofana,Man City,4,0.39321908
Berge,Man City,2,0.39321908
McNally,Man City,0,0.39321908
Hedilazio,Man City,0,0.39321908
Onana,Wolves,1,0.345633
Heaton,Wolves,0,0.345633
Bayindir,Wolves,0,0.345633
Vítek,Wolves,0,0.345633
Neves Virgínia,Fulham,0,0.32315588
Pickford,Fulham,10,0.32315588
Lonergan,Fulham,0,0.32315588
Karius,Aston Villa,0,0.23012584
Pope,Aston Villa,0,0.23012584
Darlow,Aston Villa,0,0.23012584
Dubravka,Aston Villa,3,0.23012584
Gillespie,Aston Villa,0,0.23012584
Foderingham,Crystal Palace,1,0.22863644
Amissah,Crystal Palace,0,0.22863644
Davies,Crystal Palace,0,0.22863644
Grbic,Crystal Palace,0,0.22863644
Balcombe,Spurs,0,0.2285944
Angelini,Spurs,0,0.2285944
Flekken,Spurs,1,0.2285944
Cox,Spurs,0,0.2285944
Strakosha,Spurs,0,0.2285944
Valdimarsson,Spurs,0,0.2285944
Muric,Man City,0,0.21174276
Franchi,Man City,0,0.21174276
Peacock-Farrell,Man City,0,0.21174276
Vigouroux,Man City,0,0.21174276
Trafford,Man City,1,0.21174276
Beach,Liverpool,0,0.20550896
Petrović,Liverpool,3,0.20550896
Bergström,Liverpool,0,0.20550896
Sánchez,Liverpool,0,0.20550896
Arrizabalaga,Liverpool,0,0.20550896
Bettinelli,Liverpool,0,0.20550896
Słonina,Liverpool,0,0.20550896
