player_name,opposition_name,points,predicted_high_scorer
Traoré,Aston Villa,0,0.90442395
Trevitt,Liverpool,0,0.9043165
Mbeumo,Liverpool,0,0.9043165
Wissa,Liverpool,2,0.9043165
Fredrick,Liverpool,0,0.9043165
Jorgensen,Liverpool,2,0.9043165
Kilkenny,Man City,0,0.9043165
Peart-Harris,Liverpool,0,0.9043165
Kinsey,Man City,0,0.9043165
Aarons,Man City,0,0.9043165
Traorè,Man City,0,0.9043165
Schade,Liverpool,0,0.9043165
Rothwell,Man City,0,0.9043165
Anthony,Man City,0,0.9043165
Goode,Liverpool,0,0.9043165
Henry,Liverpool,0,0.9043165
Brooks,Man City,0,0.9043165
Adams,Man City,0,0.9043165
Onyeka,Liverpool,2,0.9043165
Dembélé,Man City,0,0.9043165
Olakigbe,Liverpool,0,0.9043165
Greenwood,Man City,0,0.9043165
Fredericks,Man City,0,0.9043165
Lowe,Man City,0,0.9043165
Dervişoğlu,Liverpool,0,0.9043165
Mepham,Man City,0,0.9043165
Bidstrup,Liverpool,0,0.9043165
Bech Sørensen,Liverpool,0,0.9043165
Moore,Man City,0,0.9043165
Hickey,Liverpool,0,0.9043165
Marcondes,Man City,0,0.9043165
Pearson,Man City,0,0.9043165
Ghoddos,Liverpool,2,0.9043165
Kim,Liverpool,0,0.9043165
Brierley,Liverpool,0,0.9043165
Canós Tenés,Liverpool,0,0.9043165
Adedokun,Liverpool,0,0.9043165
Hill,Man City,0,0.9043165
Diop,Aston Villa,1,0.9034854
Castagne,Aston Villa,0,0.9034854
Hoelgebaum Pereira,Aston Villa,2,0.9034854
Bogle,Wolves,2,0.9032089
Fabianski,Nott'm Forest,0,0.90290636
Coleman,Brighton,0,0.90162885
Godfrey,Crystal Palace,2,0.90137434
Dasilva,West Ham,0,0.9013106
Richards,Burnley,14,0.901308
Mitchell,Burnley,5,0.901308
Wilson,Man Utd,2,0.9003085
Rodriguez,Crystal Palace,1,0.8994946
Buonanotte,Sheffield Utd,7,0.89903945
Dunk,Sheffield Utd,12,0.89903945
Hinshelwood,Sheffield Utd,0,0.89903945
Guéhi,Everton,0,0.89864093
Ramses Becker,NULL,0,0.89805734
Burke,Man Utd,0,0.89793956
Sambi Lokonga,Man Utd,3,0.89793956
Borges da Silva,Aston Villa,1,0.8976845
Palhinha Gonçalves,Aston Villa,1,0.8976845
Semenyo,Man City,2,0.8976835
Jackson,Man City,5,0.8974064
Nelson,Burnley,1,0.89725006
Lewis,Bournemouth,0,0.8970727
Groß,Sheffield Utd,8,0.8965933
Lockyer,Man Utd,0,0.8964492
Kaboré,Man Utd,0,0.8964492
Nakamba,Man Utd,0,0.8964492
Potts,Man Utd,0,0.8964492
Nelson,Man Utd,0,0.8964492
McAtee,Man Utd,0,0.8964492
Francis-Clarke,Man Utd,0,0.8964492
Muskwe,Man Utd,0,0.8964492
Thorpe,Man Utd,0,0.8964492
Watson,Man Utd,0,0.8964492
Rea,Man Utd,0,0.8964492
Mendes Gomes,Man Utd,0,0.8964492
Johnson,Man Utd,0,0.8964492
Giles,Man Utd,0,0.8964492
Taylor,Man Utd,0,0.8964492
Andersen,Man Utd,0,0.8964492
Onyedinma,Man Utd,0,0.8964492
Freeman,Man Utd,0,0.8964492
Campbell,Man Utd,0,0.8964492
Luker,Man Utd,0,0.8964492
Pepple,Man Utd,0,0.8964492
Pereira,Man Utd,0,0.8964492
Caicedo Corozo,NULL,0,0.89620024
Tavernier,Man City,2,0.89571804
Steele,Everton,0,0.89499366
Baptiste,West Ham,0,0.89426214
Gudmundsson,Arsenal,1,0.8928864
Lallana,Sheffield Utd,0,0.89284736
Ings,Nott'm Forest,1,0.89283645
Dasilva,Liverpool,0,0.89192224
Varela Tavares,West Ham,6,0.89142466
Martinelli Silva,Burnley,3,0.8905138
Rice,Burnley,3,0.8905138
Ødegaard,Burnley,14,0.8905138
dos Santos Magalhães,Burnley,6,0.8905138
Saliba,Burnley,6,0.8905138
Saka,Burnley,15,0.8905138
Trossard,Burnley,11,0.8905138
Wissa,West Ham,5,0.88987345
Jorgensen,West Ham,-1,0.88987345
Mitoma,Everton,0,0.8888035
King,Sheffield Utd,0,0.8878888
Bentley,Sheffield Utd,0,0.8878888
Šarkić,Sheffield Utd,0,0.8878888
Cash,Nott'm Forest,1,0.8876702
Ballo-Touré,Man Utd,0,0.88744336
Bassey,Man Utd,10,0.88744336
Adebayo,Man Utd,0,0.8872389
de Souza Costa,Brighton,2,0.8872389
Osho,Man Utd,0,0.8872389
Barkley,Man Utd,3,0.8872389
McAtee,Brighton,2,0.8872389
Ogbene,Man Utd,11,0.8872389
Morris,Man Utd,10,0.8872389
van de Ven,Wolves,1,0.88715756
Højbjerg,Wolves,1,0.88715756
Kulusevski,Wolves,9,0.88715756
Heung-min,Wolves,2,0.88715756
Romero,Wolves,1,0.88715756
Porro,Wolves,0,0.88715756
Gvardiol,Chelsea,0,0.886915
Archer,Wolves,0,0.8865117
Williams,Aston Villa,0,0.8865117
Odobert,Crystal Palace,2,0.8861703
Grbic,Brighton,0,0.8858548
Clark,Brentford,1,0.8842391
Reyna,Aston Villa,1,0.88388187
Santos Silva,Fulham,0,0.88337827
Lenglet,Fulham,2,0.88337827
Ramsdale,Newcastle,0,0.88303155
Rúnarsson,Newcastle,0,0.88303155
Hein,Newcastle,0,0.88303155
Larouci,Wolves,2,0.88297987
Ouattara,Newcastle,1,0.882877
Gibbs-White,Aston Villa,7,0.8821848
Álvarez Velázquez,Nott'm Forest,2,0.88159645
Bowen,Nott'm Forest,2,0.88159645
Souček,Nott'm Forest,1,0.88159645
Olsen,Nott'm Forest,0,0.88041866
Sinisalo,Nott'm Forest,0,0.88041866
Proctor,Nott'm Forest,0,0.88041866
Wright,Nott'm Forest,0,0.88041866
Heaton,Fulham,0,0.88041866
Marschall,Nott'm Forest,0,0.88041866
Zych,Nott'm Forest,0,0.88041866
Vítek,Fulham,0,0.88041866
Bayindir,Fulham,0,0.88041866
Varela Tavares,Aston Villa,0,0.8784808
Onana,Brighton,0,0.8784808
Gvardiol,Bournemouth,0,0.8782053
Esteve,Crystal Palace,0,0.87800837
Junqueira de Jesus,Sheffield Utd,0,0.87778026
Welbeck,Sheffield Utd,6,0.87778026
Cook,Man City,1,0.8771693
Fati Vieira,Everton,1,0.87647825
Massengo,Crystal Palace,0,0.8763314
Tete,Man Utd,0,0.8743842
Moder,Everton,0,0.8743381
Fofana,Crystal Palace,2,0.8742884
Bell,Man Utd,1,0.8742745
Archer,Brighton,0,0.8742745
Brereton,Brighton,0,0.8742745
Dobbin,Brighton,0,0.8736914
Fraser,Spurs,0,0.8712359
Fernando de Jesus,Burnley,0,0.87075406
White,Burnley,6,0.87075406
Kiwior,Burnley,9,0.87075406
Doyle,Sheffield Utd,1,0.8692871
Assignon,Crystal Palace,1,0.86907274
Doughty,NULL,0,0.86841017
Carson,Chelsea,0,0.8682427
Ortega Moreno,Chelsea,0,0.8682427
Steffen,Chelsea,0,0.8682427
Baleba,Sheffield Utd,0,0.86738634
Doughty,Man Utd,1,0.8669765
Cash,Fulham,2,0.86630714
Konsa Ngoyo,Fulham,0,0.86630714
Santiago Costa dos Santos,Aston Villa,-1,0.8657814
Neves Virgínia,Crystal Palace,0,0.8650682
Lonergan,Crystal Palace,0,0.8650682
Robertson,Brentford,6,0.8639669
Ozoh,Everton,1,0.862684
Baker-Boaitey,Sheffield Utd,0,0.8621426
Casimiro,Luton,0,0.86127526
Lerma Solís,Everton,1,0.8607779
Souček,Brentford,2,0.8601489
Lloris,Wolves,0,0.85967034
Austin,Wolves,0,0.85967034
Whiteman,Wolves,0,0.85967034
Forster,Wolves,0,0.85967034
Al-Dakhil,Arsenal,0,0.8584191
Ahmedhodžić,Wolves,1,0.85780674
Eze,Everton,0,0.85755163
Olise,Everton,0,0.85755163
McBurnie,Brighton,0,0.85727894
Lowe,Brighton,0,0.85727894
Caicedo Corozo,Man City,1,0.85711944
O'Shea,Arsenal,0,0.8567624
Brownhill,Arsenal,2,0.8567624
Santiago Costa dos Santos,West Ham,6,0.8497414
Williams,West Ham,5,0.8497414
Yates,West Ham,1,0.8497414
dos Santos de Oliveira,West Ham,3,0.8497414
Burke,NULL,0,0.84920985
Gomez,NULL,0,0.84920985
Yarmoliuk,West Ham,0,0.84783405
Gomes Betuncal,Crystal Palace,1,0.8468836
Brewster,Wolves,2,0.8468407
Ramalho Chermiti,Brighton,0,0.8468407
Toney,West Ham,2,0.8466393
Reguilón,West Ham,-1,0.8466393
Nørgaard,West Ham,2,0.8466393
Doherty,Spurs,1,0.84658915
Livramento,Bournemouth,1,0.8464549
Sterling,Man City,8,0.84390175
Zaroury,Arsenal,0,0.8438085
Delcroix,Arsenal,0,0.8438085
Ramsey,Crystal Palace,0,0.84338224
Amdouni,Crystal Palace,1,0.84338224
Vicario,NULL,0,0.84325415
Berry,Man Utd,1,0.8427627
Bowen,Brentford,20,0.84263843
Fofana,Arsenal,2,0.84250176
Casimiro,Fulham,1,0.8423024
Kelleher,NULL,0,0.8422346
Milner,Sheffield Utd,0,0.84099674
Bueno López,Spurs,0,0.8386602
Omobamidele,Aston Villa,1,0.8380289
Álvarez Velázquez,Brentford,1,0.8380288
Solanke,Newcastle,12,0.83789235
Almirón Rejala,Bournemouth,2,0.83667046
Olise,Burnley,0,0.83343273
Pickford,Crystal Palace,3,0.83315724
Mateta,Everton,5,0.83295906
McGill,Everton,0,0.8320221
Scherpen,Everton,0,0.8320221
Nkunku,Man City,1,0.8309918
Kilman,Spurs,2,0.8309918
Gomes da Silva,Spurs,14,0.8309918
Ward-Prowse,Brentford,2,0.8302866
King,Aston Villa,0,0.82941794
Yarmoliuk,Liverpool,0,0.8283021
Evans,Luton,1,0.8276831
McTominay,Luton,1,0.8269286
Soares de Paulo,Fulham,2,0.8269286
Bailey,Fulham,2,0.8269286
Borges Fernandes,Luton,2,0.8269286
Højlund,Luton,13,0.8269286
Mainoo,Luton,1,0.8269286
Maguire,Luton,0,0.8269286
Watkins,Fulham,13,0.8269286
Garnacho,Luton,5,0.8269286
Dalot Teixeira,Luton,2,0.8269286
Moreno Lopera,Fulham,1,0.8269286
Danjuma Groeneveld,Brighton,0,0.8262422
Doku,Bournemouth,1,0.82558304
Odobert,Arsenal,2,0.8254061
Darlow,Bournemouth,0,0.82522064
Gillespie,Bournemouth,0,0.82522064
Karius,Bournemouth,0,0.82522064
Pope,Bournemouth,0,0.82522064
Fernando de Jesus,Newcastle,0,0.82449067
Zaroury,Crystal Palace,0,0.8242053
Gomes,Sheffield Utd,5,0.8221282
Maupay,West Ham,6,0.82055706
Janelt,West Ham,1,0.82055706
Berge,Crystal Palace,2,0.81908745
Guaita,Burnley,0,0.8180341
Whitworth,Burnley,0,0.8180341
Matthews,Burnley,0,0.8180341
Palmieri dos Santos,Brentford,12,0.8163727
Anang,Brentford,0,0.8162907
Burn,Arsenal,4,0.8148803
Rodák,Aston Villa,0,0.8138735
Benda,Aston Villa,0,0.8138735
Bruun Larsen,Arsenal,1,0.8137333
Andersen,Everton,2,0.8131742
Jones,Brentford,1,0.81100017
Mac Allister,Brentford,17,0.81100017
Gomez,Brentford,2,0.81100017
Alexander-Arnold,Brentford,0,0.81100017
Sinisterra,Newcastle,0,0.8106551
Senesi,Newcastle,0,0.8106551
Massengo,Arsenal,0,0.8105487
Foster,Arsenal,0,0.8105487
da Silva,Arsenal,1,0.8105487
Murphy,Bournemouth,1,0.80869734
Reed,Man Utd,3,0.8086008
Origi,Aston Villa,4,0.8086008
Broja,Man Utd,0,0.8086008
Roerslev Rasmussen,West Ham,1,0.80860054
Vlachodimos,West Ham,0,0.80691427
Shelvey,West Ham,0,0.80691427
Hennessey,West Ham,0,0.80691427
Horvath,West Ham,0,0.80691427
Ajer,Liverpool,2,0.80593157
Doucouré,Brighton,3,0.8026092
Raya Martin,Newcastle,2,0.801545
McGinn,Fulham,1,0.79829276
Shaw,Luton,0,0.79829276
Tielemans,Fulham,5,0.79829276
Rashford,Luton,2,0.79829276
Norwood,Wolves,2,0.79669815
Billing,Man City,0,0.7964577
Patterson,Brighton,0,0.79495245
Nunes,Bournemouth,3,0.7949027
Barnes,Arsenal,1,0.79194415
Norrington-Davies,Wolves,0,0.79118615
Ahamada,Everton,1,0.79108524
Lomba Neto,Spurs,5,0.790967
Gallagher,Man City,2,0.790967
Santos Carneiro Da Cunha,Spurs,0,0.790967
Palmer,Man City,2,0.790967
Zabarnyi,Newcastle,0,0.7907599
Tavernier,Newcastle,2,0.7907599
Cook,Newcastle,2,0.7907599
Digne,Fulham,1,0.79025567
Iroegbunam,Fulham,1,0.79025567
Berge,Arsenal,2,0.7893015
Ramsey,Arsenal,1,0.7893015
Smith Rowe,Burnley,1,0.78740704
Frello Filho,Burnley,1,0.78740704
Amissah,Brighton,0,0.78492117
Davies,Brighton,0,0.78492117
Sambi Lokonga,NULL,0,0.78168297
van Hecke,Sheffield Utd,6,0.77945465
Kluivert,Man City,2,0.77882516
Castagne,Man Utd,7,0.77868706
Murara Neto,Man City,3,0.77737314
Hoelgebaum Pereira,Man Utd,2,0.7767328
Borges da Silva,Man Utd,0,0.7767328
Balcombe,Liverpool,0,0.7767244
Cox,Liverpool,0,0.7767244
Radu,Man City,0,0.7767244
Travers,Man City,0,0.7767244
Randolph,Man City,0,0.7767244
Strakosha,Liverpool,0,0.7767244
Angelini,Liverpool,0,0.7767244
Valdimarsson,Liverpool,0,0.7767244
Faivre,Newcastle,0,0.7696818
Balogun,Burnley,0,0.7693659
Tierney,Burnley,0,0.7693659
Pépé,Burnley,0,0.7693659
Timber,Burnley,0,0.7693659
Lewis-Skelly,Burnley,0,0.7693659
Ferreira Vieira,Burnley,0,0.7693659
Oliveira Alencar,Burnley,0,0.7693659
Xhaka,Burnley,0,0.7693659
Ibrahim,Burnley,0,0.7693659
Walters,Burnley,0,0.7693659
Tomiyasu,Burnley,0,0.7693659
Partey,Burnley,0,0.7693659
Sagoe,Burnley,0,0.7693659
Trafford,Arsenal,0,0.76855695
Arblaster,Brighton,0,0.7680641
Blacker,Brighton,0,0.7680641
Hashioka,Man Utd,0,0.7680641
Zaniolo,Fulham,0,0.7677751
Vicario,Wolves,3,0.76773775
Christie,Man City,2,0.7666122
Robinson,Brighton,-2,0.7663778
Young,Brighton,1,0.76437
Duarte Ribeiro,West Ham,0,0.7642748
Reyna,West Ham,0,0.7642748
Cancelo,Bournemouth,0,0.76272345
Charles,Bournemouth,0,0.76272345
Laporte,Bournemouth,0,0.76272345
Mahrez,Bournemouth,0,0.76272345
Hamilton,Bournemouth,0,0.76272345
Susoho,Bournemouth,0,0.76272345
Perrone,Bournemouth,0,0.76272345
Tarkowski,Brighton,1,0.7612609
Mykolenko,Brighton,2,0.7612609
Krul,Man Utd,0,0.7611374
Macey,Man Utd,0,0.7611374
Shea,Man Utd,0,0.7611374
Walton,Man Utd,0,0.7611374
Bandeira,Burnley,0,0.76051944
Sweet,Burnley,0,0.76051944
Kelly,Man City,0,0.7592018
Smith,Man City,2,0.7592018
Zabarnyi,Man City,2,0.7592018
Connolly,Sheffield Utd,0,0.75815916
Adingra,Sheffield Utd,15,0.75815916
Dahoud,Sheffield Utd,0,0.75815916
Enciso,Sheffield Utd,0,0.75815916
Barrington,Sheffield Utd,0,0.75815916
Kavanagh,Sheffield Utd,0,0.75815916
Duffus,Sheffield Utd,0,0.75815916
Jackson,Sheffield Utd,0,0.75815916
Ayari,Sheffield Utd,0,0.75815916
Alzate,Sheffield Utd,0,0.75815916
Peupion,Sheffield Utd,0,0.75815916
O’Mahony,Sheffield Utd,0,0.75815916
Undav,Sheffield Utd,0,0.75815916
Karbownik,Sheffield Utd,0,0.75815916
Kozłowski,Sheffield Utd,0,0.75815916
March,Sheffield Utd,0,0.75815916
Sarmiento Morante,Sheffield Utd,0,0.75815916
Webster,Sheffield Utd,1,0.75815916
Zeqiri,Sheffield Utd,0,0.75815916
Fernández,Man City,2,0.75812143
Sarabia,Spurs,5,0.75812143
Emiliano da Silva,Man City,0,0.75812143
Billing,Newcastle,0,0.75452185
Ream,Aston Villa,1,0.7525835
Fati Vieira,Sheffield Utd,4,0.75219053
Bruun Larsen,Crystal Palace,0,0.75144196
Calvert-Lewin,Brighton,2,0.7498111
Collyer,Fulham,0,0.74946
Nyoni,Brentford,0,0.7492685
Beck,Brentford,0,0.7492685
Scanlon,Brentford,0,0.7492685
Gordon,Brentford,0,0.7492685
van den Berg,Brentford,0,0.7492685
Salah,Brentford,11,0.7492685
Phillips,Brentford,0,0.7492685
Chambers,Brentford,0,0.7492685
Matip,Brentford,0,0.7492685
Tavares,Brentford,0,0.7492685
Bajcetic,Brentford,0,0.7492685
Doak,Brentford,0,0.7492685
Henderson,Brentford,0,0.7492685
Lamptey,Everton,6,0.7464073
Maddison,NULL,0,0.74188036
Scott,Man City,1,0.7411729
Santana de Moraes,Chelsea,11,0.7388645
Chong,Man Utd,10,0.7385457
Barco,Sheffield Utd,0,0.7385247
Bradley,NULL,0,0.73570335
Wood,Aston Villa,0,0.73528785
da Silva,Crystal Palace,1,0.7352793
Lemina,Spurs,2,0.7345139
Bellegarde,Spurs,1,0.7345139
Aït-Nouri,Spurs,2,0.7345139
Chukwuemeka,Man City,0,0.7345139
Mudryk,Man City,0,0.7345139
Madueke,Man City,0,0.73077846
Onana,Fulham,2,0.73047674
Cairney,Aston Villa,2,0.72967976
de Souza Costa,Wolves,2,0.7280634
Hudson-Odoi,Aston Villa,2,0.7280634
Domínguez,Aston Villa,2,0.7280634
Muniz Carvalho,Man Utd,2,0.7280634
Elanga,Aston Villa,2,0.7280634
De Cordova-Reid,Man Utd,0,0.7280634
Earthy,Brentford,0,0.72785556
Gilmour,Everton,-1,0.72691023
Sadi,Man City,0,0.7244172
Sels,West Ham,8,0.7240863
Gilmour,Sheffield Utd,2,0.7197113
Assignon,Arsenal,-1,0.71814543
Esteve,Arsenal,1,0.71814543
Diaby,Nott'm Forest,1,0.71470326
Rodney,Burnley,0,0.7130772
Umeh-Chibueze,Burnley,0,0.7130772
Lindelöf,Luton,0,0.7100758
Clark,Man Utd,2,0.7098368
Gauci,Nott'm Forest,0,0.7077117
Salah,NULL,0,0.7076387
Sarr,NULL,0,0.7076387
Canós Tenés,West Ham,0,0.7042096
Henry,West Ham,0,0.7042096
Kim,West Ham,0,0.7042096
Brierley,West Ham,0,0.7042096
Fredrick,West Ham,0,0.7042096
Olakigbe,West Ham,0,0.7042096
Trevitt,West Ham,0,0.7042096
Peart-Harris,West Ham,0,0.7042096
Bech Sørensen,West Ham,0,0.7042096
Bidstrup,West Ham,0,0.7042096
Adedokun,West Ham,0,0.7042096
Schade,West Ham,0,0.7042096
Mbeumo,West Ham,0,0.7042096
Dervişoğlu,West Ham,0,0.7042096
Goode,West Ham,0,0.7042096
Hickey,West Ham,0,0.7042096
Toffolo,Aston Villa,1,0.7031386
Bandeira,Newcastle,0,0.70246756
Sweet,Newcastle,0,0.70246756
O'Shea,Crystal Palace,1,0.700483
Barco,Everton,0,0.69979453
Baptiste,Liverpool,0,0.6984891
Eze,Burnley,0,0.6945095
Udogie,NULL,0,0.6941811
Osho,NULL,0,0.6941811
Brereton,Wolves,0,0.6937434
Damsgaard,West Ham,4,0.69233173
Gakpo,Brentford,17,0.6918847
Martínez Romero,Nott'm Forest,1,0.69182956
Koumas,Brentford,0,0.6915513
Danns,Brentford,1,0.6915513
Wright,Bournemouth,0,0.6903288
McNeil,Brighton,2,0.68921727
Branthwaite,Brighton,9,0.68921727
Awoniyi,Aston Villa,4,0.68921727
Palhinha Gonçalves,Man Utd,0,0.68921727
McAtee,Wolves,2,0.68921727
Robinson,Man Utd,2,0.68921727
Harrison,Brighton,2,0.68921727
Diop,Man Utd,1,0.68806964
Isak,Arsenal,2,0.6845674
Dubravka,Bournemouth,2,0.6829172
Rogers,Fulham,0,0.68257225
Wright,Chelsea,0,0.68191767
Edouard,Burnley,2,0.6750155
Buendía Stati,Fulham,0,0.6732578
Chambers,Fulham,0,0.6732578
Coutinho Correia,Fulham,0,0.6732578
Davis,Fulham,0,0.6732578
Sanson,Fulham,0,0.6732578
Dendoncker,Fulham,0,0.6732578
Durán,Fulham,0,0.6732578
Hause,Fulham,0,0.6732578
Mount,Luton,0,0.6732578
Gore,Luton,0,0.6732578
Mings,Fulham,0,0.6732578
Philogene-Bidace,Fulham,0,0.6732578
Fernández Carreras,Luton,0,0.6732578
Rodrigues de Paula Santos,Luton,0,0.6732578
van de Beek,Luton,0,0.6732578
Mejbri,Luton,0,0.6732578
Eriksen,Luton,0,0.6732578
Malacia,Luton,0,0.6732578
Martial,Luton,0,0.6732578
Pellistri Rebollo,Luton,0,0.6732578
Shoretire,Luton,0,0.6732578
Wan-Bissaka,Luton,0,0.6732578
Traoré,Fulham,0,0.6732578
Bailly,Luton,0,0.6732578
Torres,Fulham,2,0.6732578
Williams,Luton,0,0.6732578
Kellyman,Fulham,0,0.6732578
Diallo,Luton,0,0.6732578
Moraes Ferreira da Silva,Fulham,0,0.6732578
Telles,Luton,0,0.6732578
Sancho,Luton,0,0.6732578
Bennett,Luton,0,0.6732578
O'Reilly,Fulham,0,0.6732578
Kambwala,Luton,0,0.6732578
Hugill,Luton,0,0.6732578
Kesler-Hayden,Fulham,0,0.6732578
Osborn,Brighton,2,0.6672399
Hamer,Brighton,2,0.6672399
Brooks,Wolves,0,0.6655598
Santana de Moraes,Bournemouth,9,0.6641435
Adarabioyo,Man Utd,1,0.6626909
Malheiro de Sá,Sheffield Utd,7,0.66146016
Slimane,Wolves,0,0.6606978
Ashby,Arsenal,0,0.6603789
Manquillo Gaitán,Arsenal,0,0.6603789
Anderson,Arsenal,0,0.6603789
Kuol,Arsenal,0,0.6603789
Fraser,Arsenal,0,0.6603789
Tonali,Arsenal,0,0.6603789
Dummett,Arsenal,0,0.6603789
Hernes,Arsenal,0,0.6603789
Lewis,Arsenal,0,0.6603789
Ndiweni,Arsenal,0,0.6603789
Hendrick,Arsenal,0,0.6603789
Apolinário de Lira,Arsenal,0,0.6603789
Targett,Arsenal,0,0.6603789
Saint-Maximin,Arsenal,0,0.6603789
Hall,Arsenal,0,0.6603789
Murphy,Arsenal,0,0.6603789
Lascelles,Arsenal,1,0.6603789
Watts,Arsenal,0,0.6603789
Willock,Arsenal,6,0.6603789
Diallo,Arsenal,0,0.6603789
Parkinson,Arsenal,0,0.6603789
Hayden,Arsenal,0,0.6603789
Kaminski,Man Utd,7,0.6599659
Miley,Arsenal,2,0.65509194
França de Oliveira,Everton,0,0.6540513
Díaz,NULL,0,0.6504013
Gallagher,NULL,0,0.6504013
Palmer,NULL,0,0.6504013
Mac Allister,NULL,0,0.6504013
Barkley,NULL,0,0.6504013
de Andrade,NULL,0,0.6504013
Ogbene,NULL,0,0.6504013
Morris,NULL,0,0.6504013
Elliott,NULL,0,0.6504013
Gakpo,NULL,0,0.6504013
Hughes,Everton,0,0.6467404
Ayew,Everton,6,0.6467404
Gueye,Brighton,1,0.6455136
de Almeida Monteiro,Aston Villa,-1,0.6455136
Jensen,West Ham,2,0.6438517
Pinnock,West Ham,0,0.6438517
Kaminski,NULL,0,0.64248246
Zinchenko,Newcastle,0,0.6411469
Wilson,Arsenal,0,0.63805294
dos Santos de Oliveira,Aston Villa,2,0.63802284
White,Arsenal,0,0.6373674
Davies,Wolves,1,0.6329417
Longstaff,Arsenal,2,0.6291826
Gordon,Arsenal,2,0.6291826
Guimarães Rodriguez Moura,Arsenal,2,0.6291826
Trippier,Arsenal,0,0.6291826
Flekken,Liverpool,6,0.6269624
Kerkez,Newcastle,0,0.6267834
Krafth,Arsenal,0,0.62386817
Gomes,Spurs,2,0.62386274
Ferguson,Everton,2,0.62385195
Kelleher,Brentford,5,0.6133658
Mangala,Aston Villa,0,0.6094684
Almirón Rejala,Arsenal,2,0.6082144
Mubama,Nott'm Forest,0,0.60786027
Casey,Nott'm Forest,0,0.60786027
Orford,Nott'm Forest,0,0.60786027
Marshall,Nott'm Forest,0,0.60786027
Ogbonna,Nott'm Forest,0,0.60786027
Scarles,Nott'm Forest,0,0.60786027
Vlašić,Nott'm Forest,0,0.60786027
Tolentino Coelho de Lima,Nott'm Forest,0,0.60786027
Scamacca,Nott'm Forest,0,0.60786027
Kehrer,Nott'm Forest,0,0.60786027
Fornals Malla,Nott'm Forest,0,0.60786027
Antonio,Nott'm Forest,1,0.60786027
Benrahma,Nott'm Forest,0,0.60786027
Coventry,Nott'm Forest,0,0.60786027
Downes,Nott'm Forest,0,0.60786027
Johnson,NULL,0,0.6054395
Sterling,NULL,0,0.6054395
Kulusevski,NULL,0,0.6054395
Adebayo,NULL,0,0.6054395
Núñez Ribeiro,NULL,0,0.6054395
Fernández,NULL,0,0.6054395
Teixeira da Silva,NULL,0,0.6054395
van Dijk,NULL,0,0.6054395
Kluivert,Newcastle,2,0.6048531
Christie,Newcastle,1,0.6046801
Kelly,Newcastle,1,0.6046801
Smith,Newcastle,1,0.6046801
Amdouni,Arsenal,1,0.6040673
Mrozek,Brentford,0,0.5996704
Gauci,Fulham,0,0.589604
Lewis-Potter,Liverpool,2,0.58840805
Al-Dakhil,Crystal Palace,0,0.58833927
Sels,Aston Villa,0,0.5878543
Murara Neto,Newcastle,2,0.58636165
Martínez,Luton,0,0.5859174
Kamara,Fulham,0,0.5859174
Schär,Arsenal,0,0.58427685
Grbic,Wolves,2,0.58339405
Wharton,Everton,3,0.5767767
Umeh-Chibueze,Everton,0,0.5767767
Osborn,Wolves,1,0.5726092
Varane,Luton,2,0.56801033
Forson,Luton,0,0.56801033
Ramsey,Fulham,2,0.56801033
Lewis-Potter,West Ham,5,0.5663414
Iwobi,Man Utd,10,0.5656919
Chong,NULL,0,0.56534326
Ajer,West Ham,0,0.5639233
Lukić,Man Utd,2,0.5613671
Gilchrist,Man City,0,0.5574603
Leno,Aston Villa,1,0.55644995
Botman,Arsenal,-2,0.5549818
Ritchie,Arsenal,0,0.5540353
Curtis,Wolves,0,0.541436
Arblaster,Wolves,0,0.541436
Blacker,Wolves,0,0.541436
Sasnauskas,Wolves,0,0.541436
Woodrow,Man Utd,1,0.53382325
Gusto,Man City,2,0.528435
Dawson,Spurs,2,0.5282547
Doyle,Spurs,0,0.5282547
Foderingham,Brighton,2,0.52063346
Ünal,Newcastle,1,0.5198669
Sadi,Newcastle,0,0.5198669
Livramento,Arsenal,0,0.51400024
Petrović,Man City,2,0.5092689
Keane,Brighton,0,0.5057347
Stansfield,Man Utd,0,0.5057347
De Fougerolles,Man Utd,0,0.5057347
Dennis,Aston Villa,0,0.5057347
Dibley-Dias,Man Utd,0,0.5057347
Traoré,Wolves,0,0.5057347
Dräger,Aston Villa,0,0.5057347
Hackford,Wolves,0,0.5057347
Seriki,Wolves,0,0.5057347
Boly,Aston Villa,0,0.5057347
Cook,Aston Villa,0,0.5057347
Mighten,Aston Villa,0,0.5057347
O'Brien,Aston Villa,0,0.5057347
Freuler,Aston Villa,0,0.5057347
McKenna,Aston Villa,0,0.5057347
Marsh,Wolves,0,0.5057347
Bowler,Aston Villa,0,0.5057347
Powell,Aston Villa,0,0.5057347
Ojeda Rodríguez,Aston Villa,0,0.5057347
Mbe Soh,Aston Villa,0,0.5057347
Laryea,Aston Villa,0,0.5057347
Aina,Aston Villa,0,0.5057347
Kouyaté,Aston Villa,0,0.5057347
Panzo,Aston Villa,0,0.5057347
Gbamin,Brighton,0,0.5057347
Tavares Gomes,Brighton,0,0.5057347
Peck,Wolves,0,0.5057347
Richards,Aston Villa,0,0.5057347
Gardner,Aston Villa,0,0.5057347
Gray,Brighton,0,0.5057347
Kongolo,Man Utd,0,0.5057347
Furtado Scarpa,Aston Villa,0,0.5057347
Osong,Aston Villa,0,0.5057347
