player_name,opposition_name,points,predicted_high_scorer
Casimiro,Brentford,0,0.55465573
Murara Neto,Everton,0,0.55299276
Jiménez,Sheffield Utd,0,0.55181575
Leno,Sheffield Utd,0,0.5515968
Amdouni,Chelsea,0,0.548818
Almirón Rejala,West Ham,0,0.5411779
Olise,Nott'm Forest,0,0.5399236
Ramsdale,Man City,0,0.5368438
Grealish,Arsenal,0,0.536186
Rodák,Sheffield Utd,0,0.5339782
Foster,Chelsea,0,0.53149533
Borges Fernandes,Brentford,0,0.52834
Rashford,Brentford,0,0.52834
Osho,Spurs,0,0.52772415
Bell,Spurs,0,0.52717143
Estupiñán,Liverpool,0,0.52475005
Hinshelwood,Liverpool,0,0.52274126
Onana,Bournemouth,0,0.5220191
Rodriguez,Chelsea,0,0.5107558
Balogun,Man City,0,0.5079004
Pépé,Man City,0,0.5079004
Xhaka,Man City,0,0.5079004
Tierney,Man City,0,0.5079004
Oliveira Alencar,Man City,0,0.5079004
Kiwior,Man City,0,0.49475577
Hoever,Aston Villa,0,0.49376035
Castelo Podence,Aston Villa,0,0.49376035
Bolla,Aston Villa,0,0.49376035
Tomás Oliveira,Aston Villa,0,0.49376035
Cundle,Aston Villa,0,0.49376035
Cavaco Jordão,Aston Villa,0,0.49376035
Ganchinho Guedes,Aston Villa,0,0.49376035
Hodge,Aston Villa,0,0.49376035
Sánchez,Burnley,0,0.4873276
Chiwome,Aston Villa,0,0.48380363
Mpanzu,Spurs,0,0.48217696
Heaton,Brentford,0,0.48089063
Zinchenko,Man City,0,0.48021594
Ramses Becker,Brighton,0,0.4771742
Henderson,Nott'm Forest,0,0.47212175
Fabianski,Newcastle,0,0.471947
McTominay,Brentford,0,0.4713605
Alzate,Liverpool,0,0.46787485
Sarmiento Morante,Liverpool,0,0.46787485
Kozłowski,Liverpool,0,0.46787485
Karbownik,Liverpool,0,0.46787485
Undav,Liverpool,0,0.46787485
Zeqiri,Liverpool,0,0.46787485
Ayari,Liverpool,0,0.46787485
Connolly,Liverpool,0,0.46787485
Nketiah,Man City,0,0.46553856
Scamacca,Newcastle,0,0.46201268
Vlašić,Newcastle,0,0.46201268
Downes,Newcastle,0,0.46201268
Coventry,Newcastle,0,0.46201268
Berge,Chelsea,0,0.4603052
Twine,Chelsea,0,0.45985985
Weghorst,Chelsea,0,0.45985985
Thomas,Chelsea,0,0.45985985
Agyei,Chelsea,0,0.45985985
McNally,Chelsea,0,0.45985985
Egan-Riley,Chelsea,0,0.45985985
Costelloe,Chelsea,0,0.45985985
Churlinov,Chelsea,0,0.45985985
Bastien,Chelsea,0,0.45985985
Dodgson,Chelsea,0,0.45985985
Castro Otto,Aston Villa,0,0.4444774
Bruun Larsen,Chelsea,0,0.44343552
March,Liverpool,0,0.43535295
Timber,Man City,0,0.43533447
Taylor,Spurs,0,0.4324954
Campbell,Spurs,0,0.4324954
Potts,Spurs,0,0.4324954
Pereira,Spurs,0,0.4324954
Thorpe,Spurs,0,0.4324954
Pepple,Spurs,0,0.4324954
Watson,Spurs,0,0.4324954
Onyedinma,Spurs,0,0.4324954
Francis-Clarke,Spurs,0,0.4324954
Muskwe,Spurs,0,0.4324954
Mendes Gomes,Spurs,0,0.4324954
McAtee,Spurs,0,0.4324954
Freeman,Spurs,0,0.4324954
Rea,Spurs,0,0.4324954
Brown,Spurs,0,0.42445442
Garnacho,Brentford,0,0.41777575
Obafemi,Chelsea,0,0.40794504
Hee-chan,Aston Villa,0,0.39940342
Santos Carneiro Da Cunha,Aston Villa,0,0.39940342
Koleosho,Chelsea,0,0.39582753
Areola,Newcastle,0,0.3742314
Dos Santos Martins,Spurs,0,0.37057152
Gilmour,Liverpool,0,0.36664054
Mitoma,Liverpool,0,0.36069858
Junqueira de Jesus,Liverpool,0,0.36069858
Tomiyasu,Man City,0,0.35760492
Adebayo,Spurs,0,0.35050872
Trafford,Chelsea,0,0.34929824
Ferguson,Liverpool,0,0.3403314
Lonergan,Bournemouth,0,0.3336673
Neves Virgínia,Bournemouth,0,0.3336673
Whitworth,Nott'm Forest,0,0.32315588
Guaita,Nott'm Forest,0,0.32315588
Antonio,Newcastle,0,0.32027543
Matthews,Nott'm Forest,0,0.31645167
Pope,West Ham,0,0.31293938
Gudmundsson,Chelsea,0,0.30369857
Shea,Spurs,0,0.27130827
Walton,Spurs,0,0.27130827
Macey,Spurs,0,0.27130827
McGill,Liverpool,0,0.2671111
Scherpen,Liverpool,0,0.2671111
Steele,Liverpool,0,0.25356498
Verbruggen,Liverpool,0,0.24831708
Hein,Man City,0,0.23872165
Rúnarsson,Man City,0,0.23872165
da Silva,Chelsea,0,0.23819628
Foderingham,Fulham,0,0.23715283
Šarkić,Aston Villa,0,0.2285944
King,Aston Villa,0,0.2285944
Pickford,Bournemouth,0,0.22606933
Anang,Newcastle,0,0.20692725
Franchi,Chelsea,0,0.20550896
Vigouroux,Chelsea,0,0.20550896
Peacock-Farrell,Chelsea,0,0.20550896
Muric,Chelsea,0,0.20550896
Raya Martin,Man City,0,0.17789078
Malheiro de Sá,Aston Villa,0,0.16232851
Doucouré,Bournemouth,0,0.1361853
Onana,Brentford,0,0.112098224
