player_name,opposition_name,fpl_points,predicted_points
Sergio Gómez,Bournemouth,0,3.6542266295858767
Sofyan Amrabat,Fulham,0,3.487138713941416
Facundo Pellistri Rebollo,Fulham,0,3.0977300732053705
Mason Mount,Fulham,0,3.0977300732053705
Jadon Sancho,Fulham,0,3.0977300732053705
Donny van de Beek,Fulham,0,3.0977300732053705
Shola Shoretire,Fulham,0,3.0977300732053705
Aaron Wan-Bissaka,Fulham,0,3.0977300732053705
Toby Collyer,Fulham,0,3.0977300732053705
Joe Hugill,Fulham,0,3.0977300732053705
Willy Kambwala,Fulham,0,3.0977300732053705
Rhys Bennett,Fulham,0,3.0977300732053705
Anthony Martial,Fulham,0,3.0977300732053705
Tyrell Malacia,Fulham,0,3.0977300732053705
Eric Bailly,Fulham,0,3.0977300732053705
Christian Eriksen,Fulham,1,3.0977300732053705
Alex Telles,Fulham,0,3.0977300732053705
Hannibal Mejbri,Fulham,0,3.0977300732053705
Amad Diallo,Fulham,1,3.0977300732053705
Brandon Williams,Fulham,0,3.0977300732053705
Daniel Gore,Fulham,0,3.0977300732053705
Álvaro Fernández Carreras,Fulham,0,3.0977300732053705
Frederico Rodrigues de Paula Santos,Fulham,0,3.0977300732053705
Calum Chambers,Nott'm Forest,1,3.0845140988798376
Bertrand Traoré,Nott'm Forest,0,3.0845140988798376
Jhon Durán,Nott'm Forest,0,3.0845140988798376
Kortney Hause,Nott'm Forest,0,3.0845140988798376
Philippe Coutinho Correia,Nott'm Forest,0,3.0845140988798376
Jaden Philogene-Bidace,Nott'm Forest,0,3.0845140988798376
Morgan Sanson,Nott'm Forest,0,3.0845140988798376
Kaine Kesler-Hayden,Nott'm Forest,0,3.0845140988798376
Emiliano Buendía Stati,Nott'm Forest,0,3.0845140988798376
Wesley Moraes Ferreira da Silva,Nott'm Forest,0,3.0845140988798376
Tyrone Mings,Nott'm Forest,0,3.0845140988798376
Tommi O'Reilly,Nott'm Forest,0,3.0845140988798376
Omari Kellyman,Nott'm Forest,0,3.0845140988798376
Keinan Davis,Nott'm Forest,0,3.0845140988798376
Leander Dendoncker,Nott'm Forest,0,3.0845140988798376
Pau Torres,Nott'm Forest,1,3.0845140988798376
Radek Vítek,Fulham,0,3.0728077599370054
Altay Bayindir,Fulham,0,3.0728077599370054
Tom Heaton,Fulham,0,3.0728077599370054
Sam Proctor,Nott'm Forest,0,3.034896217846081
Oliwier Zych,Nott'm Forest,0,3.034896217846081
James Wright,Nott'm Forest,0,3.034896217846081
Joe Gauci,Nott'm Forest,0,3.034896217846081
Robin Olsen,Nott'm Forest,0,3.034896217846081
Viljami Sinisalo,Nott'm Forest,0,3.034896217846081
Filip Marschall,Nott'm Forest,0,3.034896217846081
Ki-Jana Hoever,Sheffield Utd,0,2.96851848244056
Harvey Griffiths,Sheffield Utd,0,2.96851848244056
Yerson Mosquera,Sheffield Utd,0,2.96851848244056
Fábio Silva,Sheffield Utd,0,2.96851848244056
Luke Cundle,Sheffield Utd,0,2.96851848244056
Joe Hodge,Sheffield Utd,0,2.96851848244056
Noha Lemina,Sheffield Utd,0,2.96851848244056
Gonçalo Manuel Ganchinho Guedes,Sheffield Utd,0,2.96851848244056
Francisco Jorge Tomás Oliveira,Sheffield Utd,0,2.96851848244056
Bendegúz Bolla,Sheffield Utd,0,2.96851848244056
Sasa Kalajdzic,Sheffield Utd,0,2.96851848244056
Boubacar Traoré,Sheffield Utd,0,2.96851848244056
Justin Hubner,Sheffield Utd,0,2.96851848244056
Santiago Bueno,Sheffield Utd,0,2.96851848244056
Daniel Castelo Podence,Sheffield Utd,0,2.96851848244056
Ty Barnett,Sheffield Utd,0,2.96851848244056
Matthew Whittingham,Sheffield Utd,0,2.96851848244056
Tawanda Chirewa,Sheffield Utd,0,2.96851848244056
Bruno Cavaco Jordão,Sheffield Utd,0,2.96851848244056
Jonathan Castro Otto,Sheffield Utd,0,2.96851848244056
Hwang Hee-chan,Sheffield Utd,3,2.96851848244056
Owen Hesketh,Sheffield Utd,0,2.96851848244056
Enso González,Sheffield Utd,0,2.96851848244056
Daniel Bentley,Sheffield Utd,0,2.881956156962358
Tom King,Sheffield Utd,0,2.881956156962358
Matija Šarkić,Sheffield Utd,0,2.881956156962358
João Cancelo,Bournemouth,0,2.7832912003883674
Shea Charles,Bournemouth,0,2.7832912003883674
Aymeric Laporte,Bournemouth,0,2.7832912003883674
Riyad Mahrez,Bournemouth,0,2.7832912003883674
Jacob Wright,Bournemouth,0,2.7832912003883674
Máximo Perrone,Bournemouth,0,2.7832912003883674
Oscar Bobb,Bournemouth,0,2.7832912003883674
Micah Hamilton,Bournemouth,0,2.7832912003883674
Mahamadou Susoho,Bournemouth,0,2.7832912003883674
Zack Steffen,Bournemouth,0,2.6968055220073612
Stefan Ortega Moreno,Bournemouth,0,2.6968055220073612
Scott Carson,Bournemouth,0,2.6968055220073612
Karl Hein,Newcastle,0,2.6805708721283215
Aaron Ramsdale,Newcastle,0,2.6805708721283215
Rúnar Alex Rúnarsson,Newcastle,0,2.6805708721283215
Nicolas Pépé,Newcastle,0,2.6715605730317122
Bradley Ibrahim,Newcastle,0,2.6715605730317122
Fábio Ferreira Vieira,Newcastle,0,2.6715605730317122
Myles Lewis-Skelly,Newcastle,0,2.6715605730317122
Granit Xhaka,Newcastle,0,2.6715605730317122
Takehiro Tomiyasu,Newcastle,0,2.6715605730317122
Kieran Tierney,Newcastle,0,2.6715605730317122
James Sweet,Newcastle,0,2.6715605730317122
Thomas Partey,Newcastle,0,2.6715605730317122
Mauro Bandeira,Newcastle,0,2.6715605730317122
Reuell Walters,Newcastle,0,2.6715605730317122
Charles Sagoe,Newcastle,0,2.6715605730317122
Marcus Oliveira Alencar,Newcastle,0,2.6715605730317122
Jurriën Timber,Newcastle,0,2.6715605730317122
Folarin Balogun,Newcastle,0,2.643538738104396
