gameweek,player_id,team_id,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,position_id,kickoff_time,home_or_away_id,opposition_id,recent_points,recent_minutes,win_odds,>2.5,fpl_points,over_four_fpl_points,predicted_points
26,277,10,1095,1100,1050,1110,1060,1140,2,15,2,14,0,0,5.5,1.57,0,0,3.627692006004781
26,278,10,1095,1100,1050,1110,1060,1140,4,15,2,14,0,0,5.5,1.57,0,0,3.627692006004781
26,279,10,1095,1100,1050,1110,1060,1140,4,15,2,14,22,192,5.5,1.57,2,0,9.233317662838367
26,280,10,1095,1100,1050,1110,1060,1140,3,15,2,14,12,270,5.5,1.57,0,0,9.233317662838367
26,281,10,1095,1100,1050,1110,1060,1140,2,15,2,14,4,195,5.5,1.57,0,0,9.233317662838367
26,282,10,1095,1100,1050,1110,1060,1140,3,15,2,14,2,117,5.5,1.57,3,0,9.233317662838367
26,283,10,1095,1100,1050,1110,1060,1140,2,15,2,14,13,270,5.5,1.57,2,0,9.233317662838367
26,284,10,1095,1100,1050,1110,1060,1140,1,15,2,14,0,0,5.5,1.57,0,0,3.627692006004781
26,285,10,1095,1100,1050,1110,1060,1140,2,15,2,14,1,5,5.5,1.57,0,0,9.342317662838367
26,286,10,1095,1100,1050,1110,1060,1140,2,15,2,14,7,180,5.5,1.57,1,0,9.233317662838367
26,287,10,1095,1100,1050,1110,1060,1140,4,15,2,14,0,0,5.5,1.57,0,0,3.627692006004781
26,288,10,1095,1100,1050,1110,1060,1140,3,15,2,14,0,26,5.5,1.57,2,0,9.315521022705411
26,341,13,1350,1355,1300,1340,1360,1370,2,17,2,3,1,56,1.4,1.48,8,1,8.213696386961042
26,342,13,1350,1355,1300,1340,1360,1370,2,17,2,3,15,270,1.4,1.48,6,1,8.104696386961042
26,343,13,1350,1355,1300,1340,1360,1370,4,17,2,3,17,252,1.4,1.48,1,0,8.022682482247601
26,344,13,1350,1355,1300,1340,1360,1370,3,17,2,3,3,83,1.4,1.48,2,0,8.022682482247601
26,345,13,1350,1355,1300,1340,1360,1370,3,17,2,3,0,0,1.4,1.48,0,0,2.8346879420324926
26,346,13,1350,1355,1300,1340,1360,1370,2,17,2,3,0,0,1.4,1.48,0,0,2.8346879420324926
26,347,13,1350,1355,1300,1340,1360,1370,1,17,2,3,0,0,1.4,1.48,0,0,2.8346879420324926
26,348,13,1350,1355,1300,1340,1360,1370,3,17,2,3,0,0,1.4,1.48,0,0,2.8346879420324926
26,349,13,1350,1355,1300,1340,1360,1370,3,17,2,3,16,193,1.4,1.48,0,0,8.022682482247601
26,350,13,1350,1355,1300,1340,1360,1370,2,17,2,3,8,180,1.4,1.48,6,1,8.104696386961042
26,351,20,1095,1100,1080,1140,1110,1110,3,13,1,17,4,126,1.44,1.65,1,0,8.160302504226882
26,352,13,1350,1355,1300,1340,1360,1370,1,17,2,3,10,270,1.4,1.48,9,1,8.104696386961042
26,353,13,1350,1355,1300,1340,1360,1370,3,17,2,3,29,256,1.4,1.48,11,1,8.104696386961042
26,354,13,1350,1355,1300,1340,1360,1370,3,17,2,3,2,16,1.4,1.48,0,0,8.022682482247601
26,355,13,1350,1355,1300,1340,1360,1370,4,17,2,3,19,194,1.4,1.48,5,1,8.104696386961042
26,356,13,1350,1355,1300,1340,1360,1370,3,17,2,3,2,7,1.4,1.48,3,0,8.022682482247601
26,357,13,1350,1355,1300,1340,1360,1370,2,17,2,3,0,0,1.4,1.48,0,0,2.8346879420324926
26,358,13,1350,1355,1300,1340,1360,1370,2,17,2,3,2,90,1.4,1.48,0,0,8.022682482247601
26,359,13,1350,1355,1300,1340,1360,1370,3,17,2,3,0,0,1.4,1.48,0,0,2.8346879420324926
26,360,17,1045,1060,1050,1050,1040,1070,3,13,2,20,16,241,7.0,1.65,2,0,9.233317662838367
26,361,13,1350,1355,1300,1340,1360,1370,1,17,2,3,0,0,1.4,1.48,0,0,2.8346879420324926
26,363,13,1350,1355,1300,1340,1360,1370,3,17,2,3,0,0,1.4,1.48,0,0,2.8346879420324926
26,364,19,1095,1130,1080,1140,1120,1120,3,20,1,4,3,130,2.5,1.7,0,0,9.233317662838367
26,365,13,1350,1355,1300,1340,1360,1370,3,17,2,3,15,266,1.4,1.48,3,0,8.022682482247601
26,366,13,1350,1355,1300,1340,1360,1370,2,17,2,3,1,3,1.4,1.48,0,0,3.5038333622454143
26,367,13,1350,1355,1300,1340,1360,1370,1,17,2,3,0,0,1.4,1.48,0,0,2.8346879420324926
26,368,13,1350,1355,1300,1340,1360,1370,2,17,2,3,9,180,1.4,1.48,6,1,8.104696386961042
26,369,13,1350,1355,1300,1340,1360,1370,2,17,2,3,3,123,1.4,1.48,0,0,8.022682482247601
26,370,14,1130,1220,1160,1200,1100,1190,2,15,1,10,0,0,1.57,1.57,0,0,3.11565847009493
26,371,14,1130,1220,1160,1200,1100,1190,3,15,1,10,0,0,1.57,1.57,1,0,3.11565847009493
26,372,14,1130,1220,1160,1200,1100,1190,3,15,1,10,2,19,1.57,1.57,1,0,8.65739693709985
26,373,14,1130,1220,1160,1200,1100,1190,3,15,1,10,13,270,1.57,1.57,4,0,8.65739693709985
26,374,14,1130,1220,1160,1200,1100,1190,2,15,1,10,0,0,1.57,1.57,0,0,3.11565847009493
26,375,14,1130,1220,1160,1200,1100,1190,2,15,1,10,0,0,1.57,1.57,0,0,3.11565847009493
26,376,14,1130,1220,1160,1200,1100,1190,3,15,1,10,8,252,1.57,1.57,1,0,8.65739693709985
26,377,14,1130,1220,1160,1200,1100,1190,2,15,1,10,14,270,1.57,1.57,1,0,8.65739693709985
26,378,16,1065,1100,1050,1120,1080,1100,3,15,2,2,10,179,5.75,1.57,2,0,9.233317662838367
26,379,14,1130,1220,1160,1200,1100,1190,3,15,1,10,0,0,1.57,1.57,1,0,3.11565847009493
26,380,14,1130,1220,1160,1200,1100,1190,2,15,1,10,0,0,1.57,1.57,0,0,3.11565847009493
26,381,14,1130,1220,1160,1200,1100,1190,3,15,1,10,0,0,1.57,1.57,0,0,3.11565847009493
26,382,14,1130,1220,1160,1200,1100,1190,3,15,1,10,19,270,1.57,1.57,2,0,8.65739693709985
26,383,14,1130,1220,1160,1200,1100,1190,3,15,1,10,0,0,1.57,1.57,0,0,3.11565847009493
26,384,14,1130,1220,1160,1200,1100,1190,1,15,1,10,0,0,1.57,1.57,0,0,3.11565847009493
26,385,8,1095,1100,1110,1150,1090,1085,1,15,1,6,3,270,1.95,2.1,0,0,9.233317662838367
26,386,14,1130,1220,1160,1200,1100,1190,2,15,1,10,2,47,1.57,1.57,1,0,8.65739693709985
26,387,14,1130,1220,1160,1200,1100,1190,2,15,1,10,14,184,1.57,1.57,6,1,8.685228839359265
26,388,14,1130,1220,1160,1200,1100,1190,3,15,1,10,14,243,1.57,1.57,2,0,8.65739693709985
26,389,14,1130,1220,1160,1200,1100,1190,2,15,1,10,0,0,1.57,1.57,0,0,3.11565847009493
26,390,14,1130,1220,1160,1200,1100,1190,4,15,1,10,0,0,1.57,1.57,0,0,3.11565847009493
26,391,14,1130,1220,1160,1200,1100,1190,2,15,1,10,6,155,1.57,1.57,0,0,8.65739693709985
26,392,14,1130,1220,1160,1200,1100,1190,3,15,1,10,16,60,1.57,1.57,1,0,8.65739693709985
26,394,14,1130,1220,1160,1200,1100,1190,3,15,1,10,0,0,1.57,1.57,0,0,3.11565847009493
26,395,14,1130,1220,1160,1200,1100,1190,2,15,1,10,4,199,1.57,1.57,1,0,8.65739693709985
26,396,14,1130,1220,1160,1200,1100,1190,3,15,1,10,12,234,1.57,1.57,2,0,8.65739693709985
26,397,14,1130,1220,1160,1200,1100,1190,3,15,1,10,0,0,1.57,1.57,0,0,3.11565847009493
26,398,14,1130,1220,1160,1200,1100,1190,2,15,1,10,10,222,1.57,1.57,0,0,8.65739693709985
26,399,14,1130,1220,1160,1200,1100,1190,4,15,1,10,0,0,1.57,1.57,0,0,3.11565847009493
26,400,14,1130,1220,1160,1200,1100,1190,3,15,1,10,0,0,1.57,1.57,0,0,3.11565847009493
26,401,14,1130,1220,1160,1200,1100,1190,2,15,1,10,0,0,1.57,1.57,0,0,3.11565847009493
26,402,15,1130,1290,1100,1300,1160,1280,3,20,2,1,4,168,8.0,1.48,2,0,9.201005834881379
26,403,15,1130,1290,1100,1300,1160,1280,3,20,2,1,0,0,8.0,1.48,0,0,3.5953801780477916
26,404,15,1130,1290,1100,1300,1160,1280,2,20,2,1,0,0,8.0,1.48,0,0,3.5953801780477916
26,405,15,1130,1290,1100,1300,1160,1280,2,20,2,1,5,270,8.0,1.48,-2,0,9.201005834881379
26,406,15,1130,1290,1100,1300,1160,1280,3,20,2,1,22,270,8.0,1.48,2,0,9.201005834881379
26,407,15,1130,1290,1100,1300,1160,1280,2,20,2,1,2,243,8.0,1.48,4,0,9.201005834881379
26,408,15,1130,1290,1100,1300,1160,1280,1,20,2,1,0,0,8.0,1.48,0,0,3.5953801780477916
26,409,15,1130,1290,1100,1300,1160,1280,1,20,2,1,5,270,8.0,1.48,0,0,9.201005834881379
26,410,15,1130,1290,1100,1300,1160,1280,3,20,2,1,0,0,8.0,1.48,0,0,3.5953801780477916
26,411,15,1130,1290,1100,1300,1160,1280,1,20,2,1,0,0,8.0,1.48,0,0,3.5953801780477916
26,412,15,1130,1290,1100,1300,1160,1280,3,20,2,1,7,225,8.0,1.48,2,0,9.201005834881379
26,413,15,1130,1290,1100,1300,1160,1280,3,20,2,1,0,0,8.0,1.48,0,0,3.5953801780477916
26,414,15,1130,1290,1100,1300,1160,1280,3,20,2,1,0,0,8.0,1.48,0,0,3.5953801780477916
26,415,15,1130,1290,1100,1300,1160,1280,4,20,2,1,1,42,8.0,1.48,2,0,9.310005834881377
26,416,15,1130,1290,1100,1300,1160,1280,3,20,2,1,0,0,8.0,1.48,0,0,3.5953801780477916
26,417,15,1130,1290,1100,1300,1160,1280,2,20,2,1,2,2,8.0,1.48,0,0,3.548049531737077
26,418,15,1130,1290,1100,1300,1160,1280,3,20,2,1,0,0,8.0,1.48,0,0,3.5953801780477916
26,419,15,1130,1290,1100,1300,1160,1280,2,20,2,1,0,0,8.0,1.48,1,0,3.5953801780477916
26,420,15,1130,1290,1100,1300,1160,1280,2,20,2,1,0,0,8.0,1.48,0,0,3.5953801780477916
26,421,15,1130,1290,1100,1300,1160,1280,3,20,2,1,17,270,8.0,1.48,2,0,9.201005834881379
26,422,15,1130,1290,1100,1300,1160,1280,2,20,2,1,0,0,8.0,1.48,0,0,3.5953801780477916
26,423,15,1130,1290,1100,1300,1160,1280,3,20,2,1,6,180,8.0,1.48,1,0,9.201005834881379
26,424,15,1130,1290,1100,1300,1160,1280,1,20,2,1,0,0,8.0,1.48,0,0,3.5953801780477916
26,425,15,1130,1290,1100,1300,1160,1280,3,20,2,1,0,0,8.0,1.48,0,0,3.5953801780477916
26,426,15,1130,1290,1100,1300,1160,1280,3,20,2,1,0,0,8.0,1.48,0,0,3.5953801780477916
26,427,15,1130,1290,1100,1300,1160,1280,2,20,2,1,24,270,8.0,1.48,0,0,9.201005834881379
26,428,15,1130,1290,1100,1300,1160,1280,2,20,2,1,0,0,8.0,1.48,0,0,3.5953801780477916
26,429,15,1130,1290,1100,1300,1160,1280,3,20,2,1,0,0,8.0,1.48,0,0,3.5953801780477916
26,430,15,1130,1290,1100,1300,1160,1280,2,20,2,1,20,270,8.0,1.48,0,0,9.201005834881379
26,431,15,1130,1290,1100,1300,1160,1280,2,20,2,1,0,0,8.0,1.48,0,0,3.5953801780477916
26,432,15,1130,1290,1100,1300,1160,1280,3,20,2,1,0,0,8.0,1.48,6,1,3.716728829966871
26,433,15,1130,1290,1100,1300,1160,1280,4,20,2,1,2,135,8.0,1.48,0,0,9.201005834881379
26,434,16,1065,1100,1050,1120,1080,1100,3,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,435,16,1065,1100,1050,1120,1080,1100,3,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,436,16,1065,1100,1050,1120,1080,1100,2,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,437,16,1065,1100,1050,1120,1080,1100,4,15,2,2,9,202,5.75,1.57,4,0,9.233317662838367
26,438,16,1065,1100,1050,1120,1080,1100,2,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,439,16,1065,1100,1050,1120,1080,1100,2,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,440,16,1065,1100,1050,1120,1080,1100,3,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,441,16,1065,1100,1050,1120,1080,1100,2,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,442,16,1065,1100,1050,1120,1080,1100,3,15,2,2,4,120,5.75,1.57,2,0,9.233317662838367
26,443,16,1065,1100,1050,1120,1080,1100,4,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,444,16,1065,1100,1050,1120,1080,1100,2,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,445,16,1065,1100,1050,1120,1080,1100,2,15,2,2,0,0,5.75,1.57,-1,0,3.627692006004781
26,446,16,1065,1100,1050,1120,1080,1100,3,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,447,16,1065,1100,1050,1120,1080,1100,3,15,2,2,8,270,5.75,1.57,7,1,9.321161791191237
26,448,16,1065,1100,1050,1120,1080,1100,1,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,449,16,1065,1100,1050,1120,1080,1100,1,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,451,16,1065,1100,1050,1120,1080,1100,3,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,452,16,1065,1100,1050,1120,1080,1100,2,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,453,16,1065,1100,1050,1120,1080,1100,3,15,2,2,2,70,5.75,1.57,0,0,9.233317662838367
26,454,16,1065,1100,1050,1120,1080,1100,2,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,455,16,1065,1100,1050,1120,1080,1100,2,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,456,16,1065,1100,1050,1120,1080,1100,3,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,457,16,1065,1100,1050,1120,1080,1100,2,15,2,2,1,90,5.75,1.57,6,1,9.430161791191237
26,458,16,1065,1100,1050,1120,1080,1100,3,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,459,16,1065,1100,1050,1120,1080,1100,3,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,460,16,1065,1100,1050,1120,1080,1100,2,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,461,16,1065,1100,1050,1120,1080,1100,2,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,462,16,1065,1100,1050,1120,1080,1100,3,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,463,16,1065,1100,1050,1120,1080,1100,3,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,464,16,1065,1100,1050,1120,1080,1100,4,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,465,16,1065,1100,1050,1120,1080,1100,2,15,2,2,1,90,5.75,1.57,1,0,9.342317662838367
26,466,16,1065,1100,1050,1120,1080,1100,4,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,467,16,1065,1100,1050,1120,1080,1100,2,15,2,2,4,244,5.75,1.57,0,0,9.233317662838367
26,468,16,1065,1100,1050,1120,1080,1100,4,15,2,2,1,45,5.75,1.57,0,0,9.342317662838367
26,469,16,1065,1100,1050,1120,1080,1100,2,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,470,16,1065,1100,1050,1120,1080,1100,3,15,2,2,4,181,5.75,1.57,1,0,9.233317662838367
26,471,17,1045,1060,1050,1050,1040,1070,2,13,2,20,2,270,7.0,1.65,1,0,9.233317662838367
26,472,17,1045,1060,1050,1050,1040,1070,1,13,2,20,0,0,7.0,1.65,0,0,3.6358007979086393
26,473,17,1045,1060,1050,1050,1040,1070,2,13,2,20,0,0,7.0,1.65,0,0,3.6358007979086393
26,474,17,1045,1060,1050,1050,1040,1070,2,13,2,20,0,0,7.0,1.65,0,0,3.6358007979086393
26,475,6,1070,1080,1080,1060,1060,1060,3,15,2,8,5,270,4.0,2.1,2,0,9.233317662838367
26,476,17,1045,1060,1050,1050,1040,1070,2,13,2,20,2,270,7.0,1.65,2,0,9.233317662838367
26,477,17,1045,1060,1050,1050,1040,1070,4,13,2,20,1,9,7.0,1.65,2,0,9.342317662838367
26,478,17,1045,1060,1050,1050,1040,1070,3,13,2,20,0,0,7.0,1.65,0,0,3.6358007979086393
26,479,17,1045,1060,1050,1050,1040,1070,1,13,2,20,0,0,7.0,1.65,0,0,3.6358007979086393
26,480,17,1045,1060,1050,1050,1040,1070,2,13,2,20,0,0,7.0,1.65,0,0,3.6358007979086393
26,481,17,1045,1060,1050,1050,1040,1070,3,13,2,20,0,0,7.0,1.65,0,0,3.6358007979086393
26,482,17,1045,1060,1050,1050,1040,1070,1,13,2,20,5,218,7.0,1.65,0,0,9.233317662838367
26,483,17,1045,1060,1050,1050,1040,1070,4,13,2,20,0,0,7.0,1.65,0,0,3.6358007979086393
26,484,17,1045,1060,1050,1050,1040,1070,2,13,2,20,5,85,7.0,1.65,0,0,9.233317662838367
26,485,17,1045,1060,1050,1050,1040,1070,4,13,2,20,5,63,7.0,1.65,1,0,9.233317662838367
26,486,17,1045,1060,1050,1050,1040,1070,4,13,2,20,0,0,7.0,1.65,0,0,3.6358007979086393
26,487,17,1045,1060,1050,1050,1040,1070,2,13,2,20,0,98,7.0,1.65,0,0,9.315521022705411
26,488,17,1045,1060,1050,1050,1040,1070,3,13,2,20,1,9,7.0,1.65,2,0,9.342317662838367
26,489,17,1045,1060,1050,1050,1040,1070,3,13,2,20,6,130,7.0,1.65,1,0,9.233317662838367
26,490,17,1045,1060,1050,1050,1040,1070,4,13,2,20,2,71,7.0,1.65,1,0,9.233317662838367
26,508,4,1120,1155,1120,1130,1120,1180,2,20,2,19,13,168,2.75,1.7,-1,0,9.233317662838367
26,522,19,1095,1130,1080,1140,1120,1120,2,20,1,4,0,180,2.5,1.7,0,0,9.315521022705411
26,523,19,1095,1130,1080,1140,1120,1120,4,20,1,4,0,0,2.5,1.7,1,0,3.6358007979086393
26,524,19,1095,1130,1080,1140,1120,1120,1,20,1,4,4,225,2.5,1.7,2,0,9.233317662838367
26,525,19,1095,1130,1080,1140,1120,1120,3,20,1,4,0,0,2.5,1.7,0,0,3.6358007979086393
26,526,19,1095,1130,1080,1140,1120,1120,3,20,1,4,5,270,2.5,1.7,20,1,9.321161791191237
26,527,19,1095,1130,1080,1140,1120,1120,3,20,1,4,2,19,2.5,1.7,0,0,9.233317662838367
26,528,19,1095,1130,1080,1140,1120,1120,2,20,1,4,0,161,2.5,1.7,5,1,9.403365151058281
26,529,19,1095,1130,1080,1140,1120,1120,3,20,1,4,0,0,2.5,1.7,0,0,3.6358007979086393
26,530,19,1095,1130,1080,1140,1120,1120,2,20,1,4,1,14,2.5,1.7,0,0,9.342317662838367
26,531,19,1095,1130,1080,1140,1120,1120,3,20,1,4,0,0,2.5,1.7,0,0,3.6358007979086393
26,532,19,1095,1130,1080,1140,1120,1120,2,20,1,4,2,255,2.5,1.7,12,1,9.321161791191237
26,533,19,1095,1130,1080,1140,1120,1120,1,20,1,4,0,45,2.5,1.7,0,0,9.315521022705411
26,534,19,1095,1130,1080,1140,1120,1120,3,20,1,4,0,0,2.5,1.7,0,0,3.6358007979086393
26,535,19,1095,1130,1080,1140,1120,1120,4,20,1,4,1,22,2.5,1.7,0,0,9.342317662838367
26,536,19,1095,1130,1080,1140,1120,1120,2,20,1,4,2,270,2.5,1.7,1,0,9.233317662838367
26,537,19,1095,1130,1080,1140,1120,1120,2,20,1,4,0,0,2.5,1.7,0,0,3.6358007979086393
26,538,19,1095,1130,1080,1140,1120,1120,4,20,1,4,0,0,2.5,1.7,0,0,3.6358007979086393
26,539,19,1095,1130,1080,1140,1120,1120,3,20,1,4,0,0,2.5,1.7,2,0,3.6358007979086393
26,540,1,1220,1260,1270,1280,1170,1240,3,20,1,15,20,246,1.36,1.48,6,1,7.859787730028039
26,541,19,1095,1130,1080,1140,1120,1120,4,20,1,4,0,0,2.5,1.7,0,0,3.6358007979086393
26,542,19,1095,1130,1080,1140,1120,1120,3,20,1,4,5,251,2.5,1.7,2,0,9.233317662838367
26,543,19,1095,1130,1080,1140,1120,1120,3,20,1,4,0,0,2.5,1.7,0,0,3.6358007979086393
26,544,19,1095,1130,1080,1140,1120,1120,2,20,1,4,2,225,2.5,1.7,1,0,9.233317662838367
26,545,20,1095,1100,1080,1140,1110,1110,2,13,1,17,5,212,1.44,1.65,12,1,8.203010095689216
26,546,20,1095,1100,1080,1140,1110,1110,1,13,1,17,0,0,1.44,1.65,0,0,2.9513949305188056
26,547,20,1095,1100,1080,1140,1110,1110,2,13,1,17,0,0,1.44,1.65,0,0,2.9513949305188056
26,548,20,1095,1100,1080,1140,1110,1110,2,13,1,17,1,3,1.44,1.65,0,0,3.6632382207045042
26,549,20,1095,1100,1080,1140,1110,1110,3,13,1,17,0,0,1.44,1.65,0,0,2.9513949305188056
26,550,20,1095,1100,1080,1140,1110,1110,3,13,1,17,0,0,1.44,1.65,0,0,2.9513949305188056
26,551,20,1095,1100,1080,1140,1110,1110,2,13,1,17,4,270,1.44,1.65,7,1,8.203010095689216
26,552,20,1095,1100,1080,1140,1110,1110,4,13,1,17,0,0,1.44,1.65,0,0,2.9513949305188056
26,554,20,1095,1100,1080,1140,1110,1110,3,13,1,17,0,0,1.44,1.65,0,0,2.9513949305188056
26,555,20,1095,1100,1080,1140,1110,1110,3,13,1,17,0,0,1.44,1.65,0,0,2.9513949305188056
26,556,20,1095,1100,1080,1140,1110,1110,2,13,1,17,0,0,1.44,1.65,0,0,2.9513949305188056
26,557,20,1095,1100,1080,1140,1110,1110,3,13,1,17,0,0,1.44,1.65,3,0,2.9513949305188056
26,558,10,1095,1100,1050,1110,1060,1140,4,15,2,14,1,45,5.5,1.57,0,0,9.342317662838367
26,559,20,1095,1100,1080,1140,1110,1110,3,13,1,17,8,159,1.44,1.65,3,0,8.160302504226882
26,560,20,1095,1100,1080,1140,1110,1110,2,13,1,17,0,0,1.44,1.65,0,0,2.9513949305188056
26,561,20,1095,1100,1080,1140,1110,1110,3,13,1,17,0,0,1.44,1.65,0,0,2.9513949305188056
26,562,20,1095,1100,1080,1140,1110,1110,4,13,1,17,0,0,1.44,1.65,0,0,2.9513949305188056
26,563,20,1095,1100,1080,1140,1110,1110,2,13,1,17,8,270,1.44,1.65,6,1,8.203010095689216
26,564,20,1095,1100,1080,1140,1110,1110,1,13,1,17,0,0,1.44,1.65,0,0,2.9513949305188056
26,565,20,1095,1100,1080,1140,1110,1110,3,13,1,17,5,270,1.44,1.65,3,0,8.160302504226882
26,566,13,1350,1355,1300,1340,1360,1370,3,17,2,3,7,146,1.4,1.48,3,0,8.022682482247601
26,567,20,1095,1100,1080,1140,1110,1110,3,13,1,17,19,251,1.44,1.65,3,0,8.160302504226882
26,568,20,1095,1100,1080,1140,1110,1110,3,13,1,17,0,0,1.44,1.65,0,0,2.9513949305188056
26,569,20,1095,1100,1080,1140,1110,1110,1,13,1,17,4,270,1.44,1.65,7,1,8.203010095689216
26,570,20,1095,1100,1080,1140,1110,1110,3,13,1,17,10,188,1.44,1.65,10,1,8.203010095689216
26,571,20,1095,1100,1080,1140,1110,1110,1,13,1,17,0,0,1.44,1.65,0,0,2.9513949305188056
26,572,20,1095,1100,1080,1140,1110,1110,2,13,1,17,1,262,1.44,1.65,5,1,8.312010095689214
26,573,20,1095,1100,1080,1140,1110,1110,2,13,1,17,3,216,1.44,1.65,5,1,8.203010095689216
26,574,20,1095,1100,1080,1140,1110,1110,3,13,1,17,0,0,1.44,1.65,0,0,2.9513949305188056
26,576,17,1045,1060,1050,1050,1040,1070,2,13,2,20,3,211,7.0,1.65,2,0,9.233317662838367
26,577,19,1095,1130,1080,1140,1120,1120,2,20,1,4,0,0,2.5,1.7,0,0,3.6358007979086393
26,578,1,1220,1260,1270,1280,1170,1240,3,20,1,15,2,34,1.36,1.48,1,0,7.784768310608716
26,579,9,1095,1100,1110,1140,1080,1110,1,15,2,5,0,0,4.2,1.65,0,0,3.6358007979086393
26,580,15,1130,1290,1100,1300,1160,1280,1,20,2,1,0,0,8.0,1.48,1,0,3.5953801780477916
26,581,15,1130,1290,1100,1300,1160,1280,2,20,2,1,0,0,8.0,1.48,0,0,3.5953801780477916
26,584,2,1130,1235,1120,1220,1130,1250,2,15,1,16,0,0,1.53,1.57,1,0,2.9495440879242403
26,585,1,1220,1260,1270,1280,1170,1240,2,20,1,15,0,0,1.36,1.48,0,0,2.4969766396486683
26,587,17,1045,1060,1050,1050,1040,1070,3,13,2,20,1,45,7.0,1.65,0,0,9.342317662838367
26,588,9,1095,1100,1110,1140,1080,1110,2,15,2,5,9,236,4.2,1.65,1,0,9.233317662838367
26,590,20,1095,1100,1080,1140,1110,1110,4,13,1,17,22,199,1.44,1.65,0,0,8.160302504226882
26,591,10,1095,1100,1050,1110,1060,1140,3,15,2,14,10,264,5.5,1.57,0,0,9.233317662838367
26,592,17,1045,1060,1050,1050,1040,1070,2,13,2,20,1,8,7.0,1.65,2,0,9.342317662838367
26,593,17,1045,1060,1050,1050,1040,1070,4,13,2,20,0,0,7.0,1.65,0,0,3.6358007979086393
26,594,6,1070,1080,1080,1060,1060,1060,4,15,2,8,5,205,4.0,2.1,1,0,9.233317662838367
26,595,3,1095,1100,1070,1120,1130,1110,2,17,1,13,3,64,7.0,1.48,2,0,9.201005834881379
26,596,6,1070,1080,1080,1060,1060,1060,1,15,2,8,7,270,4.0,2.1,2,0,9.233317662838367
26,597,14,1130,1220,1160,1200,1100,1190,1,15,1,10,13,270,1.57,1.57,2,0,8.65739693709985
26,598,20,1095,1100,1080,1140,1110,1110,2,13,1,17,2,61,1.44,1.65,1,0,8.160302504226882
26,599,2,1130,1235,1120,1220,1130,1250,3,15,1,16,3,117,1.53,1.57,1,0,8.207163479184327
26,600,6,1070,1080,1080,1060,1060,1060,3,15,2,8,0,0,4.0,2.1,0,0,3.7137880020836103
26,601,9,1095,1100,1110,1140,1080,1110,3,15,2,5,3,89,4.2,1.65,0,0,9.233317662838367
26,603,15,1130,1290,1100,1300,1160,1280,3,20,2,1,7,57,8.0,1.48,1,0,9.201005834881379
26,604,16,1065,1100,1050,1120,1080,1100,2,15,2,2,0,0,5.75,1.57,0,0,3.627692006004781
26,605,6,1070,1080,1080,1060,1060,1060,3,15,2,8,0,0,4.0,2.1,0,0,3.7137880020836103
26,606,5,1130,1185,1100,1120,1160,1250,2,15,1,9,1,177,1.83,1.65,1,0,9.342317662838367
26,607,3,1095,1100,1070,1120,1130,1110,1,17,1,13,0,0,7.0,1.48,0,0,3.5953801780477916
26,608,6,1070,1080,1080,1060,1060,1060,3,15,2,8,2,7,4.0,2.1,0,0,9.233317662838367
26,610,10,1095,1100,1050,1110,1060,1140,2,15,2,14,0,0,5.5,1.57,10,1,3.716728829966871
26,615,8,1095,1100,1110,1150,1090,1085,3,15,1,6,2,117,1.95,2.1,7,1,9.321161791191237
26,616,13,1350,1355,1300,1340,1360,1370,2,17,2,3,4,180,1.4,1.48,0,0,8.022682482247601
26,617,14,1130,1220,1160,1200,1100,1190,4,15,1,10,24,262,1.57,1.57,0,0,8.65739693709985
26,618,2,1130,1235,1120,1220,1130,1250,3,15,1,16,0,0,1.53,1.57,0,0,2.9495440879242403
26,619,3,1095,1100,1070,1120,1130,1110,2,17,1,13,0,0,7.0,1.48,0,0,3.5953801780477916
