gameweek,player_id,player_name,team_id,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,position_id,kickoff_time,home_or_away_id,opposition_id,opposition_name,recent_points,recent_bps,recent_influence,recent_creativity,recent_threat,recent_xg,recent_xa,recent_xgi,recent_xgc,season_points,season_bps,season_influence,season_creativity,season_threat,season_xg,season_xa,season_xgi,season_xgc,win_odds,>2.5,minutes,fpl_points,over_four_fpl_points
7,65,Ryan Christie,3,1100,1100,1055,1130,1145,1075,3,14,1,1,Arsenal,6,32,35.2,84.2,53.0,0.16999999999999998,0.57,0.74,5.35,15,67,74.4,113.3,66.0,0.26,0.62,0.88,10.82,5.5,1.53,82,2,0
7,66,Lewis Cook,3,1100,1100,1055,1130,1145,1075,3,14,1,1,Arsenal,6,32,40.4,15.4,18.0,0.07,0.04,0.11,5.72,8,48,53.4,41.7,18.0,0.07,0.12,0.19,7.59,5.5,1.53,90,2,0
7,77,Norberto Murara Neto,3,1100,1100,1055,1130,1145,1075,1,14,1,1,Arsenal,13,62,109.4,0.0,0.0,0.0,0.0,0.0,7.06,26,122,204.39999999999998,0.0,0.0,0.0,0.01,0.01,13.080000000000002,5.5,1.53,90,1,0
7,83,Marcos Senesi,3,1100,1100,1055,1130,1145,1075,2,14,1,1,Arsenal,5,23,36.6,14.3,0.0,0.0,0.17,0.17,3.79,7,48,87.4,25.5,0.0,0.0,0.26,0.26,7.83,5.5,1.53,90,0,0
7,85,Dominic Solanke,3,1100,1100,1055,1130,1145,1075,4,14,1,1,Arsenal,11,27,48.6,25.5,101.0,1.0300000000000002,0.09,1.1199999999999999,7.06,29,80,138.6,71.50000000000001,217.0,2.7600000000000002,0.25,3.0100000000000002,13.080000000000002,5.5,1.53,90,2,0
7,89,Illia Zabarnyi,3,1100,1100,1055,1130,1145,1075,2,14,1,1,Arsenal,8,52,45.599999999999994,2.8,4.0,0.0,0.02,0.02,7.06,11,90,111.0,4.8,8.0,0.07,0.03,0.1,13.080000000000002,5.5,1.53,90,0,0
7,90,Kristoffer Ajer,4,1100,1100,1110,1055,1090,1150,2,13,2,16,Nott'm Forest,1,3,4.0,1.1,39.0,0.21,0.09,0.3,0.0,6,35,39.599999999999994,13.5,54.0,0.41,1.32,1.73,2.0999999999999996,2.7,2.1,88,2,0
7,96,Nathan Collins,4,1100,1100,1110,1055,1090,1150,2,13,2,16,Nott'm Forest,7,42,47.400000000000006,17.2,10.0,0.05,0.26,0.31000000000000005,2.23,15,102,105.8,30.200000000000003,29.0,0.13,0.4800000000000001,0.6100000000000001,5.79,2.7,2.1,90,2,0
7,101,Mark Flekken,4,1100,1100,1110,1055,1090,1150,1,13,2,16,Nott'm Forest,7,45,70.0,0.0,0.0,0.0,0.0,0.0,4.25,17,108,147.2,0.0,0.0,0.0,0.0,0.0,7.81,2.7,2.1,90,2,0
7,104,Aaron Hickey,4,1100,1100,1110,1055,1090,1150,2,13,2,16,Nott'm Forest,4,38,38.0,6.3,24.0,0.08,0.03,0.10999999999999999,4.25,10,66,49.0,20.900000000000002,33.0,0.16000000000000003,0.12,0.28,7.4399999999999995,2.7,2.1,68,1,0
7,105,Vitaly Janelt,4,1100,1100,1110,1055,1090,1150,3,13,2,16,Nott'm Forest,6,28,20.6,30.4,26.0,0.27,0.04,0.31000000000000005,3.23,16,66,64.6,67.6,49.0,0.31000000000000005,0.22999999999999998,0.54,5.86,2.7,2.1,88,2,0
7,106,Mathias Jensen,4,1100,1100,1110,1055,1090,1150,3,13,2,16,Nott'm Forest,14,56,74.4,101.80000000000001,13.0,0.03,0.66,0.6900000000000001,4.09,30,119,142.4,175.3,53.0,0.22,1.38,1.6,7.08,2.7,2.1,68,6,1
7,107,Keane Lewis-Potter,4,1100,1100,1110,1055,1090,1150,3,13,2,16,Nott'm Forest,3,5,5.2,15.9,23.0,0.5,0.19,0.6799999999999999,1.06,6,5,9.0,18.0,51.0,0.95,0.27,1.21,2.99,2.7,2.1,74,2,0
7,108,Bryan Mbeumo,4,1100,1100,1110,1055,1090,1150,3,13,2,16,Nott'm Forest,12,36,57.0,90.8,59.0,0.96,0.67,1.6300000000000001,4.25,36,98,177.6,133.7,196.0,4.260000000000001,1.12,5.379999999999999,7.81,2.7,2.1,90,2,0
7,110,Christian Nørgaard,4,1100,1100,1110,1055,1090,1150,3,13,2,16,Nott'm Forest,8,47,63.0,65.8,33.0,0.23000000000000004,0.39,0.62,4.25,15,86,103.60000000000001,73.99999999999999,56.0,0.38,0.44000000000000006,0.8200000000000001,7.469999999999999,2.7,2.1,90,9,1
7,112,Ethan Pinnock,4,1100,1100,1110,1055,1090,1150,2,13,2,16,Nott'm Forest,5,38,65.0,12.5,20.0,0.42,0.03,0.45,4.25,14,97,138.6,34.300000000000004,40.0,0.6799999999999999,0.25,0.9299999999999999,7.81,2.7,2.1,90,2,0
7,113,David Raya Martin,1,1350,1365,1370,1370,1330,1360,1,14,2,3,Bournemouth,8,30,11.6,0.0,0.0,0.0,0.0,0.0,0.3,10,45,35.8,0.0,0.0,0.0,0.0,0.0,1.8,1.53,1.53,90,6,1
7,119,Yoane Wissa,4,1100,1100,1110,1055,1090,1150,4,13,2,16,Nott'm Forest,5,2,11.0,19.3,84.0,1.09,0.06999999999999999,1.1600000000000001,4.25,27,79,97.79999999999998,53.900000000000006,207.0,2.8099999999999996,0.16,2.9699999999999998,7.469999999999999,2.7,2.1,90,2,0
7,126,Moisés Caicedo Corozo,7,1125,1190,1080,1150,1170,1230,3,19,2,10,Fulham,5,26,29.200000000000003,10.4,4.0,0.08,0.07,0.15,1.07,8,41,41.800000000000004,17.0,12.0,0.14,0.11,0.25,2.65,2.05,1.98,90,3,0
7,129,Lewis Dunk,5,1100,1210,1070,1180,1135,1240,2,11,2,2,Aston Villa,5,46,52.8,30.599999999999998,44.0,0.18000000000000002,0.1,0.28,5.59,10,84,98.19999999999999,35.199999999999996,74.0,0.5800000000000001,0.7,1.28,10.470000000000002,2.55,1.44,90,-2,0
7,133,Billy Gilmour,5,1100,1210,1070,1180,1135,1240,3,11,2,2,Aston Villa,13,49,40.400000000000006,75.2,13.0,0.19999999999999998,0.63,0.83,3.02,22,94,74.0,142.6,22.0,0.22999999999999998,0.8500000000000001,1.08,7.49,2.55,1.44,90,2,0
7,140,Solly March,5,1100,1210,1070,1180,1135,1240,3,11,2,2,Aston Villa,5,12,7.6,48.0,21.0,0.16999999999999998,0.24000000000000002,0.41000000000000003,3.6399999999999997,29,85,142.6,88.3,123.0,1.5899999999999999,0.4,1.99,6.109999999999999,2.55,1.44,61,2,0
7,143,Kaoru Mitoma,5,1100,1210,1070,1180,1135,1240,3,11,2,2,Aston Villa,8,23,35.8,72.0,102.0,0.41000000000000003,0.5800000000000001,0.99,5.59,39,131,198.0,183.80000000000004,229.0,1.6800000000000002,1.89,3.5700000000000003,9.84,2.55,1.44,90,1,0
7,145,Robert Sánchez,7,1125,1190,1080,1150,1170,1230,1,19,2,10,Fulham,18,76,70.6,0.1,0.0,0.0,0.0,0.0,2.33,26,120,152.0,0.1,0.0,0.0,0.0,0.0,6.45,2.05,1.98,90,7,1
7,148,Jason Steele,5,1100,1210,1070,1180,1135,1240,1,11,2,2,Aston Villa,3,20,24.8,0.0,0.0,0.0,0.0,0.0,0.96,8,59,85.39999999999999,0.0,0.0,0.0,0.0,0.0,4.47,2.55,1.44,90,0,0
7,151,Joël Veltman,5,1100,1210,1070,1180,1135,1240,2,11,2,2,Aston Villa,8,47,52.8,21.0,17.0,0.07,0.05,0.12,2.79,11,68,90.0,25.1,19.0,0.07,0.060000000000000005,0.13,6.35,2.55,1.44,90,-1,0
7,153,Adam Webster,5,1100,1210,1070,1180,1135,1240,2,11,2,2,Aston Villa,1,14,16.6,6.6,0.0,0.0,0.05,0.05,3.33,4,50,60.0,7.5,8.0,0.1,0.07,0.17,6.760000000000001,2.55,1.44,90,-1,0
7,157,Ameen Al-Dakhil,6,1045,1050,1050,1050,1040,1050,2,14,2,15,Newcastle,3,32,29.2,12.4,15.0,0.13,0.19,0.32,5.499999999999999,6,59,67.6,27.8,17.0,0.13,0.48000000000000004,0.6100000000000001,8.62,9.0,1.53,180,3,0
7,160,Jordan Beyer,6,1045,1050,1050,1050,1040,1050,2,14,2,15,Newcastle,2,28,43.599999999999994,1.7000000000000002,0.0,0.0,0.01,0.01,2.7800000000000002,4,58,85.6,3.4000000000000004,0.0,0.0,0.02,0.02,4.7,9.0,1.53,180,2,0
7,161,Josh Brownhill,6,1045,1050,1050,1050,1040,1050,3,14,2,15,Newcastle,7,33,43.2,26.299999999999997,31.0,0.26,0.18000000000000002,0.44,1.93,10,53,55.800000000000004,67.4,38.0,0.36,0.39,0.75,2.8,9.0,1.53,180,4,0
7,165,Josh Cullen,6,1045,1050,1050,1050,1040,1050,3,14,2,15,Newcastle,7,42,56.2,37.1,6.0,0.03,0.54,0.5700000000000001,5.499999999999999,11,69,79.6,80.9,6.0,0.03,0.74,0.77,8.62,9.0,1.53,180,4,0
7,168,Lyle Foster,6,1045,1050,1050,1050,1040,1050,4,14,2,15,Newcastle,15,53,96.2,27.299999999999997,83.0,0.8200000000000001,0.060000000000000005,0.88,5.51,17,58,104.0,39.7,96.0,0.9600000000000001,0.09999999999999999,1.0599999999999998,7.6,9.0,1.53,79,9,1
7,176,Connor Roberts,6,1045,1050,1050,1050,1040,1050,2,14,2,15,Newcastle,2,36,40.400000000000006,29.8,0.0,0.0,0.24,0.24,5.499999999999999,5,58,59.400000000000006,35.9,6.0,0.0,0.28,0.28,8.62,9.0,1.53,177,5,1
7,178,Charlie Taylor,6,1045,1050,1050,1050,1040,1050,2,14,2,15,Newcastle,2,10,9.8,1.8,3.0,0.02,0.01,0.03,0.72,4,23,26.8,9.9,3.0,0.02,0.03,0.05,1.63,9.0,1.53,180,1,0
7,193,Armando Broja,10,1055,1175,1050,1180,1060,1170,4,19,1,7,Chelsea,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.3,7.0,0.01,0.0,0.01,0.41,3.6,1.98,64,6,1
7,197,Levi Colwill,7,1125,1190,1080,1150,1170,1230,2,19,2,10,Fulham,14,59,39.4,18.1,75.0,0.63,0.19,0.8200000000000001,2.24,19,106,89.39999999999999,46.2,93.0,0.8400000000000001,0.22,1.06,6.36,2.05,1.98,90,12,1
7,198,Marc Cucurella Saseta,7,1125,1190,1080,1150,1170,1230,2,19,2,10,Fulham,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,1.98,90,5,1
7,199,Enzo Fernández,7,1125,1190,1080,1150,1170,1230,3,19,2,10,Fulham,7,25,31.4,92.39999999999999,39.0,0.5,0.8500000000000001,1.35,2.24,11,58,81.99999999999999,204.29999999999998,76.0,1.5899999999999999,1.32,2.9099999999999997,5.640000000000001,2.05,1.98,90,3,0
7,202,Conor Gallagher,7,1125,1190,1080,1150,1170,1230,3,19,2,10,Fulham,7,39,43.8,57.900000000000006,41.0,0.32,0.6,0.92,2.26,13,90,91.4,85.19999999999999,61.0,0.48,0.6799999999999999,1.1600000000000001,5.46,2.05,1.98,90,3,0
7,209,Mason Mount,14,1125,1220,1130,1210,1120,1230,3,14,1,8,Crystal Palace,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,16,11.0,30.0,2.0,0.0,0.05,0.05,2.9299999999999997,1.55,1.8,76,1,0
7,217,Thiago Emiliano da Silva,7,1125,1190,1080,1150,1170,1230,2,19,2,10,Fulham,14,72,67.8,16.0,19.0,0.06,0.05,0.10999999999999999,2.33,19,130,160.59999999999997,53.4,32.0,0.1,0.20000000000000004,0.3,6.45,2.05,1.98,90,8,1
7,220,Joachim Andersen,8,1070,1100,1080,1120,1060,1085,2,14,2,14,Man Utd,13,69,112.8,63.3,27.0,0.05,0.33,0.38,5.52,30,140,187.39999999999998,97.3,73.0,0.26,0.47000000000000003,0.73,8.6,5.75,1.8,90,15,1
7,221,Jordan Ayew,8,1070,1100,1080,1120,1060,1085,3,14,2,14,Man Utd,8,21,46.2,50.2,78.0,0.6799999999999999,0.1,0.78,2.61,17,46,80.39999999999999,98.80000000000001,136.0,0.95,0.5,1.45,5.6899999999999995,5.75,1.8,90,3,0
7,223,Cheick Doucouré,8,1070,1100,1080,1120,1060,1085,3,14,2,14,Man Utd,6,60,62.2,25.5,6.0,0.0,0.32,0.32,4.88,12,92,93.6,65.0,21.0,0.12,0.46,0.5800000000000001,7.959999999999999,5.75,1.8,90,3,0
7,226,Eberechi Eze,8,1070,1100,1080,1120,1060,1085,3,14,2,14,Man Utd,11,43,91.6,88.6,106.0,1.39,0.45,1.8399999999999999,5.52,19,87,129.6,252.7,183.0,2.26,1.5200000000000002,3.7800000000000002,8.6,5.75,1.8,87,6,1
7,228,Marc Guéhi,8,1070,1100,1080,1120,1060,1085,2,14,2,14,Man Utd,3,25,34.4,3.0999999999999996,0.0,0.0,0.02,0.02,2.31,19,97,104.4,18.400000000000002,4.0,0.04,0.14999999999999997,0.19,5.39,5.75,1.8,90,7,1
7,229,Will Hughes,8,1070,1100,1080,1120,1060,1085,3,14,2,14,Man Utd,2,15,37.6,16.6,4.0,0.0,0.01,0.01,3.73,5,34,63.0,31.6,13.0,0.04,0.05,0.09,4.32,5.75,1.8,90,2,0
7,230,Sam Johnstone,8,1070,1100,1080,1120,1060,1085,1,14,2,14,Man Utd,4,33,33.0,0.0,0.0,0.0,0.0,0.0,5.52,20,93,84.2,0.0,0.0,0.0,0.0,0.0,8.6,5.75,1.8,90,9,1
7,232,Jean-Philippe Mateta,8,1070,1100,1080,1120,1060,1085,4,14,2,14,Man Utd,13,39,53.400000000000006,33.6,2.0,0.0,0.22000000000000003,0.22000000000000003,3.9000000000000004,14,41,56.400000000000006,34.1,23.0,0.06,0.22000000000000003,0.28,4.130000000000001,5.75,1.8,90,2,0
7,234,Tyrick Mitchell,8,1070,1100,1080,1120,1060,1085,2,14,2,14,Man Utd,7,51,46.599999999999994,28.6,8.0,0.0,0.27,0.27,5.52,22,113,86.8,61.900000000000006,18.0,0.03,0.43000000000000005,0.46,8.6,5.75,1.8,90,6,1
7,240,Jeffrey Schlupp,8,1070,1100,1080,1120,1060,1085,3,14,2,14,Man Utd,6,22,28.8,45.6,58.0,0.21,0.25,0.46,4.53,14,43,61.8,102.3,80.0,0.27,0.36000000000000004,0.6300000000000001,7.380000000000001,5.75,1.8,77,3,0
7,242,Joel Ward,8,1070,1100,1080,1120,1060,1085,2,14,2,14,Man Utd,2,18,37.400000000000006,4.0,8.0,0.46,0.04,0.5,5.52,16,71,68.2,12.0,13.0,0.49,0.06999999999999999,0.56,8.6,5.75,1.8,90,5,1
7,245,Jarrad Branthwaite,9,1095,1100,1125,1125,1065,1080,2,14,1,12,Luton,3,43,61.400000000000006,2.0,30.0,0.24,0.15,0.39,3.42,4,54,83.0,6.8,30.0,0.24,0.16,0.4,4.46,1.57,2.05,90,1,0
7,246,Dominic Calvert-Lewin,9,1095,1100,1125,1125,1065,1080,4,14,1,12,Luton,1,4,1.0,10.3,6.0,0.1,0.02,0.12,0.47,7,30,40.2,12.200000000000001,29.0,0.71,0.02,0.73,3.13,1.57,2.05,90,6,1
7,250,James Garner,9,1095,1100,1125,1125,1065,1080,3,14,1,12,Luton,4,23,17.799999999999997,39.3,20.0,0.06,0.23,0.29000000000000004,1.92,15,72,76.19999999999999,130.3,31.0,0.12,0.6799999999999999,0.8,7.3999999999999995,1.57,2.05,90,2,0
7,259,Dwight McNeil,9,1095,1100,1125,1125,1065,1080,3,14,1,12,Luton,3,1,4.2,2.7,9.0,0.09,0.02,0.11000000000000001,1.5,8,24,27.0,28.8,21.0,0.19,0.31,0.5,2.54,1.57,2.05,83,2,0
7,260,Vitalii Mykolenko,9,1095,1100,1125,1125,1065,1080,2,14,1,12,Luton,2,10,17.8,0.8,5.0,0.01,0.01,0.02,1.02,4,21,35.6,4.0,22.0,0.16,0.03,0.19,2.06,1.57,2.05,90,2,0
7,261,Amadou Onana,9,1095,1100,1125,1125,1065,1080,3,14,1,12,Luton,6,36,26.2,22.400000000000002,11.0,0.07,0.22,0.29,3.42,12,77,53.8,70.4,39.0,0.26,0.6500000000000001,0.91,8.94,1.57,2.05,90,2,0
7,263,Jordan Pickford,9,1095,1100,1125,1125,1065,1080,1,14,1,12,Luton,6,46,78.8,10.0,0.0,0.0,0.04,0.04,3.42,10,73,120.80000000000001,20.0,0.0,0.0,0.060000000000000005,0.060000000000000005,9.07,1.57,2.05,90,1,0
7,265,James Tarkowski,9,1095,1100,1125,1125,1065,1080,2,14,1,12,Luton,5,36,68.6,5.8999999999999995,14.0,0.12,0.03,0.15,3.05,21,99,155.79999999999998,48.599999999999994,74.0,0.65,0.76,1.4100000000000001,8.7,1.57,2.05,90,1,0
7,267,Andreas Hoelgebaum Pereira,10,1055,1175,1050,1180,1060,1170,3,19,1,7,Chelsea,12,40,46.599999999999994,89.4,13.0,0.02,0.39,0.41,4.65,21,61,61.8,113.8,42.0,0.21000000000000002,0.43999999999999995,0.65,7.37,3.6,1.98,74,1,0
7,271,Issa Diop,10,1055,1175,1050,1180,1060,1170,2,19,1,7,Chelsea,5,43,57.4,10.6,0.0,0.0,0.22999999999999998,0.22999999999999998,6.79,20,107,114.4,15.500000000000002,8.0,0.12,0.27,0.39,13.62,3.6,1.98,90,1,0
7,275,Bernd Leno,10,1055,1175,1050,1180,1060,1170,1,19,1,7,Chelsea,11,59,84.0,0.0,0.0,0.0,0.0,0.0,6.79,35,157,222.8,0.0,0.0,0.0,0.0,0.0,13.62,3.6,1.98,90,1,0
7,280,João Palhinha Gonçalves,10,1055,1175,1050,1180,1060,1170,3,19,1,7,Chelsea,13,42,66.8,9.3,30.0,0.24000000000000002,0.03,0.27,4.53,15,44,81.4,12.6,31.0,0.33,0.05,0.38,6.7,3.6,1.98,90,2,0
7,281,Tim Ream,10,1055,1175,1050,1180,1060,1170,2,19,1,7,Chelsea,15,56,67.6,6.3,39.0,0.96,0.06999999999999999,1.03,3.54,25,104,95.4,10.2,41.0,0.96,0.09,1.05,13.03,3.6,1.98,90,1,0
7,282,Harrison Reed,10,1055,1175,1050,1180,1060,1170,3,19,1,7,Chelsea,9,40,26.4,19.8,0.0,0.0,0.05,0.05,4.06,16,73,71.60000000000001,95.0,9.0,0.01,0.32,0.32999999999999996,9.03,3.6,1.98,64,2,0
7,283,Antonee Robinson,10,1055,1175,1050,1180,1060,1170,2,19,1,7,Chelsea,0,19,27.2,16.0,0.0,0.0,0.09,0.09,5.51,14,86,77.0,49.599999999999994,6.0,0.0,0.22,0.22,12.34,3.6,1.98,90,1,0
7,291,Alisson Ramses Becker,11,1240,1370,1210,1350,1270,1390,1,16,2,18,Spurs,15,70,88.0,0.1,0.0,0.0,0.0,0.0,3.29,23,123,169.20000000000002,0.1,0.0,0.0,0.0,0.0,6.970000000000001,2.15,1.36,90,4,0
7,298,Joe Gomez,11,1240,1370,1210,1350,1270,1390,2,16,2,18,Spurs,9,44,46.2,33.5,8.0,0.060000000000000005,0.06999999999999999,0.13,2.63,12,64,67.60000000000001,49.10000000000001,10.0,0.060000000000000005,0.09999999999999999,0.16,4.58,2.15,1.36,72,2,0
7,303,Luis Díaz,11,1240,1370,1210,1350,1270,1390,3,16,2,18,Spurs,5,9,14.6,32.8,72.0,0.36,0.52,0.88,1.45,22,61,89.39999999999999,98.6,142.0,1.62,0.89,2.5100000000000002,4.82,2.15,1.36,72,2,0
7,304,Alexis Mac Allister,11,1240,1370,1210,1350,1270,1390,3,16,2,18,Spurs,5,24,35.0,17.9,0.0,0.0,0.060000000000000005,0.060000000000000005,2.66,10,62,83.80000000000001,73.5,1.0,0.03,0.72,0.75,7.41,2.15,1.36,79,1,0
7,305,Joel Matip,11,1240,1370,1210,1350,1270,1390,2,16,2,18,Spurs,10,55,44.8,15.600000000000001,14.0,0.4,0.04,0.44,2.89,12,70,63.4,17.8,16.0,0.4,0.09,0.49,4.0,2.15,1.36,90,-1,0
7,307,Andrew Robertson,11,1240,1370,1210,1350,1270,1390,2,16,2,18,Spurs,19,75,89.4,74.7,23.0,0.42,0.26,0.68,3.29,25,131,157.2,204.2,25.0,0.42,0.76,1.1800000000000002,6.970000000000001,2.15,1.36,90,0,0
7,308,Mohamed Salah,11,1240,1370,1210,1350,1270,1390,3,16,2,18,Spurs,23,80,118.00000000000001,105.4,150.0,1.22,1.66,2.88,3.29,43,146,218.6,187.4,292.0,3.74,2.35,6.090000000000001,6.680000000000001,2.15,1.36,73,1,0
7,309,Dominik Szoboszlai,11,1240,1370,1210,1350,1270,1390,3,16,2,18,Spurs,14,58,65.2,70.0,35.0,0.29000000000000004,0.43000000000000005,0.72,3.29,23,118,107.4,180.2,74.0,0.51,0.9400000000000001,1.45,6.970000000000001,2.15,1.36,90,2,0
7,313,Virgil van Dijk,11,1240,1370,1210,1350,1270,1390,2,16,2,18,Spurs,-2,-6,0.0,0.1,0.0,0.0,0.0,0.0,3.47,9,53,83.80000000000001,33.5,45.0,0.52,0.12,0.64,7.150000000000001,2.15,1.36,90,3,0
7,316,Amari'i Bell,12,1055,1090,1020,1060,1090,1120,2,14,2,9,Everton,4,33,56.6,2.3,33.0,0.37,0.04,0.41,4.13,6,57,97.0,16.1,33.0,0.37,0.06,0.43,8.82,6.5,2.05,110,3,0
7,318,Reece Burke,12,1055,1090,1020,1060,1090,1120,2,14,2,9,Everton,4,33,50.8,22.9,21.0,0.26,0.02,0.28,4.01,6,42,58.4,25.599999999999998,28.0,0.32,0.05,0.37,4.6,6.5,2.05,114,4,0
7,321,Alfie Doughty,12,1055,1090,1020,1060,1090,1120,2,14,2,9,Everton,4,13,18.599999999999998,17.3,8.0,0.02,0.39,0.41000000000000003,1.48,7,32,33.0,95.0,30.0,0.1,0.7,0.8,4.619999999999999,6.5,2.05,172,9,1
7,326,Carlton Morris,12,1055,1090,1020,1060,1090,1120,4,14,2,9,Everton,9,27,25.599999999999998,29.5,34.0,0.4,0.28,0.68,4.08,26,80,101.6,45.099999999999994,145.0,2.49,0.45,2.9400000000000004,8.77,6.5,2.05,167,10,1
7,328,Chiedozie Ogbene,12,1055,1090,1020,1060,1090,1120,4,14,2,9,Everton,3,10,4.8,2.0,11.0,0.03,0.03,0.060000000000000005,0.33,6,26,16.2,45.9,32.0,0.07,0.44999999999999996,0.52,2.6799999999999997,6.5,2.05,180,4,0
7,341,Manuel Akanji,13,1355,1365,1350,1360,1360,1370,2,14,2,20,Wolves,4,34,43.2,34.8,4.0,0.0,0.23,0.23,2.3899999999999997,22,107,96.6,57.4,5.0,0.03,0.29000000000000004,0.31999999999999995,4.01,1.33,1.53,90,1,0
7,342,Nathan Aké,13,1355,1365,1350,1360,1360,1370,2,14,2,20,Wolves,11,45,62.2,4.699999999999999,28.0,0.14,0.02,0.16,2.1799999999999997,19,84,78.60000000000001,17.1,40.0,0.44999999999999996,0.23,0.6799999999999999,3.18,1.33,1.53,79,1,0
7,343,Julián Álvarez,13,1355,1365,1350,1360,1360,1370,4,14,2,20,Wolves,25,95,87.19999999999999,119.6,99.0,1.5,0.63,2.13,3.1199999999999997,38,157,165.20000000000002,236.99999999999997,171.0,2.55,1.04,3.5899999999999994,3.9599999999999995,1.33,1.53,90,8,1
7,350,Rúben Gato Alves Dias,13,1355,1365,1350,1360,1360,1370,2,14,2,20,Wolves,6,37,61.4,14.5,42.0,0.22,0.15,0.37,3.1199999999999997,19,91,94.2,18.700000000000003,42.0,0.22,0.18,0.4,4.4399999999999995,1.33,1.53,90,-1,0
7,352,Ederson Santana de Moraes,13,1355,1365,1350,1360,1360,1370,1,14,2,20,Wolves,7,36,52.0,0.0,0.0,0.0,0.0,0.0,3.1199999999999997,25,111,106.4,10.0,0.0,0.0,0.02,0.02,4.739999999999999,1.33,1.53,90,1,0
7,353,Phil Foden,13,1355,1365,1350,1360,1360,1370,3,14,2,20,Wolves,11,48,52.2,70.4,57.0,0.16999999999999998,0.36,0.53,2.78,34,130,145.8,216.1,136.0,0.8700000000000001,1.04,1.9100000000000001,4.32,1.33,1.53,90,2,0
7,355,Erling Haaland,13,1355,1365,1350,1360,1360,1370,4,14,2,20,Wolves,30,119,194.8,50.8,270.0,6.07,0.14,6.21,3.1199999999999997,51,200,298.0,89.6,389.0,7.789999999999999,0.22,8.01,4.67,1.33,1.53,90,2,0
7,356,Mateo Kovačić,13,1355,1365,1350,1360,1360,1370,3,14,2,20,Wolves,4,36,23.799999999999997,44.3,14.0,0.05,0.26,0.31,1.77,10,69,39.8,72.60000000000001,18.0,0.15000000000000002,0.54,0.6900000000000001,2.27,1.33,1.53,64,1,0
7,360,James McAtee,17,1030,1040,1045,1020,1020,1060,3,14,2,19,West Ham,3,7,8.0,0.5,34.0,0.26,0.01,0.27,1.25,6,16,14.2,25.9,38.0,0.26,0.08,0.34,4.32,7.0,1.67,69,1,0
7,362,Cole Palmer,7,1125,1190,1080,1150,1170,1230,3,19,2,10,Fulham,2,11,16.2,28.9,23.0,0.17,0.13,0.3,0.7,4,17,22.799999999999997,52.400000000000006,30.0,0.35,0.19,0.54,1.48,2.05,1.98,77,5,1
7,369,Kyle Walker,13,1355,1365,1350,1360,1360,1370,2,14,2,20,Wolves,6,54,47.0,86.0,19.0,0.04,0.61,0.65,3.1199999999999997,29,136,76.6,135.0,27.0,0.04,0.78,0.82,4.739999999999999,1.33,1.53,90,0,0
7,373,Bruno Borges Fernandes,14,1125,1220,1130,1210,1120,1230,3,14,1,8,Crystal Palace,15,57,99.79999999999998,122.0,62.0,1.28,1.08,2.3600000000000003,5.3999999999999995,29,113,193.39999999999998,249.40000000000003,149.0,2.3899999999999997,2.44,4.83,10.59,1.55,1.8,90,2,0
7,376,Carlos Henrique Casimiro,14,1125,1220,1130,1210,1120,1230,3,14,1,8,Crystal Palace,11,49,80.6,22.900000000000002,52.0,1.09,0.09,1.18,4.41,19,86,150.2,74.1,95.0,1.5100000000000002,0.22,1.73,9.600000000000001,1.55,1.8,90,1,0
7,377,Diogo Dalot Teixeira,14,1125,1220,1130,1210,1120,1230,2,14,1,8,Crystal Palace,3,44,52.0,19.8,9.0,0.03,0.14,0.17,5.3999999999999995,10,77,75.39999999999999,51.8,13.0,0.03,0.24000000000000002,0.27,7.07,1.55,1.8,90,2,0
7,378,Anthony Elanga,16,1065,1100,1050,1125,1080,1080,3,13,1,4,Brentford,10,34,56.400000000000006,18.400000000000002,62.0,0.45000000000000007,0.27,0.72,2.0100000000000002,16,58,86.0,53.00000000000001,108.0,0.55,0.92,1.4700000000000002,3.2300000000000004,2.75,2.1,60,2,0
7,386,Victor Lindelöf,14,1125,1220,1130,1210,1120,1230,2,14,1,8,Crystal Palace,3,31,33.8,43.5,6.0,0.15,0.03,0.18,3.6799999999999997,10,62,42.4,48.9,8.0,0.15,0.04,0.19,6.83,1.55,1.8,87,2,0
7,393,Teden Mengi,12,1055,1090,1020,1060,1090,1120,2,14,2,9,Everton,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2.05,124,2,0
7,394,Facundo Pellistri Rebollo,14,1125,1220,1130,1210,1120,1230,3,14,1,8,Crystal Palace,1,5,3.4,0.4,2.0,0.0,0.0,0.0,0.74,3,10,5.6,1.8000000000000003,15.0,0.24,0.01,0.25,1.63,1.55,1.8,60,2,0
7,395,Raphaël Varane,14,1125,1220,1130,1210,1120,1230,2,14,1,8,Crystal Palace,0,10,6.2,4.7,0.0,0.0,0.03,0.03,0.97,16,69,76.4,7.8,58.0,0.5800000000000001,0.04,0.6200000000000001,5.35,1.55,1.8,86,2,0
