position_id,player_value,home_or_away_id,opposition_team_strength,team_strength,recent_points,recent_bps,season_points,season_bps,win_odds,over_two_point_five_goals,home_or_away_id_1,home_or_away_id_2,position_id_1,position_id_2,position_id_3,position_id_4,over_four_points
0.5852807909984679,-0.27620196604925634,-0.9902268422359941,-0.8825061006843629,-0.6111048923462803,0.2875308899247989,0.19893922246441162,0.07979166767668523,0.1374602206195404,-0.6417602768972798,1.328226540431174,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,0.10521455029000372,-0.9902268422359941,-0.8825061006843629,-0.6111048923462803,-0.039429839561045406,-0.5958483520382337,-0.5894641914452479,-1.0515230075503506,-0.6417602768972798,1.328226540431174,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.5050518758528124,-0.9902268422359941,-0.8825061006843629,-0.6111048923462803,-0.6933512985327348,-0.7283129477886746,-0.9718961109434954,-1.1258344593109688,-0.6417602768972798,1.328226540431174,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,-0.4287685725849604,-0.9902268422359941,-0.8825061006843629,-0.6111048923462803,-0.36639056904689016,-0.375074025787499,-0.20703227194700038,0.2613126402205708,-0.6417602768972798,1.328226540431174,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-1.8917877889974917,-0.5050518758528124,-0.9902268422359941,-0.8825061006843629,-0.6111048923462803,-0.36639056904689016,0.24309408771455868,-0.39824823169612406,0.1622307045397464,-0.6417602768972798,1.328226540431174,0.9902268422359941,-0.9902268422359941,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.5050518758528124,-0.9902268422359941,-0.8825061006843629,-0.6111048923462803,1.4318934431252555,1.2145011232177914,0.6534395469240565,0.8062632864651041,-0.6417602768972798,1.328226540431174,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,0.028931247022151708,-0.9902268422359941,0.0374279059872783,-0.4222393220821692,-0.202910204303968,-0.8607775435391155,0.6534395469240565,-0.13501510250272636,-0.030471955561651776,1.0599531851991078,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.6576184823885164,-0.9902268422359941,0.0374279059872783,-0.4222393220821692,0.2875308899247989,0.7287976054661752,0.5578315670494944,1.0044271578267525,-0.030471955561651776,1.0599531851991078,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-1.8917877889974917,-0.35248526931710833,-0.9902268422359941,0.0374279059872783,-0.4222393220821692,1.2684130783823333,1.2145011232177914,1.9919512651679225,2.242951353837056,-0.030471955561651776,1.0599531851991078,0.9902268422359941,-0.9902268422359941,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,-0.19991866278140433,-0.9902268422359941,0.0374279059872783,-0.4222393220821692,-0.5298709337898126,-1.1698616002901443,0.07979166767668523,-0.5561133291462294,-0.030471955561651776,1.0599531851991078,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.5813351791206643,-0.9902268422359941,0.0374279059872783,-0.4222393220821692,1.9223345373540224,1.6560497757192614,1.035871466422304,0.9301157060661343,-0.030471955561651776,1.0599531851991078,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,-0.5813351791206643,-0.9902268422359941,0.0374279059872783,-0.4222393220821692,-0.03942983956104562,0.0223197614638237,0.175399647551247,0.1622307045397464,-0.030471955561651776,1.0599531851991078,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.5050518758528124,-0.9902268422359941,0.0374279059872783,-0.4222393220821692,-0.36639056904689016,0.0223197614638237,-0.015816312197876808,0.4842469955024254,-0.030471955561651776,1.0599531851991078,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-1.8917877889974917,0.3340644600935598,1.009869615069147,0.4973949093230989,1.628301155071037,0.7779719841535658,1.3028108537180851,0.8446555066731802,1.4007549005500497,-0.467106470801386,-1.3161822468563413,-1.009869615069147,1.0098696150691469,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.5050518758528124,1.009869615069147,0.4973949093230989,1.628301155071037,0.2875308899247989,0.8171073359664688,-0.20703227194700038,-0.06070365074210818,-0.467106470801386,-1.3161822468563413,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,1.707163918914896,1.009869615069147,0.4973949093230989,1.628301155071037,-0.36639056904689016,-1.2140164655402912,0.7490475267986182,-0.13501510250272636,-0.467106470801386,-1.3161822468563413,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,0.41034776336141177,1.009869615069147,0.4973949093230989,1.628301155071037,0.12405052518187676,0.11062949196411778,-0.39824823169612406,-0.11024461858252013,-0.467106470801386,-1.3161822468563413,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.35248526931710833,1.009869615069147,0.4973949093230989,1.628301155071037,0.2875308899247989,0.9937267969670569,-0.20703227194700038,0.08791925277912821,-0.467106470801386,-1.3161822468563413,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,0.8680475829685238,1.009869615069147,0.4973949093230989,1.628301155071037,1.7588541726110998,2.0092886977204367,1.035871466422304,1.5989187719116975,-0.467106470801386,-1.3161822468563413,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,5.979028901914608,1.009869615069147,0.4973949093230989,1.628301155071037,3.230177455297401,2.627456811222494,2.7568151041644176,1.9704760307147884,-0.467106470801386,-1.3161822468563413,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,1.402030705843488,1.009869615069147,0.4973949093230989,1.628301155071037,0.9414523488964884,1.214501123217792,0.8446555066731802,1.2769024809490195,-0.467106470801386,-1.3161822468563413,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,0.9443308862363758,1.009869615069147,0.4973949093230989,1.628301155071037,-0.202910204303968,-0.375074025787499,-0.493856211570686,-0.3331789738643747,-0.467106470801386,-1.3161822468563413,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-1.0390349987277765,1.009869615069147,-0.6119372751927037,-0.8809128498664389,-0.5298709337898126,-0.19845456478691104,-0.7806801511943716,-0.23409703818355054,0.8427970749178166,1.328226540431174,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.9627516954599245,1.009869615069147,-0.6119372751927037,-0.8809128498664389,-0.5298709337898126,-0.19845456478691104,-0.7806801511943716,-0.6056542969866415,0.8427970749178166,1.328226540431174,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.4287685725849604,1.009869615069147,-0.6119372751927037,-0.8809128498664389,-0.36639056904689016,-0.41922889103764577,-0.6850721713198097,-0.8533591361887022,0.8427970749178166,1.328226540431174,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,1
1.8238150809964475,-0.047352056245700304,1.009869615069147,-0.6119372751927037,-0.8809128498664389,1.2684130783823333,0.37555868346499954,1.1314794462968656,0.33562409198118903,0.8427970749178166,1.328226540431174,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,-0.8423951742677718,2.9263519801285374,1
1.8238150809964475,-0.27620196604925634,1.009869615069147,-0.6119372751927037,-0.8809128498664389,-0.6933512985327348,-0.7724678130388216,-0.7806801511943716,-1.0019820397099386,0.8427970749178166,1.328226540431174,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,-0.8423951742677718,2.9263519801285374,0
-0.6532534989995119,-0.27620196604925634,1.009869615069147,-0.5848803926435377,2.221878661615386,0.12405052518187676,0.8171073359664688,0.7490475267986182,1.0044271578267525,-0.7140308173507529,-0.6646612412927506,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.12363535951355231,1.009869615069147,-0.5848803926435377,2.221878661615386,0.2875308899247989,-0.02183510378632311,0.4622235871749326,0.43470602766201316,-0.7140308173507529,-0.6646612412927506,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
1.8238150809964475,0.9443308862363758,1.009869615069147,-0.5848803926435377,2.221878661615386,2.5762559963257115,2.4066824849717596,2.278775204791608,2.242951353837056,-0.7140308173507529,-0.6646612412927506,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,-0.8423951742677718,2.9263519801285374,1
-0.6532534989995119,0.18149785355785572,1.009869615069147,-0.5848803926435377,2.221878661615386,0.2875308899247989,0.5080232792154402,0.4622235871749326,0.6080994151034556,-0.7140308173507529,-0.6646612412927506,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-1.8917877889974917,0.18149785355785572,1.009869615069147,-0.5848803926435377,2.221878661615386,0.4510112546677213,0.6404878749658816,1.035871466422304,1.1035090935075769,-0.7140308173507529,-0.6646612412927506,-1.009869615069147,1.0098696150691469,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,2.164863738522008,1.009869615069147,-0.5848803926435377,2.221878661615386,1.5953738078681776,1.567740045218967,1.8963432852933608,1.5741482879914923,-0.7140308173507529,-0.6646612412927506,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
1.8238150809964475,6.894428541128832,1.009869615069147,-0.5848803926435377,2.221878661615386,3.8840989142690905,4.040412499227197,3.5216789431609126,3.3080821624059165,-0.7140308173507529,-0.6646612412927506,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,-0.8423951742677718,2.9263519801285374,0
0.5852807909984679,-0.5050518758528124,1.009869615069147,-0.5848803926435377,2.221878661615386,-1.0203120280185796,-0.9049324087892624,-0.39824823169612406,0.06314876885892223,-0.7140308173507529,-0.6646612412927506,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,-0.6576184823885164,1.009869615069147,-0.3413684497010445,-1.285624786146677,-0.5298709337898126,-1.0815518697898503,-0.7806801511943716,-1.2496868789119993,0.9933607008625526,-0.1281145308286172,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,0.41034776336141177,1.009869615069147,-0.4225390973485423,0.036434205702100604,-0.8568316632756571,-0.9490872740394093,-0.9718961109434954,-1.224916394991793,-0.49721919599033326,1.0599531851991078,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,1
-0.6532534989995119,0.10521455029000372,1.009869615069147,-0.5848803926435377,2.221878661615386,1.1049327136394107,1.214501123217792,1.4183033859205512,1.7227711915127286,-0.7140308173507529,-0.6646612412927506,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,2.24114704178986,-0.9902268422359941,-0.7472216879385333,0.1983189802141958,0.7779719841535663,0.6404878749658816,1.4183033859205512,1.1530500613479884,-0.6477828219350691,0.37010741460236457,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,0.028931247022151708,-0.9902268422359941,-0.7472216879385333,0.1983189802141958,-0.202910204303968,0.06647462671397074,0.4622235871749326,0.4842469955024254,-0.6477828219350691,0.37010741460236457,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.047352056245700304,-0.9902268422359941,-0.7472216879385333,0.1983189802141958,-0.03942983956104562,0.9054170664667633,-0.39824823169612406,0.2613126402205708,-0.6477828219350691,0.37010741460236457,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,-0.12363535951355231,-0.9902268422359941,-0.5848803926435377,-0.7729896668583754,0.2875308899247989,-0.11014483428661695,0.175399647551247,-0.20932655426334457,-0.2864301196677029,1.519850365596937,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.5813351791206643,-0.9902268422359941,-0.7472216879385333,0.1983189802141958,-0.03942983956104562,0.5963330097157343,-0.39824823169612406,-0.11024461858252013,-0.6477828219350691,0.37010741460236457,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-1.0390349987277765,1.009869615069147,-0.6119372751927037,-0.8809128498664389,-1.347272757504424,-1.6555651180417608,-1.3543280304417429,-1.6460146216352962,0.8427970749178166,1.328226540431174,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,-0.8101850889242204,-0.9902268422359941,-0.7472216879385333,0.1983189802141958,-1.1837923927615017,-1.434790791791026,-1.0675040908180573,-1.3983097824332356,-0.6477828219350691,0.37010741460236457,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.27620196604925634,-0.9902268422359941,-0.7472216879385333,0.1983189802141958,-1.1837923927615017,-1.478945657041173,0.175399647551247,0.06314876885892223,-0.6477828219350691,0.37010741460236457,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,2.393713648325564,-0.9902268422359941,-0.7472216879385333,0.1983189802141958,0.6144916194106437,0.022319761463823935,0.9402634865477421,-0.15978558642293234,-0.6477828219350691,0.37010741460236457,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,0.5629143698971157,-0.9902268422359941,-1.153074926176022,0.41416534623032275,0.2875308899247989,-0.41922889103764577,0.175399647551247,-0.20932655426334457,-0.723064634907437,-0.6646612412927506,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,1
0.5852807909984679,-0.8101850889242204,-0.9902268422359941,-1.153074926176022,0.41416534623032275,0.2875308899247989,0.11062949196411778,-0.11142429207243859,-0.3084084899441687,-0.723064634907437,-0.6646612412927506,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,0.41034776336141177,-0.9902268422359941,-1.153074926176022,0.41416534623032275,1.431893443125255,1.3028108537180851,0.6534395469240565,0.5090174794226313,-0.723064634907437,-0.6646612412927506,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.6576184823885164,-0.9902268422359941,-1.153074926176022,0.41416534623032275,1.5953738078681776,1.4794303147186736,0.8446555066731802,1.0044271578267525,-0.723064634907437,-0.6646612412927506,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,1
0.5852807909984679,0.5629143698971157,-0.9902268422359941,-1.153074926176022,0.41416534623032275,1.5953738078681776,1.1703462579676442,1.705127325544237,1.0044271578267525,-0.723064634907437,-0.6646612412927506,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,1
1.8238150809964475,1.707163918914896,-0.9902268422359941,-1.153074926176022,0.41416534623032275,-0.202910204303968,-0.154299699536764,0.9402634865477421,0.7567223186246922,-0.723064634907437,-0.6646612412927506,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,-0.8423951742677718,2.9263519801285374,1
-0.6532534989995119,-1.0390349987277765,-0.9902268422359941,-1.153074926176022,0.41416534623032275,-1.1837923927615017,-1.567255387541467,-1.258720050567181,-1.5964736537948838,-0.723064634907437,-0.6646612412927506,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,1
0.5852807909984679,-0.35248526931710833,-0.9902268422359941,-1.153074926176022,0.41416534623032275,1.5953738078681776,1.5235851799688205,0.6534395469240565,0.385165059821601,-0.723064634907437,-0.6646612412927506,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-1.8917877889974917,0.028931247022151708,-0.9902268422359941,-1.153074926176022,0.41416534623032275,0.941452348896488,1.0820365274673511,0.6534395469240565,1.0291976417469586,-0.723064634907437,-0.6646612412927506,0.9902268422359941,-0.9902268422359941,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,1
-0.6532534989995119,0.18149785355785572,-0.9902268422359941,-1.153074926176022,0.41416534623032275,0.7779719841535663,1.1261913927174978,0.36661560730037085,0.8062632864651041,-0.723064634907437,-0.6646612412927506,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,1
-0.6532534989995119,1.0968974927720798,-0.9902268422359941,-1.153074926176022,0.41416534623032275,3.066697090554478,3.113160328974111,1.6095193456696752,2.4163447412784973,-0.723064634907437,-0.6646612412927506,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,1
-0.6532534989995119,-0.5813351791206643,-0.9902268422359941,-0.5848803926435377,-0.7729896668583754,-0.36639056904689016,-0.6841580825385276,0.2710076274258088,0.1374602206195404,-0.2864301196677029,1.519850365596937,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
1.8238150809964475,0.7917642797006719,-0.9902268422359941,-0.5848803926435377,-0.7729896668583754,0.4510112546677215,-0.33091916053735215,1.6095193456696752,1.1778205452681951,-0.2864301196677029,1.519850365596937,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,-0.8423951742677718,2.9263519801285374,0
-0.6532534989995119,-0.5813351791206643,-0.9902268422359941,-0.5848803926435377,-0.7729896668583754,0.2875308899247989,0.2872489529647057,0.4622235871749326,0.5090174794226313,-0.2864301196677029,1.519850365596937,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,-0.19991866278140433,-0.9902268422359941,-0.5848803926435377,-0.7729896668583754,-0.5298709337898126,-1.1257067350399972,-0.5894641914452479,-1.2744573628322051,-0.2864301196677029,1.519850365596937,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.7339017856563684,1.009869615069147,-0.3413684497010445,-1.285624786146677,-1.6742334869902689,-0.5516934867880866,-1.258720050567181,-0.3827199417047869,0.9933607008625526,-0.1281145308286172,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,-0.5050518758528124,1.009869615069147,0.4162242616756011,-1.1507208073865978,-0.8568316632756571,-0.9490872740394094,-0.7806801511943716,-1.1010639753907627,1.5956152046414964,-0.6646612412927506,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,1
-0.6532534989995119,-0.5813351791206643,1.009869615069147,-0.3413684497010445,-1.285624786146677,-0.36639056904689016,-0.5958483520382337,-0.11142429207243859,-0.6056542969866415,0.9933607008625526,-0.1281145308286172,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-1.8917877889974917,-0.5813351791206643,1.009869615069147,-0.3413684497010445,-1.285624786146677,-0.5298709337898126,1.2145011232177914,-0.015816312197876808,1.499836836230874,0.9933607008625526,-0.1281145308286172,-1.009869615069147,1.0098696150691469,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,0
1.8238150809964475,0.10521455029000372,1.009869615069147,-0.3413684497010445,-1.285624786146677,-0.6933512985327346,-1.567255387541467,-0.8762881310689334,-1.4478507502736475,0.9933607008625526,-0.1281145308286172,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,-0.8423951742677718,2.9263519801285374,0
0.5852807909984679,-0.19991866278140433,-0.9902268422359941,1.6337839763880673,0.4951077334863704,-0.6933512985327348,-0.154299699536764,-0.3026402518215623,0.4842469955024254,-0.24126103188428213,-1.3161822468563413,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,1.1731807960399319,-0.9902268422359941,1.6337839763880673,0.4951077334863704,0.7779719841535663,0.7729524707163216,1.1314794462968656,0.8310337703853103,-0.24126103188428213,-1.3161822468563413,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,2.088580435254156,-0.9902268422359941,1.6337839763880673,0.4951077334863704,1.4318934431252555,1.5235851799688205,2.3743831846661703,2.0447874824754066,-0.24126103188428213,-1.3161822468563413,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,0.41034776336141177,-0.9902268422359941,1.6337839763880673,0.4951077334863704,-0.202910204303968,0.7287976054661752,0.4622235871749326,1.0787386095873701,-0.24126103188428213,-1.3161822468563413,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,1
0.5852807909984679,1.249464099307784,-0.9902268422359941,1.6337839763880673,0.4951077334863704,0.2875308899247989,-0.5516934867880866,0.07979166767668523,-1.0762934914705566,-0.24126103188428213,-1.3161822468563413,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,1
-0.6532534989995119,-0.12363535951355231,-0.9902268422359941,1.6337839763880673,0.4951077334863704,-0.202910204303968,0.5521781444655874,1.2270874261714277,1.375984416629843,-0.24126103188428213,-1.3161822468563413,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,-0.6576184823885164,-0.9902268422359941,1.6337839763880673,0.4951077334863704,-0.6933512985327348,-0.6400032172883807,0.4622235871749326,0.2860831241407768,-0.24126103188428213,-1.3161822468563413,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,3.6905298038790484,-0.9902268422359941,1.6337839763880673,0.4951077334863704,4.538020373240779,3.0690054637239643,2.8524230840389793,2.0695579663956134,-0.24126103188428213,-1.3161822468563413,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,1
-0.6532534989995119,-0.19991866278140433,-0.9902268422359941,1.6337839763880673,0.4951077334863704,-0.202910204303968,0.5080232792154407,1.035871466422304,1.1035090935075769,-0.24126103188428213,-1.3161822468563413,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-1.8917877889974917,0.028931247022151708,-0.9902268422359941,1.6337839763880673,0.4951077334863704,-0.202910204303968,0.6846427402160283,1.1314794462968656,1.7475416754329338,-0.24126103188428213,-1.3161822468563413,0.9902268422359941,-0.9902268422359941,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.6576184823885164,-0.9902268422359941,-1.2883593389218515,-0.34129693482612156,-0.6933512985327348,-0.11014483428661719,-0.3026402518215623,-0.3084084899441687,-0.6778955471240163,-0.1281145308286172,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,1
1.8238150809964475,0.3340644600935598,-0.9902268422359941,-1.2883593389218515,-0.34129693482612156,-0.36639056904689016,-1.346481061290732,0.8446555066731802,0.1622307045397464,-0.6778955471240163,-0.1281145308286172,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,-0.8423951742677718,2.9263519801285374,1
-1.8917877889974917,-0.7339017856563684,-0.9902268422359941,-1.2883593389218515,-0.34129693482612156,-0.03942983956104562,0.7287976054661752,1.1314794462968656,1.5246073201510792,-0.6778955471240163,-0.1281145308286172,0.9902268422359941,-0.9902268422359941,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,1
0.5852807909984679,2.088580435254156,-0.9902268422359941,-1.2883593389218515,-0.34129693482612156,1.2684130783823333,0.4197135487151466,2.3743831846661703,1.2769024809490195,-0.6778955471240163,-0.1281145308286172,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,1
-0.6532534989995119,-0.5050518758528124,-0.9902268422359941,-1.2883593389218515,-0.34129693482612156,0.2875308899247989,1.3911205842183796,0.175399647551247,0.9053452221459286,-0.6778955471240163,-0.1281145308286172,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,1
-0.6532534989995119,-0.6576184823885164,-0.9902268422359941,-1.2883593389218515,-0.34129693482612156,-0.8568316632756571,-0.5516934867880869,-0.39824823169612406,-0.11024461858252013,-0.6778955471240163,-0.1281145308286172,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,1
0.5852807909984679,0.5629143698971157,-0.9902268422359941,-1.2883593389218515,-0.34129693482612156,0.2875308899247989,0.8612622012166161,0.4622235871749326,0.8805747382257223,-0.6778955471240163,-0.1281145308286172,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,0.18149785355785572,1.009869615069147,-0.5848803926435377,2.19489786586337,0.9414523488964884,0.5963330097157343,0.6534395469240565,1.053968125667165,-0.6538053669728586,-0.6646612412927506,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
