gameweek,player_id,player_name,team_id,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,position_id,kickoff_time,home_or_away_id,opposition_id,opposition_name,recent_points,total_bps,total_influence,total_creativity,total_threat,total_xg,total_xa,total_xgi,total_xgc,win_odds,>2.5,minutes,fpl_points,over_four_fpl_points
21,412,Anthony Gordon,15,1105,1280,1050,1210,1160,1355,3,17,1,13,Man City,9,32,38.6,85.1,81.0,0.84,0.57,1.4100000000000001,5.54,5.5,1.6,85,7,1
21,415,Alexander Isak,15,1105,1280,1050,1210,1160,1355,4,17,1,13,Man City,8,34,65.0,48.599999999999994,104.0,1.35,0.35,1.7,4.02,5.5,1.6,90,6,1
21,421,Sean Longstaff,15,1105,1280,1050,1210,1160,1355,3,17,1,13,Man City,7,34,35.2,74.1,63.0,0.4,0.81,1.21,5.57,5.5,1.6,90,2,0
21,427,Fabian Schär,15,1105,1280,1050,1210,1160,1355,2,17,1,13,Man City,3,28,24.8,21.2,12.0,0.08,0.33999999999999997,0.42000000000000004,5.37,5.5,1.6,90,1,0
21,430,Kieran Trippier,15,1105,1280,1050,1210,1160,1355,2,17,1,13,Man City,3,39,63.2,125.9,16.0,0.0,0.52,0.52,5.34,5.5,1.6,90,1,0
21,442,Danilo dos Santos de Oliveira,16,1065,1100,1050,1125,1080,1080,3,17,2,4,Brentford,4,14,11.2,2.6,8.0,0.04,0.02,0.060000000000000005,2.5300000000000002,4.0,1.86,90,8,1
21,450,Brennan Johnson,18,1170,1230,1110,1150,1230,1310,3,16,2,14,Man Utd,12,36,36.0,75.9,73.0,0.63,0.36,0.99,4.970000000000001,3.0,1.48,90,2,0
21,453,Orel Mangala,16,1065,1100,1050,1125,1080,1080,3,17,2,4,Brentford,3,19,19.0,11.600000000000001,0.0,0.0,0.02,0.02,2.02,4.0,1.86,90,1,0
21,468,Chris Wood,16,1065,1100,1050,1125,1080,1080,4,17,2,4,Brentford,29,139,176.0,35.099999999999994,142.0,2.4699999999999998,0.05,2.5200000000000005,4.2,4.0,1.86,90,8,1
21,470,Ryan Yates,16,1065,1100,1050,1125,1080,1080,3,17,2,4,Brentford,5,10,27.200000000000003,14.7,19.0,0.09,0.07,0.16,3.92,4.0,1.86,61,2,0
21,471,Anel Ahmedhodžić,17,1030,1040,1045,1020,1020,1060,2,14,1,19,West Ham,9,35,58.599999999999994,11.3,23.0,0.39,0.01,0.4,3.38,3.4,2.05,90,0,0
21,476,Jayden Bogle,17,1030,1040,1045,1020,1020,1060,2,14,1,19,West Ham,2,11,39.2,1.6,10.0,0.05,0.02,0.06999999999999999,3.64,3.4,2.05,90,1,0
21,482,Wes Foderingham,17,1030,1040,1045,1020,1020,1060,1,14,1,19,West Ham,7,38,62.2,0.0,0.0,0.0,0.0,0.0,4.2700000000000005,3.4,2.05,90,2,0
21,492,Rodrigo Bentancur,18,1170,1230,1110,1150,1230,1310,3,16,2,14,Man Utd,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.48,90,6,1
21,499,Pierre-Emile Højbjerg,18,1170,1230,1110,1150,1230,1310,3,16,2,14,Man Utd,4,27,31.799999999999997,18.4,10.0,0.08,0.22,0.30000000000000004,5.5200000000000005,3.0,1.48,90,2,0
21,506,Pedro Porro,18,1170,1230,1110,1150,1230,1310,2,16,2,14,Man Utd,15,80,85.19999999999999,103.9,22.0,0.59,0.8900000000000001,1.48,7.15,3.0,1.48,90,6,1
21,509,Richarlison de Andrade,18,1170,1230,1110,1150,1230,1310,3,16,2,14,Man Utd,18,50,75.4,15.5,70.0,1.1,0.27,1.37,4.5600000000000005,3.0,1.48,90,8,1
21,511,Cristian Romero,18,1170,1230,1110,1150,1230,1310,2,16,2,14,Man Utd,8,41,41.8,1.7999999999999998,0.0,0.0,0.02,0.02,2.5700000000000003,3.0,1.48,90,1,0
21,515,Oliver Skipp,18,1170,1230,1110,1150,1230,1310,3,16,2,14,Man Utd,3,22,16.0,18.7,2.0,0.0,0.01,0.01,3.3499999999999996,3.0,1.48,84,2,0
21,519,Destiny Udogie,18,1170,1230,1110,1150,1230,1310,2,16,2,14,Man Utd,5,32,35.2,58.5,37.0,0.28,0.21,0.49,5.2,3.0,1.48,90,1,0
21,520,Guglielmo Vicario,18,1170,1230,1110,1150,1230,1310,1,16,2,14,Man Utd,13,72,118.0,0.0,0.0,0.0,0.0,0.0,7.15,3.0,1.48,90,1,0
21,524,Alphonse Areola,19,1100,1145,1055,1140,1150,1150,1,14,2,17,Sheffield Utd,18,63,78.2,0.0,0.0,0.0,0.0,0.0,3.5900000000000003,2.2,2.05,90,3,0
21,526,Jarrod Bowen,19,1100,1145,1055,1140,1150,1150,3,14,2,17,Sheffield Utd,22,57,97.19999999999999,16.3,126.0,1.07,0.6200000000000001,1.69,4.03,2.2,2.05,90,2,0
21,527,Maxwel Cornet,19,1100,1145,1055,1140,1150,1150,3,14,2,17,Sheffield Utd,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.05,69,7,1
21,528,Vladimír Coufal,19,1100,1145,1055,1140,1150,1150,2,14,2,17,Sheffield Utd,18,66,51.599999999999994,18.5,4.0,0.02,0.04,0.060000000000000005,4.23,2.2,2.05,90,-2,0
21,532,Emerson Palmieri dos Santos,19,1100,1145,1055,1140,1150,1150,2,14,2,17,Sheffield Utd,22,77,64.0,17.599999999999998,32.0,0.06,0.08,0.14,4.24,2.2,2.05,90,1,0
21,534,Pablo Fornals Malla,19,1100,1145,1055,1140,1150,1150,3,14,2,17,Sheffield Utd,2,5,3.4000000000000004,1.7999999999999998,0.0,0.0,0.01,0.01,0.22999999999999998,2.2,2.05,90,2,0
21,535,Danny Ings,19,1100,1145,1055,1140,1150,1150,4,14,2,17,Sheffield Utd,1,5,2.0,0.6,0.0,0.0,0.0,0.0,0.02,2.2,2.05,90,10,1
21,540,Declan Rice,1,1350,1365,1370,1370,1330,1360,3,12,1,8,Crystal Palace,6,36,55.0,44.3,37.0,0.19,0.2,0.39,3.12,1.3,1.73,72,6,1
21,542,Tomáš Souček,19,1100,1145,1055,1140,1150,1150,3,14,2,17,Sheffield Utd,15,44,79.8,4.5,41.0,0.47,0.01,0.48,4.24,2.2,2.05,90,2,0
21,544,Kurt Zouma,19,1100,1145,1055,1140,1150,1150,2,14,2,17,Sheffield Utd,11,41,30.6,1.2,10.0,0.19,0.0,0.19,1.56,2.2,2.05,90,1,0
21,551,Craig Dawson,20,1100,1100,1085,1105,1115,1100,2,19,2,5,Brighton,8,28,33.8,0.5,17.0,0.13,0.0,0.13,2.44,5.0,1.62,90,5,1
21,558,Raúl Jiménez,10,1055,1175,1050,1180,1060,1170,4,12,2,7,Chelsea,-2,-9,0.0,2.6,7.0,0.03,0.01,0.04,7.82,5.25,1.62,90,2,0
21,563,Max Kilman,20,1100,1100,1085,1105,1115,1100,2,19,2,5,Brighton,4,36,71.6,34.7,4.0,0.0,0.09,0.09,5.35,5.0,1.62,90,5,1
21,565,Mario Lemina,20,1100,1100,1085,1105,1115,1100,3,19,2,5,Brighton,20,85,118.2,7.4,69.0,0.49000000000000005,0.07,0.56,5.26,5.0,1.62,90,3,0
21,567,Pedro Lomba Neto,20,1100,1100,1085,1105,1115,1100,3,19,2,5,Brighton,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.62,87,3,0
21,569,José Malheiro de Sá,20,1100,1100,1085,1105,1115,1100,1,19,2,5,Brighton,6,32,44.6,0.0,0.0,0.0,0.0,0.0,4.21,5.0,1.62,90,8,1
21,570,Pablo Sarabia,20,1100,1100,1085,1105,1115,1100,3,19,2,5,Brighton,14,51,62.8,155.39999999999998,20.0,0.29000000000000004,0.6900000000000001,0.98,4.5600000000000005,5.0,1.62,69,3,0
21,572,Nélson Cabral Semedo,20,1100,1100,1085,1105,1115,1100,2,19,2,5,Brighton,5,27,29.2,31.700000000000003,6.0,0.0,0.15000000000000002,0.15000000000000002,5.209999999999999,5.0,1.62,90,6,1
21,573,Toti António Gomes,20,1100,1100,1085,1105,1115,1100,2,19,2,5,Brighton,7,46,80.2,18.9,40.0,0.38,0.07,0.45,5.17,5.0,1.62,90,5,1
21,576,Jack Robinson,17,1030,1040,1045,1020,1020,1060,2,14,1,19,West Ham,0,7,26.2,10.6,0.0,0.0,0.03,0.03,1.52,3.4,2.05,90,1,0
21,590,Matheus Santos Carneiro Da Cunha,20,1100,1100,1085,1105,1115,1100,4,19,2,5,Brighton,8,34,45.0,72.8,66.0,0.35000000000000003,0.34,0.6900000000000001,4.8100000000000005,5.0,1.62,90,1,0
21,591,Willian Borges da Silva,10,1055,1175,1050,1180,1060,1170,3,12,2,7,Chelsea,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,1.62,90,2,0
21,594,Zeki Amdouni,6,1045,1050,1050,1050,1040,1050,4,19,1,12,Luton,6,15,12.4,24.099999999999998,34.0,0.22,0.13,0.35,3.85,2.0,1.99,82,9,1
21,596,James Trafford,6,1045,1050,1050,1050,1040,1050,1,19,1,12,Luton,14,82,137.39999999999998,0.0,0.0,0.0,0.0,0.0,4.41,2.0,1.99,90,2,0
21,597,André Onana,14,1125,1220,1130,1210,1120,1230,1,16,1,18,Spurs,13,67,106.2,20.0,0.0,0.0,0.01,0.01,5.39,2.2,1.48,90,2,0
21,598,Matt Doherty,20,1100,1100,1085,1105,1115,1100,2,19,2,5,Brighton,10,29,43.8,1.5,19.0,0.3,0.01,0.31,0.68,5.0,1.62,90,6,1
21,599,Moussa Diaby,2,1160,1285,1140,1220,1180,1350,3,14,2,9,Everton,6,11,7.199999999999999,14.600000000000001,54.0,0.15000000000000002,0.11000000000000001,0.26,0.69,2.45,1.73,63,3,0
21,601,Arnaut Danjuma Groeneveld,9,1095,1100,1125,1125,1065,1080,3,14,1,2,Aston Villa,2,-2,5.2,0.6,65.0,0.51,0.0,0.51,0.61,2.8,1.73,62,3,0
21,611,Axel Disasi,7,1125,1190,1080,1150,1170,1230,2,12,1,10,Fulham,10,60,63.800000000000004,10.4,0.0,0.0,0.08,0.08,2.7600000000000002,1.6,1.62,90,5,1
21,614,Thomas Kaminski,12,1055,1090,1020,1060,1090,1120,1,19,2,6,Burnley,7,36,34.6,0.0,0.0,0.0,0.0,0.0,4.27,3.6,1.99,90,5,1
21,616,Joško Gvardiol,13,1355,1365,1350,1360,1360,1370,2,17,2,15,Newcastle,2,21,21.2,32.9,59.0,0.28,0.08,0.36,2.12,1.55,1.6,90,1,0
21,617,Rasmus Højlund,14,1125,1220,1130,1210,1120,1230,4,16,1,18,Spurs,10,35,37.0,16.6,49.0,0.38,0.05,0.43000000000000005,4.47,2.2,1.48,90,11,1
21,621,Jack Hinshelwood,5,1100,1210,1070,1180,1135,1240,3,19,1,20,Wolves,13,39,57.6,15.7,52.0,0.6799999999999999,0.04,0.72,5.32,1.65,1.62,90,3,0
21,630,Ross Barkley,12,1055,1090,1020,1060,1090,1120,3,19,2,6,Burnley,7,37,47.2,50.2,31.0,0.36,0.32999999999999996,0.6900000000000001,4.27,3.6,1.99,90,2,0
21,635,Lewis Miley,15,1105,1280,1050,1210,1160,1355,3,17,1,13,Man City,9,48,49.0,41.9,85.0,0.77,0.34,1.1099999999999999,4.9,5.5,1.6,90,2,0
21,638,Vini de Souza Costa,17,1030,1040,1045,1020,1020,1060,3,14,1,19,West Ham,6,39,50.199999999999996,6.5,10.0,0.04,0.08,0.12,4.2700000000000005,3.4,2.05,87,2,0
21,639,Micky van de Ven,18,1170,1230,1110,1150,1230,1310,2,16,2,14,Man Utd,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.48,88,1,0
21,643,Max Aarons,3,1100,1100,1055,1130,1145,1075,2,16,1,11,Liverpool,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.44,90,0,0
21,655,Andre Brooks,17,1030,1040,1045,1020,1020,1060,3,14,1,19,West Ham,3,15,21.8,2.3,7.0,0.09,0.01,0.1,1.33,3.4,2.05,79,1,0
21,660,Wilson Odobert,6,1045,1050,1050,1050,1040,1050,3,19,1,12,Luton,18,67,87.4,62.5,27.0,0.08,0.41,0.49,3.94,2.0,1.99,83,3,0
21,661,Jack Harrison,9,1095,1100,1125,1125,1065,1080,3,14,1,2,Aston Villa,12,45,60.8,47.6,73.0,0.79,0.48,1.27,4.1,2.8,1.73,90,3,0
21,663,Gustavo Hamer,17,1030,1040,1045,1020,1020,1060,3,14,1,19,West Ham,7,35,50.0,97.7,27.0,0.18,0.49,0.6699999999999999,2.69,3.4,2.05,90,1,0
21,664,James Ward-Prowse,19,1100,1145,1055,1140,1150,1150,3,14,2,17,Sheffield Utd,12,43,55.0,78.9,16.0,0.18999999999999997,0.33999999999999997,0.53,4.24,2.2,2.05,90,9,1
21,676,Konstantinos Mavropanos,19,1100,1145,1055,1140,1150,1150,2,14,2,17,Sheffield Utd,21,63,60.2,0.5,35.0,0.11,0.0,0.11,3.5900000000000003,2.2,2.05,90,1,0
21,678,Jérémy Doku,13,1355,1365,1350,1360,1360,1370,3,17,2,15,Newcastle,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.6,81,2,0
21,679,Gonzalo Montiel,16,1065,1100,1050,1125,1080,1080,2,17,2,4,Brentford,1,20,22.8,11.0,0.0,0.0,0.0,0.0,1.61,4.0,1.86,85,0,0
21,687,Đorđe Petrović,7,1125,1190,1080,1150,1170,1230,1,12,1,10,Fulham,11,56,65.2,0.0,0.0,0.0,0.0,0.0,2.7600000000000002,1.6,1.62,90,10,1
21,696,Murillo Santiago Costa dos Santos,16,1065,1100,1050,1125,1080,1080,2,17,2,4,Brentford,6,45,81.6,11.0,8.0,0.02,0.04,0.060000000000000005,5.53,4.0,1.86,90,1,0
21,699,Clément Lenglet,2,1160,1285,1140,1220,1180,1350,2,14,2,9,Everton,6,40,46.8,29.0,8.0,0.0,0.43,0.43,1.6,2.45,1.73,90,5,1
21,703,Jonny Evans,14,1125,1220,1130,1210,1120,1230,2,16,1,18,Spurs,7,46,54.0,4.6000000000000005,6.0,0.0,0.02,0.02,5.39,2.2,1.48,62,1,0
21,711,Andrew Omobamidele,16,1065,1100,1050,1125,1080,1080,2,17,2,4,Brentford,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.86,90,1,0
21,712,Nicolás Domínguez,16,1065,1100,1050,1125,1080,1080,3,17,2,4,Brentford,1,3,2.2,0.3,0.0,0.0,0.0,0.0,0.13,4.0,1.86,90,2,0
21,727,Andros Townsend,12,1055,1090,1020,1060,1090,1120,3,19,2,6,Burnley,13,37,55.4,45.5,61.0,1.0,0.25,1.25,3.74,3.6,1.99,63,2,0
21,757,Conor Bradley,11,1240,1370,1210,1350,1270,1390,2,16,2,3,Bournemouth,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.44,82,8,1
21,775,Ben Brereton,17,1030,1040,1045,1020,1020,1060,3,14,1,19,West Ham,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.05,66,7,1
21,776,Timo Werner,18,1170,1230,1110,1150,1230,1310,4,16,2,14,Man Utd,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.48,79,5,1
22,5,Gabriel dos Santos Magalhães,1,1350,1365,1370,1370,1330,1360,2,19,2,16,Nott'm Forest,12,62,109.4,16.099999999999998,24.0,0.31,0.12000000000000001,0.43,3.7699999999999996,1.4,1.62,90,2,0
22,8,Gabriel Fernando de Jesus,1,1350,1365,1370,1370,1330,1360,4,19,2,16,Nott'm Forest,4,10,20.8,58.699999999999996,95.0,0.8300000000000001,0.42000000000000004,1.25,2.6899999999999995,1.4,1.62,77,10,1
22,12,Gabriel Martinelli Silva,1,1350,1365,1370,1370,1330,1360,3,19,2,16,Nott'm Forest,9,28,10.6,42.9,67.0,0.52,0.35,0.8700000000000001,2.12,1.4,1.62,77,3,0
22,14,Martin Ødegaard,1,1350,1365,1370,1370,1330,1360,3,19,2,16,Nott'm Forest,12,51,73.0,172.89999999999998,70.0,0.26,1.42,1.6800000000000002,3.7699999999999996,1.4,1.62,90,2,0
22,19,Bukayo Saka,1,1350,1365,1370,1370,1330,1360,3,19,2,16,Nott'm Forest,10,27,75.6,117.60000000000001,156.0,1.62,0.7399999999999999,2.3600000000000003,3.7699999999999996,1.4,1.62,90,10,1
22,20,William Saliba,1,1350,1365,1370,1370,1330,1360,2,19,2,16,Nott'm Forest,3,42,52.800000000000004,26.400000000000002,10.0,0.1,0.06,0.16,3.7699999999999996,1.4,1.62,90,2,0
22,21,Albert Sambi Lokonga,12,1055,1090,1020,1060,1090,1120,3,19,1,5,Brighton,11,45,54.99999999999999,17.0,4.0,0.03,0.05,0.08,5.37,4.2,1.65,67,5,1
22,22,Emile Smith Rowe,1,1350,1365,1370,1370,1330,1360,3,19,2,16,Nott'm Forest,1,3,7.0,1.3,7.0,0.08,0.01,0.09,0.79,1.4,1.62,70,3,0
22,27,Auston Trusty,17,1030,1040,1045,1020,1020,1060,2,20,2,8,Crystal Palace,3,24,40.599999999999994,1.5,15.0,0.15,0.01,0.16,3.78,6.5,2.08,90,0,0
22,28,Matt Turner,16,1065,1100,1050,1125,1080,1080,1,19,1,1,Arsenal,8,54,93.6,0.0,0.0,0.0,0.0,0.0,4.77,7.5,1.62,90,1,0
22,29,Benjamin White,1,1350,1365,1370,1370,1330,1360,2,19,2,16,Nott'm Forest,3,41,39.4,44.4,10.0,0.1,0.53,0.63,3.51,1.4,1.62,90,2,0
22,31,Oleksandr Zinchenko,1,1350,1365,1370,1370,1330,1360,2,19,2,16,Nott'm Forest,3,25,21.799999999999997,30.7,5.0,0.07,0.32999999999999996,0.4,1.5499999999999998,1.4,1.62,90,7,1
22,32,Alexandre Moreno Lopera,2,1160,1285,1140,1220,1180,1350,2,20,1,15,Newcastle,2,18,27.2,53.2,29.0,0.17,0.56,0.73,2.25,1.85,1.5,90,-1,0
22,36,Matty Cash,2,1160,1285,1140,1220,1180,1350,2,20,1,15,Newcastle,1,15,31.4,38.7,8.0,0.01,0.28,0.29,0.56,1.85,1.5,90,1,0
22,43,Douglas Luiz Soares de Paulo,2,1160,1285,1140,1220,1180,1350,3,20,1,15,Newcastle,20,65,77.6,79.7,33.0,1.05,0.33999999999999997,1.3900000000000001,2.58,1.85,1.5,90,1,0
22,47,Boubacar Kamara,2,1160,1285,1140,1220,1180,1350,3,20,1,15,Newcastle,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.5,62,1,0
22,48,Ezri Konsa Ngoyo,2,1160,1285,1140,1220,1180,1350,2,20,1,15,Newcastle,2,38,42.599999999999994,20.3,19.0,0.27,0.33999999999999997,0.61,2.58,1.85,1.5,90,1,0
22,49,Emiliano Martínez Romero,2,1160,1285,1140,1220,1180,1350,1,20,1,15,Newcastle,5,49,61.400000000000006,0.0,0.0,0.0,0.0,0.0,2.58,1.85,1.5,90,2,0
22,50,John McGinn,2,1160,1285,1140,1220,1180,1350,3,20,1,15,Newcastle,10,35,70.6,76.4,41.0,0.67,0.44000000000000006,1.1099999999999999,2.49,1.85,1.5,90,1,0
22,58,Youri Tielemans,2,1160,1285,1140,1220,1180,1350,3,20,1,15,Newcastle,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.5,62,2,0
22,60,Ollie Watkins,2,1160,1285,1140,1220,1180,1350,4,20,1,15,Newcastle,12,36,47.2,50.8,75.0,0.49,0.88,1.37,2.58,1.85,1.5,90,7,1
22,65,Ryan Christie,3,1100,1100,1055,1130,1145,1075,3,19,2,19,West Ham,6,28,26.6,31.5,12.0,0.04,0.16999999999999998,0.21000000000000002,1.92,2.75,1.62,90,1,0
22,66,Lewis Cook,3,1100,1100,1055,1130,1145,1075,3,19,2,19,West Ham,3,21,24.6,79.0,2.0,0.0,0.48,0.48,2.6,2.75,1.62,90,1,0
22,70,Lloyd Kelly,3,1100,1100,1055,1130,1145,1075,2,19,2,19,West Ham,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,1.62,77,2,0
22,77,Norberto Murara Neto,3,1100,1100,1055,1130,1145,1075,1,19,2,19,West Ham,12,56,64.19999999999999,0.0,0.0,0.0,0.0,0.0,3.3600000000000003,2.75,1.62,90,2,0
22,82,Antoine Semenyo,3,1100,1100,1055,1130,1145,1075,4,19,2,19,West Ham,7,29,21.0,29.6,69.0,0.41000000000000003,0.11,0.52,2.23,2.75,1.62,67,2,0
22,83,Marcos Senesi,3,1100,1100,1055,1130,1145,1075,2,19,2,19,West Ham,11,66,97.6,65.8,8.0,0.02,0.37,0.39,3.3600000000000003,2.75,1.62,90,2,0
22,84,Adam Smith,3,1100,1100,1055,1130,1145,1075,2,19,2,19,West Ham,11,64,59.8,52.2,0.0,0.0,0.11,0.11,2.8200000000000003,2.75,1.62,90,2,0
22,85,Dominic Solanke,3,1100,1100,1055,1130,1145,1075,4,19,2,19,West Ham,25,97,151.2,15.0,189.0,2.57,0.07,2.64,3.3600000000000003,2.75,1.62,90,8,1
22,86,Marcus Tavernier,3,1100,1100,1055,1130,1145,1075,3,19,2,19,West Ham,11,47,48.400000000000006,103.6,46.0,0.45999999999999996,0.64,1.1,3.3600000000000003,2.75,1.62,90,2,0
22,89,Illia Zabarnyi,3,1100,1100,1055,1130,1145,1075,2,19,2,19,West Ham,9,55,46.400000000000006,30.4,0.0,0.0,0.22,0.22,3.3600000000000003,2.75,1.62,90,2,0
22,96,Nathan Collins,4,1100,1100,1110,1055,1090,1150,2,19,2,18,Spurs,1,19,36.8,4.2,15.0,0.5700000000000001,0.03,0.6000000000000001,3.18,4.75,1.5,77,1,0
22,101,Mark Flekken,4,1100,1100,1110,1055,1090,1150,1,19,2,18,Spurs,2,34,39.2,0.0,0.0,0.0,0.0,0.0,3.18,4.75,1.5,90,1,0
22,105,Vitaly Janelt,4,1100,1100,1110,1055,1090,1150,3,19,2,18,Spurs,4,30,44.6,41.900000000000006,53.0,0.51,0.57,1.08,3.08,4.75,1.5,87,2,0
22,107,Keane Lewis-Potter,4,1100,1100,1110,1055,1090,1150,3,19,2,18,Spurs,9,33,65.4,40.9,92.0,0.97,0.45999999999999996,1.43,3.04,4.75,1.5,87,2,0
22,109,Ben Mee,4,1100,1100,1110,1055,1090,1150,2,19,2,18,Spurs,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,1.5,90,1,0
22,110,Christian Nørgaard,4,1100,1100,1110,1055,1090,1150,3,19,2,18,Spurs,3,25,25.4,24.2,20.0,0.15000000000000002,0.11,0.26,3.0100000000000002,4.75,1.5,90,1,0
22,112,Ethan Pinnock,4,1100,1100,1110,1055,1090,1150,2,19,2,18,Spurs,1,25,32.8,12.4,12.0,0.03,0.32,0.35,3.18,4.75,1.5,90,1,0
22,113,David Raya Martin,1,1350,1365,1370,1370,1330,1360,1,19,2,16,Nott'm Forest,9,50,62.0,0.0,0.0,0.0,0.0,0.0,3.7699999999999996,1.4,1.62,90,2,0
22,114,Mads Roerslev Rasmussen,4,1100,1100,1110,1055,1090,1150,2,19,2,18,Spurs,5,31,37.4,34.7,4.0,0.0,0.19,0.19,2.66,4.75,1.5,77,1,0
22,117,Ivan Toney,4,1100,1100,1110,1055,1090,1150,4,19,2,18,Spurs,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,1.5,90,10,1
22,126,Moisés Caicedo Corozo,7,1125,1190,1080,1150,1170,1230,3,20,2,11,Liverpool,3,28,39.599999999999994,22.5,0.0,0.0,0.08,0.08,3.61,5.25,1.44,65,1,0
22,129,Lewis Dunk,5,1100,1210,1070,1180,1135,1240,2,19,2,12,Luton,2,19,37.4,6.8,53.0,0.6,0.060000000000000005,0.65,3.84,1.75,1.65,90,0,0
22,133,Billy Gilmour,5,1100,1210,1070,1180,1135,1240,3,19,2,12,Luton,7,47,44.0,54.9,11.0,0.07,0.18,0.25,4.52,1.75,1.65,60,2,0
22,134,Pascal Groß,5,1100,1210,1070,1180,1135,1240,3,19,2,12,Luton,12,63,95.0,161.0,50.0,0.73,0.9,1.6300000000000001,4.52,1.75,1.65,90,2,0
22,135,João Pedro Junqueira de Jesus,5,1100,1210,1070,1180,1135,1240,4,19,2,12,Luton,20,83,122.4,62.2,123.0,2.46,0.78,3.2399999999999998,4.17,1.75,1.65,70,2,0
22,148,Jason Steele,5,1100,1210,1070,1180,1135,1240,1,19,2,12,Luton,9,42,32.2,0.0,0.0,0.0,0.0,0.0,3.16,1.75,1.65,90,1,0
22,150,Jan Paul van Hecke,5,1100,1210,1070,1180,1135,1240,2,19,2,12,Luton,11,61,66.4,17.0,12.0,0.33999999999999997,0.07,0.41000000000000003,4.52,1.75,1.65,90,0,0
22,154,Danny Welbeck,5,1100,1210,1070,1180,1135,1240,4,19,2,12,Luton,15,46,58.0,30.900000000000002,93.0,0.6699999999999999,0.07,0.74,2.06,1.75,1.65,90,2,0
22,157,Ameen Al-Dakhil,6,1045,1050,1050,1050,1040,1050,2,19,2,13,Man City,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.33,90,7,1
22,161,Josh Brownhill,6,1045,1050,1050,1050,1040,1050,3,19,2,13,Man City,7,33,28.4,26.0,16.0,0.14,0.04,0.18,6.22,21.0,1.33,90,2,0
22,167,Hjalmar Ekdal,6,1045,1050,1050,1050,1040,1050,2,19,2,13,Man City,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.33,85,0,0
22,173,Dara O'Shea,6,1045,1050,1050,1050,1040,1050,2,19,2,13,Man City,10,48,55.0,24.3,22.0,0.10999999999999999,0.12,0.22999999999999998,6.22,21.0,1.33,90,1,0
22,182,Victor da Silva,6,1045,1050,1050,1050,1040,1050,2,19,2,13,Man City,8,42,41.2,25.3,0.0,0.0,0.17,0.17,6.22,21.0,1.33,90,1,0
22,191,Benoît Badiashile,7,1125,1190,1080,1150,1170,1230,2,20,2,11,Liverpool,3,20,16.6,1.1,0.0,0.0,0.0,0.0,1.34,5.25,1.44,90,0,0
22,199,Enzo Fernández,7,1125,1190,1080,1150,1170,1230,3,20,2,11,Liverpool,1,2,0.0,0.3,4.0,0.0,0.0,0.0,1.13,5.25,1.44,90,1,0
22,216,Raheem Sterling,7,1125,1190,1080,1150,1170,1230,3,20,2,11,Liverpool,4,16,25.8,32.6,29.0,0.8,0.72,1.52,1.31,5.25,1.44,90,2,0
22,217,Thiago Emiliano da Silva,7,1125,1190,1080,1150,1170,1230,2,20,2,11,Liverpool,3,40,66.2,12.400000000000002,0.0,0.0,0.03,0.03,4.17,5.25,1.44,90,0,0
22,220,Joachim Andersen,8,1070,1100,1080,1120,1060,1085,2,20,1,17,Sheffield Utd,5,42,60.2,23.400000000000002,21.0,0.12000000000000001,0.12000000000000001,0.24000000000000002,5.279999999999999,1.62,2.08,90,1,0
22,221,Jordan Ayew,8,1070,1100,1080,1120,1060,1085,3,20,1,17,Sheffield Utd,18,61,90.2,55.5,96.0,0.78,0.33999999999999997,1.12,4.02,1.62,2.08,90,2,0
22,226,Eberechi Eze,8,1070,1100,1080,1120,1060,1085,3,20,1,17,Sheffield Utd,12,34,46.6,66.6,67.0,0.81,0.15,0.96,4.4,1.62,2.08,77,14,1
22,228,Marc Guéhi,8,1070,1100,1080,1120,1060,1085,2,20,1,17,Sheffield Utd,8,49,54.0,12.0,2.0,0.0,0.02,0.02,5.279999999999999,1.62,2.08,90,1,0
22,229,Will Hughes,8,1070,1100,1080,1120,1060,1085,3,20,1,17,Sheffield Utd,1,0,5.6,1.1,0.0,0.0,0.01,0.01,0.55,1.62,2.08,90,2,0
